user_id,recommended_items
2132402,1173526 261467 2720356 2431753 2001169
1005299,625711 2148400 2354859 2698468 1216773
2853305,472040 723096 665194 460717 967007
2132410,991836 801479 2365168 1046338 1190656
2853307,2477757 917938 1314583 1430325 1156031
494012,
461250,1147143 2106707 79241 1416868 149181
100803,792834 2123151 1443706 2588187 385493
704929,1689895 567560 1007375 2825431 2076787
2525645,1341138 1984078 242012 996258 2202123
723409,1386412 1986324 2325036 2698468 1165605
2820568,90273 1351870 1168736 744966 19966
2951645,1636910 1023434 2215624 404287 2201592
395748,286824 1813364 1712719 2023091 1885639
526825,2811370 2384640 306192 2519105 1896142
494059,2157683 2044977 1757748 1221081 1496156
428525,2448401 1383022 1139096 1902524 2436920
2066932,2680297 1221754 1663143 2260494 1383341
2427381,1071532 1807457 2096789 1159573 1443014
1411584,1529678 2778525 1744895 289197 2566322
1149446,2739609 2686239 604795 1648020 2317055
363015,1185141 2613676 578635 911490 2362338
2361865,1222332 1736112 1744930 1896469 1372707
1870348,2138292 2491392 2309898 357345 2075582
2525709,657183 266412 1069281 1162250 784737
297491,1777889 927552 2269858 2658868 25162
2984468,
952854,2831107 1759947 2126757 2326144 1884002
461341,485625 932464 1533369 1072031 990905
2853410,1622155 723246 1014892 1132996 988140
1542692,
2296357,2363560 1452454 2150096 1310203 2703296
2239580,1338516 312917 10952 1079601 2789271
2000128,2391945 1447547 920520 2312162 2353541
2665565,1497986 1975548 399832 69283 1277950
2460210,1827333 1058389 2584486 1835742 2776360
2787897,657183 1244196 343377 1092821 784737
1247808,434644 1092821 2791339 1129587 2796479
2198092,1828649 2745086 94509 2358688 1714961
658000,
1542739,1064876 2356407 2823602 2769117 2385408
2427477,
2493019,
756322,2672526 1330328 2552884 770613 2588441
2296423,1025299 789804 2442750 612155 2822479
1018472,1129576 2228294 2584498 2071967 1464495
1608298,343377 1386412 1162250 2712481 266412
592493,1679143 2420135 1953846 2459081 668146
1846376,2336701 1297289 612155 617858 1438082
1116791,
1772153,2268052 2043929 77575 2162032 1386412
658043,1411158 922189 1140869 278589 2778525
1084028,300053 374376 1271054 2491223 2470865
821887,1878930 550327 407660
2067076,2448401 2688750 449441 620555 2543151
2919046,657183 1244196 343377 1069281 1386412
2099848,
1280649,461272 1236049 1624781 2392150 2050227
1641101,
2165392,2015500 2716169 619132 2656338 2377695
1378961,1701469 2171176 1239082 1876513 1103049
166546,2423893 667505 1988490 2784272 1048520
2818499,354268 1540118 931519 1627875 892024
1444500,657183 784737 1386412 1244196 1443706
2436206,333993 2687682 2014172 2340784 248636
1280662,1928254 278589 967007 723096 2571643
2886298,455092 1269905 2276118 1562961 950994
1608348,2086041 215982 1686571 2200859 291669
1706660,1162250 2593483 536047 2791339 1269685
1378982,
2788015,2686239 1447547 2391945 1835742 215982
2163144,500989 2825431 1270997 2809621 2548644
690866,2245332 1025695 2436029 2469911 312878
2742,
1346233,2586497 1837994 1691082 1212042 1867142
35517,1693312 2049850 774818 2155146 350427
2296510,390926 507069 1597526 586166 2353766
2984639,1606360 1991526 1669539 660035 2377695
2525895,1140869 1190656 185962 991836 1288677
1051337,927301 1818344 1913692 792477 2062173
2132684,472040 665194 967007 460717 2406712
1051345,2791339 2160707 425461 925845 1092821
1051353,2172276 1737225 2213987 1268997 1938683
723674,2183922 1525639 996526 1898849 1537042
1379042,1447547 2255841 2391945 2164559 2353541
789222,750048 970972 2522661 2423973 1841463
297705,
2001642,47583 2024094 984114 2506235 592140
1739502,1194436 354268 1165973 943504 2781379
1673969,1113937 604278 2406712 2397044 1209840
723699,
2296564,
2165493,2183288 461272 399596 620865 2778525
1936123,
199421,2565255 2554649 296353 1236122 1702777
199426,2093466 1626201 339227 55199 1164968
1510147,637245 720951 1547381 229989 2201955
2525958,802446 1475040 1866241 2454281 2593306
559879,587660 1003954 1165000 490987 1269812
854792,2194432 750068 1545780 2261952 1195481
2755337,2024094 460717 984114 79531 278589
2419842,468120 1679143 1047625 1244196 2325510
1706768,669075 2205209 328728 2342571 14959
2231061,
658209,784737 1386412 2002097 1994193 1206455
2714951,795125 1614606 1262371 1605642 1270583
1968935,1212118 2073556 1971927 650422 562914
1542957,878413 486719 2681769 144616 1028918
2001711,908778 2654650 394095 2780684 378726
2170353,491817 683831 1294034 1976523 1352001
1018680,186124 533554 2498458 74253 2036870
1674042,1274772 365373 1788520 2310385 927712
2624317,2534752 2150585 2546303 1527539 1007375
1149765,
297802,
297803,731126 894828 2778201 2726400 1739511
1182541,1040073 859242 1195890 257339 249347
1248079,2712821 1330328 91099 1501578 236410
723795,2557272 1362357 2794883 69743 1270857
789333,640407 2486038 896940 1615443 1487412
2919255,1114483 1141473 830073 1162250 1857442
2201402,1386412 266412 1069281 657183 1636910
1805153,686332 1819755 2268152 1347927 799322
1313638,2358399 104283 2085163 1768483 2542962
1215338,1165605 1695664 2698468 1754395 1386412
101236,2813646 1794685 2427786 436637 231115
2657141,984114 47583 592140 134458 460717
1117055,1057404 1510813 277854 266412 1560853
1510274,805875 2219445 1330328 795125 2778525
2689927,2515852 779926 1094040 419434 498635
2919306,533554 2635038 535530 2265745 2088166
789389,720941 98202 777285 543732 1107252
1706896,1886939 278589 1221097 460717 794156
1715352,2555165 1404932 2526685 1891178 90135
1248146,1506186 1650533 973863 1483107 1982016
101276,219154 1864409 460717 1005644 947360
2100126,291669 1398399 2200859 2086041 1285047
2591649,428225 1724333 2311337 2666052 665436
35752,343377 599025 1162250 1386412 1072942
1837997,2496562 1829676 1068553 919604 879766
920495,279444 2555524 2325036 2705558 964435
428976,657183 343377 536047 1162250 1092821
2755505,243727 162252 1812156 261467 2153142
1194887,2117630 2393265 1364949 1672211 771171
1805238,
1117111,569568 2459081 2680669 1953846 2358519
2526136,455510 1759421 189845 1741180 1536389
2329529,660938 1981831 739398 1113937 345001
1018817,1053542 823512 79531 2310939 1244196
1838018,259808 2326745 650449 1080935 1164968
461763,656777 516643 874684 236817 362966
2198470,1641398 794365 26250 1601522 906941
2624455,455563 1289836 2548270 51094 1088654
1739721,2168537 577636 2389812 1705713 1617304
2558922,
1346511,
1444816,
2034641,
2395092,2184058 1604761 340299 1388842 1064876
2624469,1080427 707496 2563632 2141327 186124
1775439,648857 499178 2224561 657183 2586787
1215455,2288524 1330328 1663942 1427393 263415
1346532,2488684 1781580 1820386 2436828 1683970
2692945,1624781 766060 436574 1434858 175650
2329577,
429034,478799 1351870 1262409 411796 2552625
1840978,762658 2464914 2109683 2588792 1819755
2100207,1443706 1244196 72465 784737 2313894
1870832,385493 1509637 1574870 1021927 2075582
2395122,1925971 1351870 2097556 2109684 125884
1412084,2581784 1264055 1931177 1966145 45536
2690038,2024094 47583 1140869 1928254 2588490
502953,1129899
1018872,1294471 2501356 2740412 749431 1664453
2526203,1069281 1443706 1162250 784737 2313894
527362,2157347 1876513 2778662 1605036 81551
1739781,2804690 1620901 1849816 2618766 248960
1838092,1386412 657183 1244787 536047 343377
1805328,885973 1418721 49509 2334037 907363
2624531,808613 2306574 1159271 978322 1099835
232469,1051740 2230175 2229274 387201 1606360
396312,
1543194,657183 343377 536047 1162250 830073
1248283,2446414 2122050 1972599 2500326 1593587
2460700,1244787 1092821 343377 657183 2593483
2657314,223302 329169 1345393 999108 1459365
1608740,1980621 1594679 2580251 733741 2296915
298022,1330328 2712821 1554139 2083881 591811
232491,1092821 2593483 2213987 1432568 734196
2001971,1376058 1835742 1398399 291669 1686571
625720,110421 1980367 1338245 1104889 1357318
2231358,1162250 1443706 1386412 343377 784737
552117,
2891599,1365590 2365168 2775986 1804918 645000
724035,289881 1341397 2768980 1840016 9393
2886724,1317915 1290875 1619659 2027489 2750191
2690119,313851 2374214 2268052 2122917 1130555
1576008,1092821 1386412 50457 536047 1155556
101454,428736 2758462 2120393 948804 1916566
1346640,2024094 711679 984114 460717 47583
166998,941986 1522487 147908 1615763 1200177
2231383,2502814 2388149 1844418 2640839 1165737
3161,472040 723096 665194 460717 1386412
2853979,1966333 1548531 2625281 148839 796124
265311,
2198624,2002097 2156629 1325341 1229920 2413494
1510497,2280960 1953846 2466095 2796479 1047625
2526306,823512 2778525 1640028 1156803 2721169
1018979,1006232 2465901 1711943 859155 1132915
461925,1194436 161269 354268 313851 77575
953452,987157 2094950 2451332 2240433 1906547
494701,394344 1306178 1461574 133708 1869700
1931406,1271958 2506235 1140869 777911 2660875
691314,
724083,2118847 810121 2515973 1268997 1725014
1739895,1695664 2698468 1754395 2712481 1165605
986235,1835742 1376058 1398399 291669 2774733
1644394,
2493566,1368635 2442750 256095 385493 636889
1281151,2391945 1447547 2825431 2590469 2255841
2329730,915880 2113260 289197 2041285 257339
756869,1948385 1920047 1597887 1311030 109433
2296967,
2624649,2699201 744840 2663455 1242727 2047332
396430,997536 632205 157215 2515973 1681825
284525,
2296978,
1608851,
2821270,38628 2265526 1018726 1621608 725769
2952344,1096406 1672211 1792259 117291 899258
2428058,1887749 967007 2172825 914336 2389610
1019038,1292557 1661316 1219043 2124935 1472220
429215,657183 1386412 1984327 343377 1092821
986272,2258655 41406 526154 70786 2489725
1117349,47583 984114 134458 1585842 2274527
822438,2538960 2250703 908700 1981914 1306599
2884124,266412 657183 1162250 343377 2791339
2133164,460717 984114 134458 1886939 1434088
1707186,72465 1244196 2796479 1811496 1443706
756918,381226 2316200 478510 2503223 2244175
486601,1029640 2588067 1702541 2230405 740688
3256,657183 1244196 2796479 784737 1162250
363717,1608366 964435 973448 784340 2590469
2886856,612155 379806 2324189 670600 2336701
2002121,671379 2443945 1149118 2313533 1552526
2163234,940554 2413494
2329807,612155 931519 1422357 1025299 1021927
36049,2251704 1635575 1918359 1128638 398787
429268,1416868 778212 984114 1588612 1434088
2493656,1028918 1494361 378726 1536621 1971458
1491492,2031674 2533314 102006 1414122 2769818
986332,2764101 627928 2821503 2239276 593630
2403536,
1838308,1416451 218340 551925 2431753 2689248
1772773,2796479 1069281 2614865 2778525 1022976
2886887,445302 104775 1342811 508531 340811
1150185,1642285 1082580 2124761 2633391 304693
1977555,1087072 1384969 2470649 1604573 182754
888060,1679143 2796479 1047625 266412 657183
1182975,2157347 2219078 1867675 768246 1794685
167169,2635038 2521990 1519543 1027027 691437
2621995,1884665 2113458 1814365 1194598 962194
2100494,1447547 2391945 920520 2353541 2255841
1289432,2514346 1982706 2054497 2630113 306077
953622,2635038 779190 803962 1519543 1027027
1903896,
36125,2705759 2205815 1240596 1834691 2803681
986401,
101666,650831 657183 2031981 1244196 1443706
1576228,2264926 1297289 1194436 710727 1851449
2559272,1447547 2391945 2255841 920520 2353541
2166058,2778525 1156803 1947571 1226527 1053542
3375,2778525 1244196 2031981 42452 784737
593201,1077312 673167 162451 371195 1562494
298291,2496678 2834832
363836,1451951 942253 2470649 1020200 2637434
953661,2369856 1982972 2435845 720941 1884665
1117502,772103 2590272 1933924 512596 906941
232769,2280960 2625619 1343445 1953846 2313894
1838406,2004689 2251758 2468829 2463127 973863
494920,1962549 293354 1760050 952963 488783
2231629,624162 1258560 681205 1600861 739398
298319,1053542 1244196 2778525 538069 1156803
1772881,2295534 2265362 194318 1556166 1672211
2239715,
2428247,
680979,2502857 1663143 2654710 1233361 2262560
1346913,2131409 886778 1062401 2302683 2494722
2843599,1056667 570668 272886 1001431 43306
462184,
1019243,1884665 475192 108736 1728143 2369856
1510772,2276118 1966333 2573562 1548531 187413
1314169,1746915 1274336 1947468 2679190 1783191
2854266,2030128 490987 1102260 587660 2203434
167292,1195481 430209 2024094 47583 1140869
1150334,265522 2463916 2111288 112769 1838859
855434,1386412 1513499 1443706 1244196 1165605
1150347,1140869 2778525 278589 1244196 1076172
101774,104283 2124761 2477038 1351265 1082580
298383,799942 771171 1198978 1680361 1313793
757149,949723 2295019 1386412 1776330 1609812
2461091,
2952614,188121 2118010 1828156 650449 1434088
953773,190606 1513537 289131 1857507 1465409
1248686,2825977 2291073 2004956 1975777 1806908
1936821,2422493 2467763 1305574 514499 1826578
1674679,1324940 637245 1868621 381720 1941455
1838520,592559 2551376 186124 878413 973448
429498,2310379 2548274 2041285 1040073 479851
1740226,1928254 1244196 47583 2588490 1477734
1052102,2633289 665194 1739709 818888 1754395
1052107,1679143 2796479 266412 1984327 2791339
2526668,535530 1674439 667239 26637 1349839
1248717,
1609168,931519 1988160 1025299 2336701 258349
265681,1225606 2163040 996876 736999 1078376
2493908,666889 2432709 1629658 636889 652373
2526681,1386412 266412 1165605 1244196 784737
3547,
1314268,2813646 882380 1834588 1308032 810121
69088,
101857,
2199012,
1851985,1666223 2055672 1054771 1125484 2330921
2496423,2834956 508438 537717 861205 1655579
1215980,2147634 363718 2101723 952963 2029895
1638994,1113937 158526 731561 2353116 2232446
593393,438287 804799 2395409 491955 2579012
1229396,47583 134458 984114 592140 2506235
331268,
2625037,2336274 2157670 1624142 1648435 121365
1904143,1777889 125464 1344949 830073 2573097
527891,
1117719,1432249 1142425 740546 2699962 1882324
2067992,1868443 260770 2385805 2791563 1014151
2887195,1504472 677109 2706575 1696432 2581782
1412637,735240 552848 443438 826864 2168593
462370,2009453 900019 399596 2586131 636218
2100771,499178 1754448 2811200 973448 1782499
2723367,
2854442,1540517 472621 1889858 2580537 1638971
36396,
3630,2750191 415358 2501356 2625619 568191
659002,1330328 265522 2705759 1194598 1727241
503050,2310379 1315172 2515513 1514330 1687668
350374,932497 792737 744840 2029130 178934
1707589,732576 632873 2128544 452334 1957614
593478,846416 1712024 2191475 2756654 2441881
1412684,1479682 2446355 1833869 438287 465818
1347150,1953846 657183 2313894 1069281 1053542
2756176,1065538 461272 1635610 2300127 2293641
2723409,
2035283,1931823 1716471 1897082 997859 2789705
1838678,
593503,
822882,1983757 522809 811062 27517 2398442
1150563,1506186 973863 2550498 1585675 1934991
2494055,1027027 1080406 535530 1151971 2635038
2133614,1162250 1386412 784737 2002097 2791339
1281647,2768702 2028004 1529488 621104 500417
691824,
102002,
141434,1774879 42452 982359 2424693 1038209
1393258,377712 672552 1004173 955673 449192
495244,
2526861,1519543 226371 2635038 82635 568976
396942,2182484 2093466 1874092 1164968 2155991
200335,791763 778994 1576170 1920047 300572
2756242,923350 356763 448681 1682504 1646974
1543836,621104 1541359 1734195 2294596 607036
1740446,1115056 771171 1096406 2443046 785331
2693061,2462164 1401265 790528 1254543 1994193
1576612,1386412 657183 784737 2198329 2437787
2100902,1164476 1605973 579114 2768086 949767
1511079,
1436956,
858055,1330328 1301191 744742 2552884 1957614
757427,1689895 2257516 2546303 2534752 2825431
470303,
298686,1695664 1636910 2712481 1386412 615688
2100929,692122 2803542 1799960 2380491 2498173
2443166,2036787 2625619 1330328 1256381 143830
2559691,988140 1081513 1193409 2054979 848375
2723533,1360999 424177 771171 2214708 2591944
1347279,
2068176,1652258 1347243 807419 1695664 803962
1871572,1882410 141483 2689330 671237 2295019
1871573,1364977 305428 390537 1489726 1474342
2526939,1669539 2491223 1258445 2609612 1051740
2789085,2086015 474635 2760713 30412 2704121
3806,1472716 1432568 592559 973448 2750191
888545,1922189 1317156 2171866 1855206 2626534
1838818,134432 449242 820393 379691 1462204
200419,2005042 2424193 2463195 1745801 1885671
2723557,650422 2188679 1992533 1005461 784737
2559722,1443706 1244196 657183 2313894 1165605
1511147,1244196 2031981 657183 2778525 1443706
