user_id,recommended_items
1640866,2380717 2730930 1551995 2822823 1014523
1608100,
1542567,
756136,1878823 734248 718226 2789788 1923845
1343900,493460 535570 734248 2219466 767563
854443,2420135 2721169 1591624 1096406 2269715
2099633,1319362 863165 2470569 1328888 546588
2132402,2720356 261467 1173526 1824527 2001169
1169139,358534 2195987 437801 590897 1614004
2853305,472040 723096 1386412 460717 665194
2132410,991836 801479 1046338 2107649 2094372
2853307,2477757 2235265 882543 1314583 917938
494012,
461250,1147143 1416868 79241 2106707 2156629
100803,328353 607052 49077 1446413 1432589
2081185,
2525645,2202123 2593483 1262359 1341138 1984078
723409,1986324 1708813 2539956 2369857 2833960
2820568,19966 90273 744966 2244868 2220911
1075938,278589 84369 794365 709713 1391091
2627322,823512 2470649 1053542 2409634 2545674
395748,2023091 286824 1712719 1813364 1885639
526825,2811370 2384640 306192 1508077 1575734
494059,2044977 2157683 1496156 41907 1757748
428525,2448401 1383022 1139096 1902524 2173340
490002,177825 234084 2268052 2586497 1198532
2066932,2680297 117291 1221754 615912 1433892
2427381,1071532 2096789 1807457 1159573 2047542
1411584,289197 1529678 1744895 1090064 2566322
1870342,2620827 1140869 777911 460717 2713366
363015,1185141 2613676 2414830 2263375 1891695
2361865,1896469 1112000 1195457 2313894 400455
1870348,2138292 2309898 2491392 2075582 2127017
2525709,657183 2791339 1776330 1069281 266412
297491,1777889 2269858 720668 1379101 1886939
2984468,
952854,2831107 1759947 1884002 2439660 2326144
461341,932464 485625 1072031 1533369 990905
2853410,1622155 723246 1907735 988140 2799369
1542692,
2296357,2363560 536047 881066 2703296 1310203
2239580,10952 312917 1338516 1472851 522809
2000128,920520 2391945 604795 2353541 2312162
2665565,1777889 850007 1497986 69283 399832
2460210,1827333 2776360 2584486 1398003 1058389
2787897,657183 1244196 1984327 784737 2002097
1366182,
1247808,434644 1012076 2760796 1864789 1241464
2198092,1828649 2358688 1368635 1714961 1536621
2230864,807419 1092821 2652417 2698468 1420694
1542739,2356407 1064876 1846186 2786340 424421
2427477,
2493019,
756322,2672526 140225 2552884 1330328 2109684
1305702,1047625 1162250 777911 627569 2165626
2296423,1025299 2822479 2462072 2512859 2232458
1018472,1129576 2228294 1494361 378726 908778
1608298,2712481 779190 1386412 1241464 2734883
592493,2420135 1953846 1679143 2117630 2459081
1846376,1297289 2336701 617858 821462 612155
1116791,
1772153,2043929 313851 2268052 77575 1212042
658043,777911 1411158 922189 2494043 952900
1084028,300053 1056667 1271054 374376 2729424
821887,1878930 407660 550327
2067076,2448401 449441 2688750 325850 317960
2919046,657183 1244196 1069281 343377 830073
2099848,
1280649,461272 2392150 1624781 1236049 112114
1641101,
2165392,619132 2716169 2015500 1991526 2656338
1378961,1239082 2171176 1103049 1701469 1060866
166546,1576126 2423893 667505 410499 1048520
2818499,354268 1540118 931519 1627875 892024
1444500,819216 1519543 300053 1549837 2276943
2436206,333993 2014172 2687682 2340784 248636
1280662,1344924 2024094 1140869 1773768 1686458
2886298,1269905 455092 155459 128817 1562961
1608348,2086041 215982 1686571 2200859 1376058
1706660,536047 1162250 2791339 2593483 1269685
1378982,
2788015,41406 2686239 2391945 424893 1267146
2163144,500989 2825431 2423830 2548644 1270997
690866,2245332 2638669 312878 1513525 2436029
2742,
1346233,2791339 397974 2751896 1837994 1159716
35517,2049850 374376 774818 1092821 1693312
2296510,507069 390926 586166 1754395 2202525
2984639,1606360 1669539 750391 1991526 2795208
684230,266412 468120 2420135 2459081 650831
1361822,1492887 1820501 562726 1052097 2738978
2525895,1140869 928057 1190656 991836 185962
1051337,927301 1818344 1913692 792477 2806026
2132684,472040 665194 967007 2406712 460717
1051345,2413494 1092821 2160707 1570637 2791339
1051353,2172276 2213987 1737225 1268997 1754395
723674,996526 1525639 2183922 1898849 2617904
1379042,1447547 2353541 2255841 2075582 2049946
789222,750048 1841463 2522661 1277973 1747018
297705,
2001642,47583 2506235 1635760 2629798 2616802
1739502,1194436 1087072 1165973 2826101 2708595
1673969,2397044 2072476 2438531 491817 1209840
723699,
2296564,
2165493,2183288 1477734 2482733 2116217 2726711
1936123,
199421,528854 1702777 2565255 578184 2554649
199426,2093466 1349223 1626201 1164968 965978
1510147,720951 1547381 637245 229989 1252367
2525958,802446 1475040 2593306 2454281 1866241
559879,587660 1003954 490987 466934 1269812
854792,2194432 1195481 1545780 2375558 750068
2755337,2024094 2397541 984114 1488958 2483847
1109122,2454381 1951666 1492929 1928728 1581067
1706768,2205209 1453861 2505399 2378684 951360
2231061,
658209,784737 1206455 1994193 2462164 2821618
1968935,46015 30569 650422 1971927 2462072
1542957,878413 2681769 94929 486719 144616
2001711,908778 394095 2654650 2780684 378726
2177991,265522 2485664 1305125 553479 2791339
1018680,74253 2572073 2036870 1727241 767563
1674042,365373 1274772 2303216 1788520 2310385
2624317,2150585 2534752 1527539 2492462 1007375
1149765,
297802,
297803,731126 317172 894828 2778201 1669539
1182541,1040073 1195890 859242 257339 2310379
1248079,1330328 2712821 1534045 245423 1198388
723795,2557272 1362357 2794883 779229 1273892
789333,640407 1615443 2486038 1465514 1272301
2919255,1114483 1162250 830073 1141473 657183
2201402,1386412 1069281 1636910 1053542 2712481
1805153,1819755 686332 1347927 1000582 1068933
1313638,1768483 2358399 104283 2633391 1082580
1215338,1165605 2698468 1695664 205039 2396028
101236,1794685 2813646 723777 2427786 231115
2657141,1585842 460717 592140 984114 2651516
1117055,430992 479375 1720816 1071532 1156031
1510274,1330328 805875 1366236 1034359 335428
2689927,2515852 779926 419434 2634667 1456407
2919306,2265745 2580699 1814249 533554 2693538
789389,43306 777285 98202 1520549 1828649
1706896,1221097 1886939 2055902 2094372 2020029
437400,242615 2828231 2681769 795738 1219347
1248146,1650533 1506186 1483107 973863 1277973
101276,219154 570668 1560443 1112000 2226988
2100126,291669 2760857 2200859 2086041 964787
2591649,428225 2666052 117683 956110 2249010
748699,876529 816307 1527018 2601925 1549855
35752,1218572 2827170 684050 2441881 2106311
2460589,55480 133024 1186983 1914942 606906
920495,2555524 279444 2180799 2226988 2325036
428976,657183 536047 343377 2791339 1092821
2755505,243727 162252 1207821 701000 1553018
1805238,
1117111,569568 1981457 275720 2188872 1259833
2526136,455510 1759421 1741180 2052113 19966
2329529,739398 1981831 660938 1113937 345001
1018817,296771 560875 2332593 1383829 486011
1838018,259808 2326745 650449 952102 2264926
461763,362966 516643 656777 236817 1986324
2198470,1641398 794365 128644 26250 169110
2624455,1520778 455563 618254 872280 2512187
1739721,2168537 2491392 1729115 577636 1997925
2558922,
1346511,
1444816,
2034641,
2395092,2184058 1604761 340299 1064876 1541246
2624469,707496 1080427 186124 2141327 2563632
1775439,648857 2224561 499178 2586787 316478
1215455,2288524 1330328 1663942 1427393 1056667
1346532,1781580 2488684 1683970 1820386 2273758
2692945,1624781 436574 766060 2280352 2693027
2329577,
429034,478799 1351870 2246580 411796 2552625
1840978,762658 2109683 2464914 1819755 2588792
1103234,
2100207,1244196 784737 1443706 72465 2313894
1870832,1477734 123732 1382937 2024738 2159515
2395122,2097556 1056667 1925971 2470569 2109684
1412084,2049946 931519 1063844 1264055 1355218
2690038,47583 2024094 1140869 1933400 1106543
1518761,1340066 1619659 2380306 16356 2154312
1018872,1287323 1664453 2501356 2740412 1768024
2526203,784737 1162250 1386412 657183 1443706
527362,2157347 1876513 1268485 2427786 2002097
1739781,2768923 63771 2659857 866429 248960
1838092,1244787 1386412 1943746 657183 2593483
1805328,2018868 1551777 885973 1418721 49509
2624531,808613 2306574 1159271 978322 1263986
232469,1051740 2230175 2229274 387201 1876698
396312,
1543194,1244787 734196 1092821 2031981 266412
1248283,2446414 1972599 2122050 1365661 1231748
2460700,1092821 343377 1244787 657183 536047
2657314,223302 894040 329169 1345393 570668
1608740,733741 2580251 1980621 1594679 159201
298022,1330328 2712821 2083881 1554139 591811
232491,2213987 1815493 1396492 1754395 2254760
2001971,1376058 291669 882543 2182715 1835742
625720,110421 1980367 522450 1642104 1338245
2231358,1386412 1443706 1162250 784737 1069281
1436853,2515973 1878823 1717731 1080986 621322
2891599,1365590 2365168 1611329 645000 2775986
724035,1341397 289881 430209 2808334 1840016
2886724,1290875 1619659 1317915 2027489 2363688
2690119,2791339 79531 313851 1165605 1386412
1576008,1155556 235378 50457 1290818 809686
101454,428736 948804 2120393 2758462 1294351
1346640,467332 2024094 711679 2506235 794156
166998,1522487 1615763 941986 1406122 1022144
2231383,2502814 1844418 300053 2388149 1165737
3161,472040 665194 460717 1680835 2623166
2853979,1966333 1548531 148839 2625281 2276118
265311,
2198624,2002097 2791339 536047 2593483 2156629
1510497,1570917 2280960 794156 776006 203144
2526306,823512 1640028 2721169 1053542 985459
1018979,1711943 1132915 1254753 1006232 477560
461925,1194436 161269 313851 2232458 77575
953452,987157 2094950 2283920 2451332 1842144
494701,1869700 1461574 2728774 1306178 394344
691314,
724083,430533 1268997 2118847 810121 162125
1739895,625711 2698468 1754395 749431 640377
986235,1376058 1835742 291669 1865831 2774733
1644394,
2493566,1368635 2442750 256095 2232458 636889
1281151,2391945 1447547 2825431 604795 2255841
2329730,915880 289197 2310379 853132 2417933
756869,1948385 1597887 1747233 2650926 90273
2296967,
2624649,744840 2699201 1242727 2663455 2763004
396430,997536 1681825 2515973 632205 997263
2185069,1568501 1886939 2687178 1570153 2194432
2296978,
1608851,
2821270,446125 725769 1621608 2693845 2265526
2952344,972918 1792259 750347 437245 951360
2428058,967007 1887749 2172825 2389610 1928254
1019038,1472220 1292557 2124935 1661316 2724276
429215,1984327 343377 657183 2593483 1920047
986272,526154 107638 70786 2258655 2698338
1117349,460717 1585842 984114 134458 1434088
822438,2538960 2250703 53654 1775151 1981914
2884124,1244196 343377 266412 1953846 79531
2133164,460717 984114 1434088 134458 2648928
1707186,2466095 2396305 2010577 104583 1986324
756918,1086695 2316200 2244175 381226 1876513
617673,
3256,1437485 13518 1533906 2413494 2087479
363717,97350 952054 2590469 784340 964435
2886856,1165973 354268 509498 670600 1194436
2002121,1656449 1552526 671379 1290394 1803686
1147426,1171271 2423830 2137162 1454707 1521477
2329807,931519 612155 1422357 1025299 1021927
36049,2251704 1635575 1128638 1364348 1918359
429268,1588612 1672211 984114 1434088 778212
2493656,1494361 378726 1028918 394095 1971458
1065508,122552 1714882 2002097 1599793 1860035
986332,410414 2732053 593630 2764101 1854085
1584336,
1838308,1416451 204776 2561212 1948841 551925
1772773,1162250 2778525 1595372 2614865 2295534
2886887,445302 340811 1342811 104775 1779620
1150185,1642285 1082580 2633391 2124761 2834956
896211,2769940 1171271 1271913 1387396 1407200
888060,657183 2796479 72465 1679143 1694879
1182975,2157347 1217083 768246 2219078 2600575
167169,2635038 1519543 2521990 1027027 90273
2621995,2113458 1884665 1439033 1194598 2296112
2100494,920520 2391945 1447547 1829348 55199
1289432,1982706 2514346 2054497 2630113 2392212
953622,1519543 779190 2635038 82635 2736894
1903896,
36125,2205815 2803681 939550 2324713 2740821
986401,
101666,650831 1443706 657183 1244196 784737
1576228,2264926 2640781 1297289 224357 882380
2559272,1447547 2391945 920520 2255841 2353541
2166058,2778525 1053542 1156803 1947571 1226527
3375,2778525 784737 1953846 475121 42452
593201,162451 1077312 808272 2687118 528428
298291,2834832 2496678
363836,2570502 1451951 265522 2347351 2625165
953661,1982972 2369856 2435845 720941 1884665
1117502,772103 906941 1969470 1933924 1878823
232769,1343445 2625619 1984327 1330328 2280960
1838406,2004689 2251758 2468829 2463127 1226034
494920,1962549 1961921 952963 293354 1583440
2231629,1258560 624162 1600861 739398 681205
298319,1053542 2063876 1515551 2721169 2778525
1772881,2295534 1556166 194318 1714427 1022976
1944803,784737 2347351 2207324 399214 175992
2428247,
1346913,2302683 886778 2131409 1062401 609071
462184,
1019243,1884665 475192 1728143 108736 2163770
1510772,2276118 1966333 1548531 2040540 2573562
1314169,1746915 1274336 1947468 315406 1783191
2854266,490987 587660 2508062 2030128 934469
167292,1195481 2024094 47583 2622613 1307097
1150334,2463916 265522 2111288 112769 1838859
855434,1513499 2712481 2698468 1695664 1165605
1150347,777911 270337 1549837 1246794 1083508
101774,104283 2657497 2124761 2477038 1351265
298383,799942 1198978 2551144 557173 136573
482954,1928254 723096 2662501 665194 472040
757149,1776330 1242418 949723 2295019 1310213
2461091,
2952614,1828156 2344827 2778525 2151955 2521692
953773,190606 1513537 289131 615530 1465409
1248686,2825977 1975777 2004956 2291073 2659213
1936821,2422536 2467763 2422493 1826578 514499
1674679,1324940 637245 1670321 1975800 74864
1838520,2551376 878413 592559 2590469 2129958
429498,2310379 1680783 2548274 287676 447985
1740226,1244196 543296 1928254 784737 2778525
1052102,1165605 2369857 1739709 1956960 1588612
1052107,2791339 1324393 1984327 1818555 1983757
2526668,667239 2265745 1674439 430041 26637
1248717,
1609168,931519 1988160 258349 1025299 1093296
265681,1062021 1225606 2435845 2163040 1078376
2493908,1629658 666889 652373 1983757 2432709
2526681,1984327 2743010 1221764 2422536 2215624
3547,
1314268,2456593 1834588 294270 2640781 1748054
69088,
101857,
2199012,
1360465,43306 205032 2813646 1074013 1814458
2496423,2834956 1642285 104283 1082580 32685
1215980,952963 2101723 2109177 363718 2147634
1638994,1113937 158526 278589 794365 2232446
593393,522659 493348 2194085 2174644 1266244
803412,43306 2734492 1644077 16356 1334494
331268,
2625037,2336274 2778525 1624142 1921435 1648435
1904143,1742604 1974856 2328730 1068607 2799564
527891,
1117719,2026389 1142425 138789 912679 2497322
2067992,1868443 260770 73218 375291 2562177
2887195,1504472 2581782 1696432 1265174 1174630
1412637,552848 735240 443438 2397541 826864
462370,2009453 2356407 399596 1014523 900019
2100771,499178 973448 2811200 1623663 799322
2723367,
2854442,2067348 2686302 1009321 485548 740915
36396,
3630,415358 2750191 1290875 568191 1472716
604607,278589 784737 2002097 1244196 84369
659002,265522 1330328 2435845 2462072 1194598
404746,1576126 2757880 2086015 1348771 1118121
1707589,732576 1330328 2128544 2462072 1492358
593478,846416 1712024 1082898 2390201 701156
1412684,1479682 1833869 2446355 2778525 465818
1347150,657183 1953846 1386412 2791339 278589
2756176,1065538 461272 2300127 1635610 2392150
2723409,
2035283,1716471 2789705 765811 997859 1859093
1838678,
593503,
822882,522809 1983757 811062 2532323 27517
1150563,1801603 973863 2830138 1226034 266817
2494055,1830993 1080406 535530 1921445 1027027
2133614,2002097 1162250 1386412 1646190 1364949
1281647,2768702 1092726 1764845 500417 2417391
691824,
102002,
1196650,2635038 1519543 1841463 535530 987176
1202549,
495244,
2526861,1519543 2635038 226371 138419 82635
396942,2093466 2182484 1874092 767563 1164968
200335,791763 1576170 778994 1920047 390309
2756242,356763 923350 221351 2745895 959694
1543836,621104 607036 1734195 960042 2304657
1740446,1096406 771171 1115056 785331 2443046
2693061,2462164 1254543 790528 1401265 2735795
1576612,2437787 503186 2637434 1415725 667676
2100902,1614268 2830587 1164476 332007 1605973
1511079,
1142044,1486201 2362308 2219466 2791339 657183
858055,1301191 335428 2552884 48646 1330328
757427,1689895 2546303 2257516 2534752 665666
1289503,1215427 2763909 928391 2309898 906124
298686,1695664 1636910 1386412 657183 1593756
2100929,692122 2803542 2380491 1063777 725399
2559691,1193409 1092821 2054979 606934 988140
2723533,771171 1360999 2591944 424177 1774990
1347279,
2068176,1652258 1386412 1092821 807419 1165605
1871572,1386412 1882410 620572 1162250 1723562
