user_id,recommended_items
1018817,2675202 299011 2121220 671237 2761734
1838018,67072 2382848 1117270 342534 1401857
461763,
2198470,786432 971264 2390019 2717189 1945095
2624455,561379 437510 45543 2638984 375754
1739721,1656449 345474 1538819 2081678 1014288
2558922,
1346511,
1444816,
2034641,
2395092,2527232 1471490 1527823 1497125 2431015
2624469,1757376 1566088 360715 1875377 1188312
1775439,478208 1357830 2656267 1175568 2052113
1215455,478208 2045954 2085889 2091019 546829
1346532,1181698 1409028 1722374 516103 1081353
2692945,1180417 1488419 1641414 232007 2148201
2329577,
429034,921603 1120260 81928 26637 1132558
1840978,358912 2267137 78338 2473988 2713095
1103234,
2100207,2387968 478208 1361579 1409028 1754454
1870832,
2395122,
1412084,1415680 1803269 530439 706057 1080406
2690038,2394114 1187844 1826828 1409041 2181139
1518761,1024000 1286147 1187844 1073158 81928
1018872,1498795 2152454 454663 2224136 2103306
2526203,2362245 4872 1214731 1053452 52365
527362,1361579 2650117 2103306 382987 2336782
1739781,970036 2833800 2180076 1833869 2677518
1838092,1064960 1820673 1632274 1986579 2009127
1805328,81928 1630234 2720090 2582558 311334
2624531,2669570 1127427 1093124 2235909 2567
232469,2513920 2668545 10754 1969158 415233
396312,
1543194,1734660 1140869 2371338 1053452 2175889
1248283,1282688 1231748 1529445 506539 2743541
2460700,
2657314,1969410 2270467 317960 2312108 2364682
1608740,204673 1654209 1349002 99468 81679
298022,605698 1357325 988691 184854 2171928
232491,1579011 1746950 991246 22548 2773027
2001971,2176001 551510 1073158 1940490 825873
625720,508544 1444225 122752 1681028 1333206
2231358,2807556 127750 1710225 1634094 1749097
1436853,2284050 2469913 2767902 284191 1477158
2891599,
724035,430209 1213323 2808334 1840016 2185746
2886724,2408448 81928 1081353 2039826 2768916
2690119,2687072 1069281 1841795 2726619 673159
1576008,2722807 408491 873477 2775212 1162250
101454,
1346640,2476034 516103 1388554 2594837 2287642
166998,1759488 264579 929286 467212 207426
2231383,2754563 300053 1435766 2351011 268711
3161,364037 2506759 2670092 1357325 2577422
2853979,1328768 1768483 2119299 1934742 2422536
265311,
2198624,
1510497,2615811 1754454 2240006 1521674 2636300
2526306,794118 341524 2075739 313385 1254957
1018979,522240 2491392 1755144 335369 1455630
461925,2408448 322220 925709 2768916 1540118
953452,2451332 2208135 2283920 2451199 709421
494701,
691314,
724083,2158592 799744 223236 587782 569351
1739895,2401664 1342465 875907 2166404 394117
986235,1073158 67582 2103306 2091019 2158607
1644394,
2493566,
1281151,2825431 2329357 675502 2314009 1194779
2329730,
756869,
2296967,
2624649,2127471 1836389 2817815 1053452 785837
396430,
2185069,1174528 2235265 1679275 1056004 2077189
2296978,
1608851,
2821270,453888 1699648 1800708 1562592 773766
2952344,1309186 1229322 1243154 2380311 2327584
2428058,1676292 1887749 319497 1619799 570892
1019038,1869924 10461
429215,2791339 657183
986272,70786 1119495 961545 665612 470925
1117349,
822438,2466849 1796771 1828837 2590849 956746
2884124,2387968 2325510 1331213 1268239 1201171
2133164,225280 2209451 1865732 1265673 2091019
1707186,1274752 2352903 1960457 2470794 752909
756918,2672256 1187584 1907970 153603 796933
617673,
3256,1274368 94732 1213462 2525722 793634
363717,2210816 1894914 916483 1009157 294920
2886856,2491392 2582019 1935876 1543174 1579530
2002121,1656449 345474 1538819 2081678 1014288
1147426,2252808 1081353 2504024 1157142 2344984
2329807,720896 2171904 1734660 2236421 569351
36049,3584 1129899 292361 2545674 1426959
429268,
2493656,175617 2796548 2469386 409099 1591820
1065508,1124868 797192 2354697 882187 2017808
986332,
1584336,
1838308,
1772773,2209451 2506759 1373868 2103306 2091019
2886887,200065 2407173 485953 2674839 1618833
1150185,
896211,242560 2776704 395906 1155847 1522825
888060,992939 288342 2208135 516360 2818698
1182975,677377 339973 1412614 180743 2103818
167169,2408448 297643 2103306 2091019 26637
2621995,2085889 779267 434006 1407505 368658
2100494,2491392 1434368 731051 2322437 1053452
1289432,2762752 1439405 1449988 345430 2283530
953622,2632192 2739206 2091019 2030604 1427985
1903896,
36125,
986401,
101666,2325510 1162250 2091019 636428 1331213
1576228,607488 952835 2283530 2466315 239119
2559272,1820673 2709508 577552 944146 1378326
2166058,
3375,
593201,1364949 2176001 2175491 551510 67582
298291,580835 740183
363836,459908 2515078 1206667 942253 783000
953661,855424 2660618 1217676 1868557 2021391
1117502,887297 387591 1715210 2784272 2489878
232769,2280960 2085889 2812418 1922179 1207814
1838406,
494920,2330632 1475481 432145 899090 1157142
2231629,
298319,1158657 1615362 1129899 2063876 1025029
1772881,808406 777580 2371338 131851 1053452
1944803,
2428247,
1346913,
462184,
1019243,2408448 466950 368658 2768916 370728
1510772,1635672 2394880 78338 2624515 851461
1314169,2653726 2238595 710661 192008 1522825
2854266,
167292,
1150334,2408448 1439748 2091019 1980435 2768916
855434,
1150347,270337 2619819 1041413 1993864 1056905
101774,2513920 415233 2290178 673795 824324
298383,504150 1036813 588823 1673250 818215
482954,1033733 797192 2354697 882187 161812
757149,
2461091,
2952614,
953773,768000 2071556 2702348 801294 2163728
1248686,2158592 674817 671237 1393670 1477639
1936821,614051 2510536 418029 1609390 2205297
1674679,1277474 2447334 92038 183559 465610
1838520,90368 1046020 1091589 317960 1081353
429498,2032642 2667020 1223187 347159 2593306
1740226,2210816 2376072 1074013 2656267 1175568
1052102,36864 587782 735240 1001482 2553870
1052107,
2526668,262145 270343 1105930 2039824 647187
1248717,
1609168,2564608 2491392 22334 1393668 187478
265681,2214787 1927332 2143062 1389222 1804809
2493908,79531 1409041 2181139 1140758 1622053
2526681,1024000 131076 2241879 917521 704534
3547,
1314268,522240 1567404 1105930 665612 989197
69088,
101857,
2199012,
1360465,
2496423,1081349 2457102 1695759 1299984 2335769
1215980,1409028 2662405 2687002 1105971 1957948
1638994,2564608 2417153 1475074 1449988 501253
593393,
803412,1816581 665612 989197 2469913 2643292
331268,
2625037,1024000 260100 1222661 225287 1148937
1904143,
527891,
1117719,2754816 2762881 1972483 783510 1647625
2067992,2527232 2093059 1837067 1527823 555027
2887195,143623 1320971 2800142 935213 1592211
1412637,2005216 820960 1792355 2104869 2514022
462370,
2100771,
2723367,
2854442,
36396,
3630,2408448 2091019 2768916 2449432 1513499
604607,155524 1945095 1162250 167436 2102673
659002,417668 506199 2185485 650647 2322328
404746,2356227 1560069 1140870 1053452 2730765
1707589,
593478,
1412684,1479682 2243955 1833869
1347150,1053542
2756176,
2723409,
2035283,1594849 1140098 399779 895207 1096680
1838678,
593503,
822882,194565 1923079 2289673 429741 213015
1150563,2588672 2555904 1218572 753683 874520
2494055,1765123 999925 2045448 2595116 220554
2133614,2162347 126982 641037 1739437 917521
1281647,73218 2657635 820759 103457 376354
691824,
102002,
1196650,
1202549,
495244,
2526861,962560 2402625 1899627 2698468 2621829
396942,2564608 2171904 125443 569351 557005
200335,55535 771688 230733 666318 930285
2756242,1964464 1983235 1006828 1019692 1230541
1543836,
1740446,595200 87936 2396676 1140869 2754694
2693061,2821618 2330188
1576612,
2100902,985858 1119495 1308044 192621 1728147
1511079,
1142044,2506759 2760713 2170900 305173 317785
858055,
757427,54274 2305539 1046273 2695688 1730057
1289503,
298686,1181698 1754454 1073158 2103306 2181139
2100929,1187844 275800 2121751 1728536 573466
2559691,
2723533,26313 291682
1347279,
2068176,2632192 1029635 2091019 2030604 1427985
1871572,
1871573,668170 406033 2618898 487443 1098260
2526939,1074178 2595844 1222661 161801 2240522
2789085,275947 928173 1597509 1159667
3806,2506759 294920 1683466 1751051 243727
888545,
1838818,
200419,
2723557,79531 1162250 2091019 51213 1320464
2559722,
1511147,1439748 2362245 4872 219915 52365
1380078,
1806064,522240 2709508 1335475 1073158 1105930
1380082,506880 743939 774667 296974 1211919
1085180,887059 2091019
1707775,1539520 69921 993826 2744235 1292612
1511168,
1347332,522240 1353728 2676226 659972 578053
2789126,2387968 1181698 1734660 1722374 2209800
950913,1174528 605698 1971715 396804 2760713
1838856,2798084 1990155 33197 582160 1137169
49794,164229 686985 1238283 274956 1362317
2756366,2369409 2385667 1822084 2744847 295059
266004,
2887449,1081353 2621450 1277973 229408 1998881
1740572,1162250 2091019 154639 1604112 397742
1871646,
1720965,
1085216,2085889 2435845 655169 1470600 1054601
560934,1437184 1024000 601090 1133059 2262022
757543,2059522 2813063 2091019 146861 21392
69418,2572296 2545151 2662417 1556498 1499155
1543982,799744 1449988 51205 516103 319497
2363184,844416 1468042 1260299 670061 2813331
69428,2354697 589322 1036813 59407 1792259
2035509,
1019703,2762752 53675 1477125 695442 1285642
2789178,
2920258,
2854723,
2395980,1519714 1259368 940784 1915602 171828
888656,333313 1557675 1162250 2232843 1873936
134993,
2232152,
2002778,2387472 2729501 619556 1838635 362043
1806176,1456135 1081353 2656267 378892 243727
2297698,2083846 1283592 1337865 2805258 1282647
2428783,847876 2240522 1218572 2789397 444761
2854768,398849 757763 81412 1225473 1397768
167793,2762752 1239043 1058822 2168839 329739
692082,2158592 1191937 2463748 1691655 2729993
1937270,1439748 2494982 2077015 1243664 894040
2756476,1183403 1409028 1222661 1073158 1314823
1970049,1524736 992939 2091019 1996815 1269783
1136619,1161734 2755079 2224136 1526803 2762773
224905,305152 1024000 1373867 49159 2312202
1118090,
1666370,2408448 583684 231115 1912841 2621450
1576846,
239090,
987031,887297 2048516 671237 501255 1386412
481263,2210816 2160130 1476620 454669 125972
2920348,
2592673,2827905 123523 33540 2435845 46216
225997,1110033 2312213 1728536 1998881 514087
1183652,1619659 421270 810648 1285146 971931
2796870,
462758,2580483 81928 382987 917521 1630234
626603,
757678,
2592688,1437184 771585 928387 57092 1024000
430001,2491392 1414145 2661379 1061380 1725957
1445810,
1445811,1456135 414124 1271307 760337 153618
2133940,
1675190,
1216439,
2682186,1365512 2354697 2145807 1359896 911902
2265022,
1675199,2791339 1162250 2091019 154639 2799122
495553,1441283 1708549 1029640 1449485 541200
2494403,1096192 2374658 758787 1114120 2031114
790472,2387968 1052674 2354859 81928 2347351
2002895,
2625490,
459427,2693027 2651077 2219078 247719 1508264
1445856,
167910,820739 1734660 1073158 534535 2695688
1380328,
856058,2232832 2532610 1787409 1573396 2712087
2917035,2652417 25732 1698053 2679434 1497687
2789385,
1060183,1675592 129354 2032237 567502 516360
1347596,
561165,
2756629,665612 989197 2469913 2265114 959835
233500,
856096,
2363426,881153 1887749 711175 2148364 19470
1478691,1274752 447237 2745665 4872 2636809
2527269,364037 2506759 2092045 1619471 2344464
495655,1951746 1996291 2831365 766470 2080263
856104,
462897,171971 814662 475121 2628458 1646571
1846330,2236421 1062920 1830409 2312202 560665
2215132,1573505 1160706 1565701 178695 2321674
725052,42883 223236 1581190 2819180 1503882
823361,242560 2776704 182146 1546506 1586448
168003,2599041 2004101 1243271 872586 830603
954438,1296834 466403 1154087 290231 1742926
36940,1131009 54274 2305539 1061380 1073158
725069,855424 2085889 2435845 2027015 601132
528462,700673 2494722 2015979 998920 281098
135249,2085889 2093827 2435845 601132 880215
1839186,1409028 2597392 372245 2176534 1681722
1708120,
2065082,1376768 1931522 2476293 2696966 2176135
1609822,2214787 1049860 1804809 2077322 2107534
2691169,246301 1499301 840104 2758711 1989435
725090,1401954 2483915 2776396 964898 670541
561251,359939 1319940 2111439 1912329 1584138
856167,2726400 2364331 2515973 2315271 1199476
1923090,2154501 303120 917521 1081370 1097767
508605,1022976 895265 392323 1221193 2162347
1511537,
495732,
1675387,1817392 2222715 724611 812195 1372118
2363516,1009152 1072642 2506755 364548 1764872
69757,
561280,1721856 1243266 1353347 1821188 1867926
1282177,515584 986113 1996291 441872 1201171
2723970,161797 2766865 2126869 663067 1578524
200836,2401664 2235265 1419906 1511301 1139591
2953349,1792259 2213254 768905 590219 862860
1183878,790148 2590469 1196551 2680841 1789453
2232456,2238469 349833 1958283 1129231 2343826
1052809,2762752 1449988 1355789 2553870 1800208
1937546,569351 1912841 1660941 1277973 1697823
233613,
102545,
823442,798724 2125834 2148364 1991181 2164751
364691,1437184 1024000 601090 1133059 2262022
1202201,1353628 1102047
1937560,2599425 2243243 1053452 1342465 1573384
790682,1022976 1117184 2791339 1053452 1162250
88090,1091589 1554445 1873936 737300 2783254
692383,
2461857,2240522 2111499 819216 632873 897068
2691235,
1806502,
1904813,
790703,1022976 2491392 1267203 1436164 2322437
475848,
233651,
2134196,540678 2727948 2039824 1941546 516144
1775646,466721 2463195 868261 485953 851691
856247,71175 446730 131723 2166540 1571597
2134203,
1478845,2632192 1162250 2091019 2030604 1427985
2166976,
1740995,887296 1724928 2457090 481355 1091589
1446084,478208 79531 414152 81928 1683466
790726,1752577 48797
1511638,1571713 873858 97392 1212042 707342
2625751,
2035928,
659676,
1872093,679593 1392106 1042558
1020128,2582530 1073158 1038346 249869 2662417
2092411,970202 863750 2315276 2182159 2474513
776230,1000451 225287 1751051 213516 318477
2756838,2671360 1325058 1931907 1970189 1890319
2494699,
18796,2289795 1124868 1065605 317761 2563465
1118453,262145 1036710 353289 1585675 1347084
2429176,
463103,1181698 1722374 1241609 2380306 2264610
634240,2814848 2311939 1795460 2262917 1718977
1609991,2580483 1736711 344081 1277973 172059
495880,158850 748011 1220741 1699721 2390154
299289,2207747 1550345 1592663 944146 1370131
1109825,2210816 1812482 1373867 1736711 81928
921887,2555777 2392843 1123084 607247 1556136
168241,992939 1061380 364037 2506759 2412042
2462006,112769 269058 894726 295304 2203532
1398836,
1413435,
37187,1590528 2312196 2702998 357638 2088327
2429252,
2822474,411144 1730057 330507 1234703 1671569
1819362,
921934,78338 2282795 2200965 1481990 1849992
2724176,2408448 12288 79531 8534 2588680
823638,2412545 743939 260100 1352199 374792
809017,1025029 911369 434700 2052113 2044846
1675614,1274752 299392 2800258 1509637 2003463
1708387,2300419 1141595 1660941 954705 2201104
918246,2325510 1162250 1331213 1268239 2799122
1839468,2506759 2103306 358411 1853461 2043929
1535303,659457 847876 441863 713228 1413647
1151342,
1773937,
2396536,2298243 1910662 216200 1041257 2428042
594300,2743265 308104 1668587 2603436 260077
2724222,2280960 196659 1725014 1162250 2091019
2199940,1406979 1734660 2091019 1013774 643087
2429319,
2232713,1022976 2711049 1397259 405004 1830948
2026903,583684 231115 294920 2656267 505868
213742,2152454 1081353 665612 1107981 2264749
2560412,
922014,880128 1922052 881158 516103 1939980
627103,1222661 1906712 260126 313375 1679410
201121,2177024 1170944 792578 1332739 398342
692642,
1315236,1899627 155524 1554565 1945095 1162250
2463922,887297 1193474 854955 2048516 671237
627112,1361579 1746831 2103306 2662417 2181139
1905068,2564608 1487617 1120780 1240596 1891358
2232750,572929 46015 1496582 198154 2347021
1282479,199841 1242690 2704135 2325450 1979340
1103945,1475074 79531 2820613 2506759 2092045
2691513,1031169 905228 81952 249891 2500645
1184187,442370 2601131 766060 2106122 976142
659901,
1905087,2713273 367278 349769
748961,2176001 2396676 2800133 67582 1940490
989260,1401857 1889366 2546689 1607176 2108431
365011,
1479124,2557447 722440 1012237 1420816 1683477
1872343,2724353 1146787 2009677 234573 895378
528859,1971713 205316 2428937 2608654 2490895
2953693,1227776 162820 317960 1387019 2315276
135647,1380354 2663943 1143560 1490540 2057538
1316944,
102885,2564608 2669570 2375182 2158607 2833071
2920934,1739265 1399811 1518495 710661 2584077
37351,2609122 2336167 425775 2373620 2219925
1446377,
2003438,36865 992939 569351 81928 868361
1741295,988034 1559299 2605194 2485122 545102
1446384,1486097 1040162 2004444 2509085 2014447
987637,
70134,2408448 1024000 2354859 1187844 1357830
4607,
2920961,2485104 875776 94211 851461 1423372
168452,1072641 2233347 2154501 2240006 1357322
2396678,1564672 1821207 1164312 1570992 1812520
596056,
135701,870209 635882 814454 1668825 2776824
1479198,
2920991,1158151 9737 2770955 118445 1299984
1905187,
1020454,
945585,522240 1680385 1991170 659972 2575367
2265642,
1196807,478208 79531 2455179 2589729 1357830
856621,
332340,634598 374376 1993965 2552884 31324
