user_id,recommended_items
461341,1264678 440919 1611522 1163816 1593915
2853410,1622155 723246 454785 2357765 1119494
1542692,
2296357,
2239580,2440704 2517765 2375558 463752 1672211
2000128,1615202 1755656 1165869 1081513 343416
2665565,
2460210,1827333 1821273 1198190 1419906 2618909
2787897,1244196 2593483 1092821 343377 2564608
1366182,
1247808,2760796 1092821 1012076 1506817 1683970
2198092,374018 131972 987407 2541635 1160468
2230864,1244196 1118136 802743 2779857 803962
1542739,2786340 424421 2356407
2427477,
2493019,
756322,2699781 2027015 1068553 1807370 196107
1305702,1244196 1250305 1335682 1140869 1804167
2296423,516 2384647 633995 1552526 1588623
1018472,1134847 1129576 1107981 134862 1754543
1608298,2712481 350611 2734883 1593756 313851
592493,2048516 671237 501255 2103306 434699
1846376,2462072 557005 2491392 1562880 2236421
1116791,
1772153,2043929 15226 2250299 997960 1976927
658043,261106 278302 2559510 540678 1885102
1084028,1053542 2491223 184517 1056667 1386412
821887,
2067076,1639686 440072 620555 604428 159631
2919046,2778525 2369556 300053 72760 1625525
2099848,
1280649,2703463 461272 2285704 1990810 442064
1641101,
2165392,2656338 619132 1704140 2015500 131972
1378961,971906 88845 1954192 1037969 2051232
166546,685185 1891459 1387396 1561878 536710
2818499,1540118 1830993 526501 2700284 2512414
1444500,1244196 1386412 2650926 2658626 784737
2436206,1310556 1373703 2477706 1218572 2687682
1280662,1928254 911450 2408448 79531 1283077
2886298,1423372 1563169 1693774 950994 2424064
1608348,645747 1866983 2100399 2551889 978515
1706660,1776330 1244196 536047 1754395 2791339
1378982,
2788015,2353541 1565316 1757829 2313990 33161
2163144,2491392 2073893 1914668 477560 1355218
690866,1053542 706931 312878 2512947 1513525
2742,
1346233,1419906 2738695 971906 549140 321197
35517,2231360 1495013 2118120 1412234 51949
2296510,2061955 2353766 586166 478208 81928
2984639,1021658 1172670 650449 2377695 2088166
684230,1993856 685185 1181698 1904269 583822
1361822,
2525895,278589 646675 2085889 1577199 1933555
1051337,517025 881158 1232904 26637 567823
2132684,460717 592140 2778525 1106543 1244196
1051345,2146496 1300256 797595 1525636 2500839
1051353,2613026 1035878 123885 2131278 1423037
723674,2202478 439601 2670770 1126500 1332817
1379042,1588623 2063876 1757829 33161 2239755
789222,1416451 752007 1550345 1299729 2757405
297705,
2001642,794156 2024094 2648928 460717 1473515
1739502,1178245 77575 1966347 2640781 943504
1673969,2406712 472040 2232832 1935876 1887749
723699,
2296564,
2165493,1624781 461272 2762752 2333611 1969158
1936123,
199421,
199426,2093466 1626201 2142899 1164968 2138292
1510147,2310379 1258303 2081003 79382 2826125
2525958,1866241 2662501 472040 665194 2375182
559879,2468340 331650 902978 1687056 2017178
854792,2194432 1545780 1195481 2375558 2261952
2755337,278589 499774 164949 963169 1306743
1109122,1065538 762658 2564608 771585 1449988
1706768,951360 1453861 2057927 2505399 2205209
2231061,
658209,790528 162947 2797573 1113478 2339595
1968935,1167110 168502 1244196 536169 1172670
1542957,2167254 830345 1071122 1557914 449441
2001711,2534752 2255841 2698338 1569284 226246
2177991,1532323 951204 182150 1159528 2463916
1018680,531228 2525693 2642624 1403266 2201988
1674042,2310385 1929596 1825202 1944053 2447920
2624317,1499980 1564672 432717 1294034 683831
1149765,
297802,
297803,2408448 2622465 1244196 1207345 1776696
1182541,249347 715272 944141 1878292 2528279
1248079,1501578 700812 1872658 1991061 1492887
723795,614476 69743 22144 2156811 2048343
789333,790528 162947 2797573 1113478 2339595
2919255,2161024 1639686 92053 1229786 1286433
2201402,1067189 350611 1159573 162451 1594751
1805153,2408448 771585 594443 2547732 1696792
1313638,211458 265097 1162250 1667468 303635
1215338,1317915 625711 1344008 1992108 434699
101236,546415 2791339 986119 196107 1660941
2657141,2498897 1499651 2204165 1100303 794156
1117055,2246576 2479643 662222
1510274,973448 2155146 754455 627344 1687188
2689927,
2919306,2635038 533554 2131278 821234 1575737
789389,292096 1107252 1614725 1389191 683144
1706896,460717 278589 1886939 1453018 1407495
437400,
1248146,1506186 896523 2486924 1217421 770454
101276,372032 1140869 339464 617867 2462766
2100126,200114 208015 1972115 2163175
2591649,41728 1444225 693123 134916 1780615
748699,1527018 1549855 952978 816307 2470216
35752,1386412 1162250 657183 129847 1984327
2460589,55480 1244196 133024 1914942 942253
920495,46464 902049 2562818 2791339 844420
428976,343377 1625525 2791339 377222 554760
2755505,701000 1824527 2623058 264563 1553018
1805238,
1117111,2735360 1308032 341634 2772613 2198536
2526136,1896704 582531 2494982 388112 384660
2329529,2628608 765953 1887749 2344464 1271829
1018817,381044 671237 2209800 2541582 2380306
1838018,1836572 2382848 2711809 480007 2833800
461763,656507 339051 1392675 952102 2102075
2198470,1531088 971264 1945095 665436 706057
2624455,
1739721,1656449 2582611 1803686 2443945 1552526
2558922,
1346511,
1444816,
2034641,
2395092,993397 1857266 2645314 261501 119612
2624469,
1775439,2156611 1830993 1288384 1423795 2109924
1215455,2336782 2083881 429123 499178 374376
1346532,295304 2466095 266412 784737 2791778
2692945,767808 1434858 2693027
2329577,
429034,2185485 37737 2193334 78338 824324
1840978,650449 2194432 78338 261126 929288
1103234,
2100207,1244196 1443706 650831 1679143 2791339
1870832,899090 2029895 343377 2198329 784737
2395122,1262409 2382710 1124377 415834 770613
1412084,1421184 1700992 2143490 1271595 1379089
2690038,1386412 1092821 47583 2329107 1244196
1518761,1165605 1324922 1287265 2516900 2736269
1018872,1153267 1294471 1502840 827852 1079784
2526203,1538128 54756 1057023 1053542 2592481
527362,1531419 984686 2635038 35677 1935754
1739781,1221441 1160275 129713 2833800 1598377
1838092,673942 226544 52883 1986579 149561
1805328,478208 1031169 73218 2325510 81928
2624531,1127427 60344 1806955 2558581 2415242
232469,2623483 1969158 874520 812068 1698911
396312,
1543194,1244196 1053542 1625525 2082690 1212118
1248283,504566 2033951
2460700,1069451 2778525 1028157 2672708 32873
2657314,2270467 317960 570668 280716 1670800
1608740,2627099 91419 2006859 1391461 182398
298022,1153952 605698 1368663 1960460 1357325
232491,928313 2350214 927540 1235307 1244018
2001971,2182715 1192100 1165605 1686571 1401522
625720,122752 1300256 2356738 1338245 189633
2231358,1164512 910718 2770468 1053542 160177
1436853,1665799 1936652 1911566 1099151 2380306
2891599,1611329 1199105 1501955 1957206 1868293
724035,2401184 69635 1341397 1392950 1092821
2886724,437245 1290875 784737 494504 2413494
2690119,2048516 671237 501255 2103306 434699
1576008,873477 1071532 1162250 434699 2635278
101454,428736 2120393 948804 2758462
1346640,2024094 460717 47583 794156 984114
166998,969775 1522487 1022144 605165 1758920
2231383,2666340 2640839 83912 1165737 300053
3161,942084 879366 2506759 2704266 1804684
2853979,1760222 1966333 818571 97294 589841
265311,
2198624,2291073 1965452 2659213 51471 1919506
1510497,2280960 2615811 2240006 485903 992801
2526306,1097379 2778525 1266881 823512 2662146
1018979,1132915 793478 1254753 859155 1687581
461925,77575 2232458 379806 354268 1659407
953452,1842144 30640 883427 2451332 2660166
494701,1281728 2429665 2073218 1461574 2491275
691314,
724083,1442051 30878 2396299 205032 162125
1739895,350611 1317915 2734883 2633289 625711
986235,1864789 1294034 1914124 381927 2176001
1644394,
2493566,383751 844416 2491392 670600 1297289
1281151,19682 3236 2825431 2329357 309333
2329730,2399947 479851 2041285 1198445 915880
756869,1504403 2803779 1948385 949028 14184
2296967,
2624649,1849280 955462 1074097 870829 2143054
396430,
2185069,2393888 2548128 2104098 1160867 272043
2296978,
1608851,
2821270,773766 2627584 1436164 1562592 1337096
2952344,2803072 1044622 1117333 252698 1037951
2428058,1619799 386731 254084 1887749 1899529
1019038,
429215,1096192 2380674 2666755 1207044 2267926
986272,70786 1119495 961545 739725 1299729
1117349,1686976 1361475 1588612 1283077 1324922
822438,2466849 1796771 604278 2275754 1113937
2884124,2207324 23873 1119926 1838145 784737
2133164,2404405 522348 2498897 2648928 1473515
1707186,1274752 854955 2352903 1986324 2473840
756918,2672256 1151873 2405262 2613136 1313941
617673,
3256,4872 219915 2486924 52365 2322926
363717,1853461 1060855 2210816 463365 1297935
2886856,2521154 2491392 1935876 1579530 2677268
2002121,679142 628582 236231 101640 2496236
1147426,1936897 889346 1135108 282710 1519625
2329807,1540118 1776330 536047 549843 1574870
36049,2545674 2669570 2794661 1128638 1605452
429268,2487559 537228 2818460 2181794 2512859
2493656,1971458 2023555 169863 2640781 146773
1065508,2107136 1124868 1612933 1022598 1570184
986332,2764101 2732053 1224741 1287265 1854085
1584336,
1838308,2431753 901645 243727 1173526 150579
1772773,2295534 1646190 579292 1386412 2368407
2886887,2756225 1812482 1736711 1622792 2129417
1150185,431275 1642285 1386412 1725870 1885671
896211,1472473 1271913 2776704 2735360 607875
888060,2818698 2152075 2665493 293528 470426
1182975,1492066 1288192 677377 2438659 1275397
167169,2635038 2521990 1386412 2639412 1519543
2621995,1130730 685102 1799849 1362848 270673
2100494,2491392 335428 1053325 1851220 1615202
1289432,2054497 2514346 306077 433346 2778201
953622,2235265 417668 2501356 1308655 519950
1903896,
36125,73218 2456195 261380 377222 2431753
986401,
101666,657183 650831 2420135 1993856 685185
1576228,2234624 2100352 952835 1588612 786823
2559272,298067 1308032 920520 2196482 161801
2166058,1399170 1460626 1440411 2778525 1304222
3375,1551340 2082690 1595372
593201,2176001 2175491 1738070 2312213 1998881
298291,2834832 2496678
363836,1842144 30640 883427 2451332 2660166
953661,223236 86870 793478 1585675 2567436
1117502,2734210 1387396 1208197 387591 101005
232769,1317915 2156629 1244787 2280960 1437485
1838406,1366236 1206667 1086695 586804 2512947
494920,512624 1760050 1712719 932865 619530
2231629,1258560 624162 1600861 739398 681205
298319,1053542 853857 2075069 538069 182233
1772881,2791339 1162250 2031981 2265362 1253011
1944803,2696832 141282 490340 1202471 2778442
2428247,
1346913,807299 451286 1600518 118025 2046224
462184,
1019243,2260494 1784466 962194 1576113 1701556
1510772,1548531 668727 1966333 2276118 97294
1314169,192008 275725 2659602 933017 1833886
2854266,2163175 302592 1713531 2135943 2012232
167292,2024094 1886939 1244196 2462766 653365
1150334,522271 2733672 1939053 21677 596654
855434,1317915 169494 1725957 1052678 2224136
1150347,270337 1140869 1993864 1056905 1549837
101774,1789743 1510570 607875 1736581 960646
298383,1313793 2045954 1162250 1036813 2808334
482954,17284 1612933 1931543 976268 1415725
757149,2625619 1069281 784737 1876350 445231
2461091,
2952614,1287265 322220 2728995 340176 1155565
953773,2400469 1958145 1120107 921860 2108165
1248686,2004956 2698057 2825977 1919506 937017
1936821,2425857 36674 2727399 1341960 1765833
1674679,544385 1931543 2330508 190734 1447825
1838520,166946 973448 592559 186124 1381152
429498,2677074 2564608 831490 1414147 899086
1740226,2210816 176021 1074013 1389191 683144
1052102,2002097 971264 2675968 1216515 918021
1052107,2564608 2309898 1752461 2108046 2665493
2526668,1704140 2580699 2759789 2635038 1785216
1248717,
1609168,844416 931519 2462072 1988160 1574870
265681,876529 235850 1948123 840886 541961
2493908,1092821 536047 470426 2701383 1629658
2526681,1386412 266412 1244196 784737 657183
3547,
1314268,1308032 2726400 1135108 463365 387591
69088,
101857,
2199012,
1360465,1121920 1724738 1049955 205032 1125485
2496423,2564608 831490 1414147 235020 899086
1215980,363718 1939795 899090 2101723 952963
1638994,2564608 1449988 2193930 1205259 1355789
593393,
803412,1125485 1049955 346780 205032 1724738
331268,
2625037,2310379 2417933 915880 1437184 1074178
1904143,645747 1304222 2166540 1058584 1689895
527891,
1117719,601537 612166 1338249 464684 2586131
2067992,1868443 2527232 1903104 889346 977806
2887195,2683519 1174630 2706575 871189 1265174
1412637,906393 2104869
462370,2586131 421376 1213698 11271 2038537
2100771,1351265 2002097 1945373 499178 1437184
2723367,
2854442,1160706 178695 1422357 1540118 870944
36396,
3630,2750191 2408448 1240596 1513499 2348573
604607,784737 2037477 1328711 167436 1162250
659002,1804610 2370171 417668 951143 37737
404746,1348771 1550643 1576126 2459081 906209
1707589,2085889 1922179 2284967 1492358 1419528
593478,2563553 260770 964035 115140 1176677
1412684,1479682 1833869
1347150,1053542
2756176,287456 354371 1618854 2684614 1394835
2723409,
2035283,1140098 146239 1859093 472594 895207
1838678,
593503,
822882,522809 1968267 1348314 1983757 811062
1150563,2287483 2555904 1228633 1830993 1290786
2494055,2785280 2635038 1688480 50987 2226988
2133614,1686458 1928254 2791339 1386412 278589
1281647,605206 677377 1683970 1275397 180743
691824,
102002,
1196650,1386412 1244196 184517 1519543 2491223
1202549,
495244,
2526861,2698468 818888 2593483 1573914 33053
396942,2564608 569351 368471 1084945 1387026
200335,
2756242,1046273 2312162 370499 1860694 920520
1543836,2771968 2077189 833030 763308 2620938
1740446,2396676 1140869 306576 2711960 697880
2693061,2330188 2579212
1576612,757657 667676 2584662 2085065 145633
2100902,45665 1966531 2317636 2768086 357587
1511079,
1142044,2002097 1998407 1007703 1619659 1486201
858055,2784132 1732421 1301191 1725193 328170
757427,1499980 1689895 54274 1553467 1865831
1289503,
298686,2094628 2134619 2207324 1469661 2596732
2100929,1550643 2365564 2208497 2616493 972388
2559691,1257248 1065538 379299 988140 1957228
2723533,
1347279,
2068176,803962 1029635 417668 1822004 2802573
1871572,1386412 2316949 2241046 1380378 1244196
1871573,1496960 1253260 269069 635791 1672976
2526939,1074178 2595844 1222661 2039824 2773015
2789085,
3806,1376427 1244196 1472716 1652258 1953846
888545,250241 1213698 1860035 1473892 954409
1838818,244790 795125 709952 2052994 2463631
200419,1342465 2005042 1370689 1664202 306381
2723557,2735360 1919915 1567110 1162250 1192203
2559722,1244196 1953846 1206551 1274752 790315
1511147,2082690 1439748 4872 1595372 219915
1380078,141739 2017671 352009 20363 1151247
1806064,964787 645747 1866983 166946 950113
1380082,1052097 774667 2833676 2185485 296974
1085180,1972717
1707775,
1511168,1074780 357250 1960299 893709 408719
1347332,1536621 675502 1971458 908778 2491223
2789126,2631746 1067189 1241464 1159573 997960
950913,423759 1174528 605698 949686 2760713
1838856,683831 2410885 386476 1941131 2411149
49794,582798 1112209 278162 2429594 2479010
2756366,1822084 613925 2618065 1994188 1755502
266004,2784132 1301191 1725193 328170 2253031
2887449,1853461 2650926 317172 90273 1079784
1740572,1747202 2301803 1191301 931974 1894023
1871646,
1720965,
1085216,2085889 2435845 284422 609124 1066013
560934,1437184 1024000 2017795 821260 944141
757543,355604 1126937 2648218 1097116 2498458
69418,1140869 1594543 1150284 1570153 2770555
1543982,153479 378812 278589 491821 2191824
2363184,844416 1888547 1739743 1468042 1260299
69428,1928254 472040 1792259 1416453 1036813
2035509,811014 170759 1541384 1125527 1754000
1019703,2548274 1968192 492635 1081457 1139831
2789178,
2920258,569889 1588612 75845 1271958 73971
2854723,664669 1945407 591342 1174528 605698
2395980,2653755
888656,215083 1162250 1431308 2658626 2035856
134993,
2232152,1523808 495493 1242418 1332750 1588050
2002778,2203278 2387472 1528594 1819540 1704599
1806176,2594954 2180799 2798855 1294124 2306908
2297698,1381894 2805258 440919 2021391 1744915
2428783,1262631 896523 444761 1529535 1416047
2854768,256358 401408 520832 1611522 1040515
167793,1982706 2391422 2762752 1239043 2567173
692082,660035 1644114 1774241 1889008 2635038
1937270,1439748 2132501 93723 1714855 2001263
2756476,908778 161801 2437289 2654650 645747
1970049,2002097 784737 1423751 2778525 2425857
1136619,2755079 2224136 2126869 486936 1317915
224905,2382870 259552 486936 508968 784737
1118090,
1666370,209611 1623663 186124 2632099 267282
1576846,509596 1033223 1322634 1078030 1054702
239090,519744 2111266 2570502 1966003 1460410
