user_id,recommended_items
494059,1163328 1684132 1108835 2239755 2142104
428525,2743303 381199 2240402 176152 2291375
490002,1571713 873858 2652297 1212042 2550667
2066932,1757904 1564672 1164312 2260494 859993
2427381,2215624 478208 1357830 71175 1162250
1411584,598754 1460626 1819398 2002097 389334
1870342,2340366 2809363 762391 326170 1466202
363015,
2361865,1919365 2436486 472455 494475 228236
1870348,2769792 311302 1143047 2309898 509506
2525709,1241464 2487208 1162250 343377 657183
297491,632448 1569793 214402 1003011 1244548
2984468,
952854,189825 472835 1140869 674817 2116872
461341,344166 1264678 1716708 2292722 1271309
2853410,1376394 1622155 358558 723246 2310432
1542692,
2296357,
2239580,2440704 2517765 2375558 1093511 463752
2000128,1615202 522240 1081513 768490 1755656
2665565,
2460210,629089 1198190 639685 125109 1667311
2787897,2593483 1244196 1092821 343377 1525771
1366182,
1247808,2760796 1012076 982013 1092821 618500
2198092,374018 1406979 131972 1095644 10754
2230864,1244196 2175102 2093199 2775220 1874321
1542739,650473 2786340 424421 753238 2356407
2427477,
2493019,
756322,2095617 268595 124156 2699781 2027015
1305702,1244196 1250305 2469386 570383 287764
2296423,516 1012103 2746246 1644039 1268617
1018472,1107981 2768145 182803 2029462 1754543
1608298,2712481 2749753 350611 2734883 779190
592493,887297 2048516 671237 501255 2103306
1846376,2462072 557005 2491392 1562880 2496427
1116791,
1772153,2043929 2383552 2502800 90273 2744494
658043,1281044 261106 2226688 1462789 540678
1084028,1053542 2491223 184517 1386412 1056667
821887,
2067076,288638 1639686 567617 440072 456428
2919046,2191983 2778525 2831365 1073158 500238
2099848,
1280649,571526 2703463 461272 2285704 1990810
1641101,
2165392,2656338 619132 1704140 131972 2015500
1378961,971906 88845 1954192 2434833 2644245
166546,36865 1275990 921099 2784272 1294168
2818499,1830993 1540118 526501 2700284 2512414
1444500,1053452 1244196 1386412 2650926 2091019
2436206,1310556 1290370 1120107 1373703 2477706
1280662,911450 1928254 2408448 2381664 79531
2886298,1423372 1693774 1562961 2793966 1563169
1608348,645747 1866983 2158607 2100399 177729
1706660,1244196 1776330 1053452 536047 2791339
1378982,
2788015,1591820 1200658 2624026 828955 1946458
2163144,2491392 477560 2073893 1914668 2705484
690866,2512947 1053542 680104 652041 706931
2742,
1346233,522240 1419906 2800491 2738695 2581640
35517,1032996 2650432 1979397 1412234 1582734
2296510,2061955 586166 2353766 478208 1183403
2984639,2152933 660035 2681769 1172670 650449
684230,1993856 685185 1181698 1877643 1904269
1361822,
2525895,278589 1577199 1933555 2138421 971063
1051337,1528519 517025 2754563 2795524 881158
2132684,592140 2778525 460717 1106543 399441
1051345,1525636 2408071 566956 1500683 907020
1051353,1122810 2613026 227876 955718 1035878
723674,2393602 1537042 2118745 1116238 1332817
1379042,1588623 2063876 1200658 2624026 828955
789222,1416451 500870 752007 1550345 1226503
297705,
2001642,794156 2024094 2648928 1013617 460717
1739502,1443774 1780099 1178245 1657350 2387975
1673969,2406712 472040 2232832 1935876 1887749
723699,
2296564,
2165493,1213462 1624781 461272 2762752 2791339
1936123,
199421,
199426,2093466 1164968 1626201 2142899 2138292
1510147,2310379 916483 16389 2739719 693262
2525958,1866241 364037 390918 1051271 299016
559879,2468340 331650 542469 2480651 902978
854792,2500720 1898672 1679558 750068 910063
2755337,278589 499774 206944 1306743 1271958
1109122,1065538 762658 683478 2564608 2417153
1706768,1142944 951360 1453861 2057927 2505399
2231061,
658209,790528 2797573 1386412 923660 1384977
1968935,168502 1167110 1237071 1855604 790718
1542957,1235195 1427250 2681769 2167254 886537
2001711,467969 1569284 2203525 1726727 2391945
2177991,2244996 2572934 2521738 1102731 1397388
1018680,531228 828941 2260494 1634833 1773075
1674042,2471941 1695804 2154558 1884453 2654318
2624317,1499980 1564672 708144 2762743 432717
1149765,
297802,
297803,2408448 2622465 2059781 1884685 468044
1182541,1248576 249347 683908 1625608 1247241
1248079,1028994 1318275 2043397 2311617 1501578
723795,2713095 2791811 2188870 614476 69743
789333,790528 162947 2797573 1113478 1285768
2919255,2161024 2555777 2136962 135147 1390341
2201402,1162250 1067189 2496881 350611 1159573
1805153,2408448 771585 2408798 2059781 9738
1313638,253570 2133891 49415 2329609 2544266
1215338,1317915 625711 2330620 1317035 1462278
101236,546415 2095617 1398277 986119 1377290
2657141,2498897 1120260 313379 2404405 360505
1117055,2072973 2054286 2479643 1122463 2638128
1510274,1650435 732420 1074013 973448 2155146
2689927,
2919306,2635038 533554 2131278 821234 1575737
789389,2812928 269315 2201109 1313306 1363485
1706896,460717 278589 1886939 1453018 2667523
437400,
1248146,683908 2411270 967945 1378698 896523
101276,372032 2007811 1140869 339464 2262062
2100126,2163175 367722 208015 200114 1972115
2591649,2641928 731658 2422801 1499155 706584
748699,1527018 118445 1306891 952978 1977268
35752,1133414 1386412 1162250 657183 129847
2460589,55480 1244196 133024 1914942 942253
920495,1158657 1025029 2728458 608779 1622544
428976,343377 2791339 2831365 1073158 1002071
2755505,2665089 798596 1285541 2362792 264563
1805238,
1117111,1123592 522240 2532866 659972 2198536
2526136,1896704 582531 2494982 2408071 388112
2329529,2628608 766464 1509291 1161732 1887749
1018817,381044 2675202 299011 671237 2761734
1838018,1836572 67072 2382848 342534 1243905
461763,1510028 2178446 1207184 2761369 2109729
2198470,771753 1531088 1805778 536062 971264
2624455,
1739721,1656449 345474 1538819 2081678 1014288
2558922,
1346511,
1444816,
2034641,
2395092,306653 993397 542882 645976 2807847
2624469,1757376 1566088 360715 2807067 1875377
1775439,1433928 1795586 2156611 1830993 2237979
1215455,1053452 2336782 1054787 110711 2205815
1346532,295304 2466095 784737 2791778 404287
2692945,767808 1434858 2693027
2329577,
429034,22796 2185485 37737 444175 458661
1840978,650449 358912 912679 78338 1670503
1103234,
2100207,1053452 1244196 1443706 1201171 2791339
1870832,2029895 784737 2198329 343377 536047
2395122,2783645 1262409 2382710 415834 770613
1412084,1421184 782209 2143490 1271595 2812038
2690038,47583 1092821 1386412 278589 1140869
1518761,1320309 2516900 1165605 1324922 1287265
1018872,1153267 1294471 1502840 827852 9447
2526203,2362245 4872 219915 52365 2322926
527362,1531419 984686 2635038 35677 1935754
1739781,970036 2833800 653804 1833869 2677518
1838092,757207 673942 1053452 226544 236869
1805328,81928 1626123 2103981 1630234 2720090
2624531,1127427 60344 1806955 2415242 808613
232469,2623483 1969158 874520 1890395 812068
396312,
1543194,1053452 1244196 1233470 1053542 1734660
1248283,504566 2033951
2460700,1620145 1069451 2778525 128443 1028157
2657314,317960 2312108 2757644 124949 2401302
1608740,1391461 91419 2627099 2753967 2006859
298022,1297092 1153952 605698 1002071 1960460
232491,1235307 1241525 147895 928313 1244018
2001971,1686571 2590469 1073158 1117449 1206162
625720,122752 2356738 1338245 1431561 2105230
2231358,2807556 127750 1710225 158510 2613528
1436853,386564 2380306 1877527 2469913 2767902
2891599,1611329 1199105 1868293 1809927 557578
724035,2401184 1955937 1092821 2433987 369104
2886724,437245 1053452 1290875 2171866 494504
2690119,887297 2048516 671237 501255 2103306
1576008,1964194 2722807 408491 873477 2775212
101454,951712 428736 871779 948804 1944326
1346640,2024094 47583 460717 1140869 2111740
166998,969775 1522487 1022144 2289080 133037
2231383,2388149 2351011 2539972 799972 1761782
3161,2124127 942084 364037 2506759 2092045
2853979,1966333 1760222 2480650 97294 589841
265311,
2198624,2291073 2674562 2698377 566410 1771607
1510497,2280960 2615811 1754454 2240006 2636300
2526306,1233470 1266881 1097379 823512 2778525
1018979,689746 1489551 1132915 595351 1687581
461925,84304 1566296 77575 2232458 379806
953452,2451332 2208135 2283920 709421 339759
494701,1281728 2429665 1954786 435203 1545366
691314,
724083,1442051 30878 799744 1706339 2330732
1739895,2401664 875907 394117 1317915 350611
986235,381927 1864789 1914124 990527 1294034
1644394,
2493566,383751 844416 2491392 335108 1830993
1281151,19682 117475 3236 1512295 645719
2329730,479851 2113260 1892235 853132 2417933
756869,2317842 2177119 141908 2278017 1576046
2296967,
2624649,2387975 785837 1936916 1597481 2336301
396430,
2185069,2804230 159753 1229323 1417876 129305
2296978,
1608851,
2821270,773766 2627584 871553 1436164 1562592
2952344,2803072 569476 894726 1133761 1926920
2428058,1619799 41497 357847 1676292 1887749
1019038,
429215,1096192 1074177 1525771 2692623 1483797
986272,2168968 218281 170673 986549 231231
1117349,1686976 1588612 1283077 2455302 2359319
822438,2466849 1796771 1828837 2590849 956746
2884124,2207324 23873 1119926 1838145 784737
2133164,2404405 522348 2498897 2648928 1473515
1707186,2215552 1274752 854955 2640518 104583
756918,2672256 1187584 1907970 153603 291971
617673,
3256,1274368 2532610 36227 807790 4872
363717,1853461 903026 204410 1175460 1060855
2886856,2521154 1841913 2491392 2582019 1935876
2002121,1291520 2209601 101640 2496236 2260240
1147426,1073158 1081353 1625432 2344984 2515973
2329807,1540118 1776330 536047 549843 1574870
36049,2545674 1128638 1952111 1364348 838380
429268,537228 2083142 473861 2487559 546184
2493656,2469386 409099 1591820 1494361 2447901
1065508,1124868 797192 2354697 882187 844819
986332,2764101 1224741 2732053 2728995 614700
1584336,
1838308,1657555 2431753 1173526 2463805 584377
1772773,2026977 903899 1233470 1399641 2368407
2886887,809198 1812482 1736711 874505 1017431
1150185,2091019 24703 471287 1127126 1192294
896211,1271913 1472473 2667523 2800647 1162250
888060,992939 288342 2208135 516360 2818698
1182975,1492066 1288192 339973 1812491 665612
167169,2521990 2635038 1386412 1855604 2562177
2621995,1130730 1766736 685102 1799849 1046928
2100494,2834737 2326901 690716 1053452 1053325
1289432,2054497 2514346 473802 434583 980739
953622,2632192 2739206 2091019 2030604 1427985
1903896,
36125,73218 349708 1708557 2182670 154639
986401,
101666,1053452 1201171 650831 657183 2420135
1576228,607488 952835 2456593 15897 2179099
2559272,920520 298067 1308032 1820673 2709508
2166058,1399170 773251 1073158 501697 1460626
3375,1053452 2082690 1595372 1551340 1233470
593201,1364949 2176001 2175491 551510 1940490
298291,2834832 1808650 1887373 2496678
363836,2451332 2208135 2283920 709421 339759
953661,223236 1585675 2457613 1801742 2021391
1117502,887297 387591 1715210 2784272 68630
232769,1053452 152021 2156629 1437485 1432568
1838406,1366236 1206667 1086695 586804 2512947
494920,473601 51758 1712719 1760050 338830
2231629,1082624 2590849 2833163 1351692 2479373
298319,1053452 1053542 853857 2075069 978888
1772881,1162250 2136409 558104 2336793 733723
1944803,2696832 2082498 490340 1202471 1340873
2428247,
1346913,807299 1880598 1326726 118025 2664335
462184,
1019243,1061064 55503 1890624 45492 2683537
1510772,2544773 1548531 668727 1365080 998577
1314169,2238595 192008 275725 2659602 933017
2854266,2163175 302592 2030128 1836075 2135943
167292,2024094 653365 381044 1140869 1519807
1150334,522271 868441 211063 2666044 803021
855434,1053452 1317915 169494 1462278 2224136
1150347,270337 325131 1549837 2621966 1209886
101774,1789743 2290178 2667523 1283592 1149964
298383,194579 1313793 2045954 2743126 1162250
482954,1033733 797192 2354697 882187 161812
757149,1053452 2625619 1069281 784737 1876350
2461091,
2952614,322220 340176 1155565 2728995 1287265
953773,2400469 768000 2702348 801294 2163728
1248686,1378698 2004956 2698057 2825977 1919506
1936821,2425857 36674 2727399 1341960 1765833
1674679,544385 697858 94723 992907 2330508
1838520,166946 2632099 973448 592559 186124
429498,2677074 2564608 2608943 2032642 1414147
1740226,2210816 2376072 1073158 2656267 1175568
1052102,2002097 36864 1216515 587782 735240
1052107,2564608 1143047 516360 2309898 1752461
2526668,1704140 2580699 815476 2635038 2759789
1248717,
1609168,931519 844416 2469351 2462072 192377
265681,2214787 1927332 840886 1389222 1804809
2493908,2701383 2579350 1092821 470426 1629658
2526681,1386412 266412 1244196 657183 1053452
3547,
1314268,1308032 1427250 522240 1567404 1105930
69088,
101857,
2199012,
1360465,1121920 1724738 1049955 2020262 2041288
2496423,2564608 831490 1414147 1081349 235020
1215980,1977399 1276238 363718 1939795 2178765
1638994,2824065 2564608 2417153 1475074 1449988
593393,
803412,1125485 2041288 1049955 2648658 897687
331268,
2625037,2310379 1509657 2660769 915880 1223187
1904143,1073158 1689895 958875 2166540 645747
527891,
1117719,1972483 783510 1647625 2412042 1614733
2067992,2043496 786495 2564546 1868443 529122
2887195,1813768 1981068 895183 2706575 1853713
1412637,2005216 820960 1792355 2104869 2514022
462370,2586131 679881 421376 11271 1647625
2100771,2002097 499178 1351265 1945373 528385
2723367,
2854442,1142888 1882072 1938945 1160706 1734660
36396,
3630,1855604 2750191 539540 2632192 2408448
604607,155524 1945095 1162250 167436 2102673
659002,417668 506199 2185485 650647 2322328
404746,1053452 542469 1348771 1550643 1576126
1707589,2085889 124546 1922179 743172 2284967
593478,613245 2770056 2458384 2446609 1153298
1412684,1479682 2243955 1833869
1347150,1053542
2756176,287456 354371 1067653 1618854 2407177
2723409,
2035283,1594849 1140098 399779 895207 1096680
1838678,
593503,
822882,2711577 1968267 811062 522809 1528588
1150563,2287483 2555904 1851472 2824299 2199660
2494055,2785280 2392707 993422 1958671 221712
2133614,1686458 1928254 2791339 1386412 278589
1281647,605206 339973 665612 1019930 804899
691824,
102002,
1196650,1386412 184517 1980839 2491223 1244196
1202549,
495244,
2526861,962560 2402625 2593483 2698468 2621829
396942,2564608 2171904 125443 569351 368471
200335,
2756242,1046273 2393602 1983235 2575367 2391945
1543836,2771968 2077189 1725958 2081799 763308
1740446,2396676 1140869 306576 2711960 697880
2693061,1602920 2330188 2579212
1576612,757657 667676 2584662 1644672 161985
2100902,1119495 1308044 2133903 1728147 1278612
1511079,
1142044,2002097 1007703 1843375 1486201 246014
858055,2784132 2052246 1725193 2352783 1732421
757427,1499980 1689895 54274 1073158 455721
1289503,
298686,2094628 2134619 2207324 70793 1469661
2100929,1550643 2616493 2208497 972388 2365564
2559691,1313541 988140 1065538 744848 1613214
2723533,
1347279,
2068176,803962 2632192 1029635 2091019 2030604
1871572,1386412 136768 2661379 889808 1020040
1871573,668170 406033 2618898 487443 1098260
2526939,2385075 1200552 1074178 2595844 1222661
2789085,
3806,1376427 1582010 1472716 1244196 2432348
888545,250241 1213698 1860035 1473892 2152933
1838818,244790 2154501 387591 202762 352782
200419,1342465 2618376 86038 2238469 498734
2723557,79531 1162250 2091019 51213 1320464
2559722,1244196 1953846 1519623 1162250 712203
1511147,2082690 1439748 2362245 4872 1595372
1380078,1819138 2580483 1463308 457744 1868822
1806064,300233 645747 964787 1133414 747371
1380082,2255360 743939 2499589 2038793 774667
1085180,1972717
1707775,2542275 1292612 2469995 1698740 2744758
1511168,1074780 1739265 357250 1960299 2042903
1347332,675502 1536621 1971458 1502669 908778
2789126,1067189 1241464 2631746 1159573 1328208
950913,423759 1120260 2760713 1552727 2170900
1838856,683831 363395 2077469 2410885 452743
49794,2687541 854603 396689 1336796 42005
2756366,2369409 2385667 1822084 2744847 295059
266004,2784132 1725193 2352783 2052246 1799703
2887449,1853461 2650926 686722 317172 90273
1740572,1162250 2091019 154639 1604112 598958
1871646,
1720965,
1085216,2085889 2705797 284422 609124 1066013
560934,2567690 1437184 1024000 601090 1133059
757543,2059522 2813063 2091019 2066014 1165869
69418,549267 2770555 1140869 1150284 1594543
1543982,153479 378812 278589 1728641 491821
2363184,844416 1468042 1260299 327533 2813331
69428,1928254 472040 2354697 589322 1036813
2035509,1729984 1662850 769131 1564566 811014
1019703,2548274 1968192 492635 760419 1081457
2789178,
2920258,569889 346686 1053452 1588612 75845
2854723,664669 1945407 591342 1174528 674817
2395980,2653755 1406979 1468173 1984111 2385075
