user_id,recommended_items
191220,467975 801449 483158 1452286 1400966
191454,2412799 2544528 338730 2752753 551059
192447,799778 2284073 1576804 1817739 522992
192510,1048926 2574430 722208 2390665 731035
192569,2364926 1598486 1560579 1662617 116138
192830,1622282 77277 1124155 1937190 1831087
192875,2134847 688457 2361254 2207315 1619572
192991,227781 2412023 2335878 2539039 2451258
193043,1606234 256972 1159215 1914399 2196225
193081,2715203 1133414 1325941 302096 668146
193695,1758226 1760057 2070418 1804065 2789902
193711,2574220 950416 706350 2518906 2227388
194294,1430862 2120470 718271 760025 781136
194359,1188251 544571 579087 1545386 543764
194775,533486 254603 1012928 1038403 2159930
195604,2770532 1258145 913603 1688802 125109
195614,2597857 1249934 468120 836451 1133414
195710,1155044 1103144 1515214 1296164 794974
196851,784737 1386412 657183 266412 468120
196956,784737 1386412 657183 266412 468120
197066,784737 1386412 657183 266412 468120
197225,608647 279726 1876491 409708 119455
197384,1690398 1156515 1153712 1368188 1501921
197417,1374219 2420154 1911375 2427393 1543662
197510,191301 2782052 1598230 1281889 2668444
197576,382153 1811731 2041363 51222 985282
198156,2501455 2401053 2214112 2112538 2010587
198166,2666742 1112060 2661513 2380195 2557101
198174,2483628 2191993 990589 1629800 537026
198427,2407201 77727 51813 1495418 1880177
199421,15925 2534918 2582462 2421401 1620581
199426,821060 965240 474275 2350199 2484628
200335,2564005 2269438 2308465 2343619 257189
200419,2705218 849064 2090484 1455086 1241227
200836,867320 439863 435394 863215 2587812
201121,1094609 2658939 2578848 2033050 1966730
201550,592252 2493493 2824723 852136 2119159
201721,335309 1361364 2563951 107279 319323
201989,2736151 1776200 2360507 88494 2800818
202447,784737 1386412 657183 266412 468120
202687,784737 1386412 657183 266412 468120
203076,143631 750832 1192105 1328580 1271789
203090,1695664 2698468 459760 2712481 2466093
203223,452985 663434 716364 2045859 2738046
203452,2776069 1364636 2790425 2817237 62544
203492,252698 2024094 59091 18121 1488958
203686,784737 1386412 657183 266412 468120
203871,569889 2031981 266412 365608 2313894
203901,2686675 2503763 1661081 579001 2143783
204680,2514346 2480851 1318531 1164552 1121886
204704,693905 444367 933138 963154 320365
204755,2820907 154726 2069967 2517363 2428134
205360,1646844 1433065 1319693 2139158 1882280
205929,2308292 1121529 2177667 1104996 2633981
206462,2304349 2638324 1187310 482003 1805921
206671,784737 1386412 657183 266412 468120
206739,784737 1386412 657183 266412 468120
206745,1247854 1392393 2563150 1263310 1870933
206749,2394391 291450 2712242 441792 921526
206908,2188870 2510069 228383 1494003 2503847
206932,1147837 600788 1183952 1802300 2160787
207129,761830 1131233 280374 1750154 2389048
207189,2313988 428179 2598203 2338277 2066938
207214,1390562 2082350 604591 1870897 707412
207357,1326779 1546874 1973974 1250825 1118076
207588,254613 2159325 631130 458628 449628
207662,784737 1386412 657183 266412 468120
208666,953720 2323050 1917246 1453994 1345737
208862,852672 577419 228087 202631 1498795
209090,784737 1386412 657183 266412 468120
209491,1835742 1126599 1398399 2760857 882543
209980,784737 1386412 657183 266412 468120
210921,221434 603821 1903306 1609007 1738269
210953,612155 293371 710727 716019 789804
211526,356672 1693654 292699 1291312 796515
211806,2022431 1350945 1329499 85684 411931
211816,1053542 823512 1742926 1244196 1233470
212296,1600236 1419339 1265477 2211530 2332206
212413,707733 1399869 2076336 2278842 2053655
212423,2190216 2158858 922351 1909288 577414
212735,1382071 2202517 1548235 1694879 920921
212958,1228528 2380755 2460726 2536169 2729766
213259,711128 1233867 949790 1261301 308660
213742,2235990 2576088 2769577 2374991 344656
213795,1531183 1518163 833206 2617450 1657913
213911,758611 2800755 2693129 1276377 2066481
213967,2474399 2045565 1033004 793857 1028506
214226,2702503 523546 2047391 1490663 1738628
214467,2274547 1949487 1826292 1108713 964643
215113,2729469 2553988 1763981 2082033 1673956
215114,534016 538179 1592384 639658 1178158
216348,577206 1572994 511919 1563575 394450
216964,472040 2354697 2239159 943964 1928254
217023,2235972 876031 539256 2172554 2305111
217522,784737 1386412 657183 266412 468120
217741,2829497 2668708 573161 2608382 698239
218493,2632302 424516 1456385 535530 1305683
218517,784737 1386412 657183 266412 468120
218639,2737409 1307796 2509556 2510518 2146895
218827,805329 2407560 259473 2748268 2690709
219052,770182 1492333 1528934 859328 566735
219059,1244196 765246 2466095 1233470 266412
219065,1664294 879979 262746 1255261 224339
219367,1443706 657183 2313894 1544157 784737
220147,382959 1361990 2344212 757780 916491
220681,1752494 1371807 328267 614476 387919
220939,10417 1613407 805592 309789 1305874
221537,1004203 1788628 2626790 2645768 240722
221815,784737 1386412 657183 266412 468120
222344,2472972 2428001 1631398 1547000 2751339
222473,519971 2175305 1647748 1322238 1237533
222499,784737 1386412 657183 266412 468120
222972,784737 1386412 657183 266412 468120
223087,1377049 741485 691465 153775 69477
223622,1732344 1429272 1114964 1446110 996930
223915,331803 2625959 1615899 107335 2480462
224169,1603821 2613528 674538 1419487 2706280
224262,201196 2413766 108579 993854 2209789
224374,1174924 31071 1760651 218040 534203
224592,2654095 1893461 956960 511675 2316623
224905,2402257 2490290 2771106 2077196 853230
224934,1197680 2491090 2397565 2066999 2601474
225564,331803 107335 2074026 457196 458692
225578,784737 1386412 657183 266412 468120
225752,327940 65013 2163356 2722009 514419
225997,2108244 2075212 78703 646325 1193941
226031,817730 799818 2518481 781634 1600866
226190,784737 1386412 657183 266412 468120
226470,784737 1386412 657183 266412 468120
227413,1767376 1357513 1765215 180931 965685
227943,784737 1386412 657183 266412 468120
228228,389015 2566179 1207488 857942 1728615
228326,486731 243541 259601 2523683 2521062
228447,1515708 1951939 1239329 1778645 306653
228484,981065 2061753 1233037 1734444 1241015
228768,1598486 1852404 1631714 1607452 147125
229028,1651349 1269812 2699201 1445649 1864723
229155,2531146 1322575 477616 2104310 1549050
229302,2694820 2377426 2360507 2736151 2823587
229370,784737 1386412 657183 266412 468120
229494,813205 818803 1027195 2595816 1657976
230369,405460 2715203 986711 1453390 191085
231154,784737 1386412 657183 266412 468120
231398,2415544 1787056 2004270 356360 2690967
231578,1366236 1746312 298014 911300 2252666
231659,1178483 1951746 2522929 879884 849689
231710,1808978 2027414 2549068 2584455 894626
232469,379006 2349722 1418346 158934 2420547
232491,1412112 2533560 1270650 2208960 2203593
232769,1448393 66223 1343445 2481093 1207814
233500,933081 961889 2038713 1753547 1486006
233613,1756441 1966741 391075 2002781 2321696
233651,1638048 1205674 1257163 1203260 997484
234180,784737 1386412 657183 266412 468120
234361,2384490 1851985 2792195 710248 1327661
234368,784737 1386412 657183 266412 468120
234953,1186731 1013344 1856672 1057203 2359424
235463,1733882 607929 1057206 1094092 542796
236260,784737 1386412 657183 266412 468120
237536,2834822 799209 2415538 2548861 173158
238011,340121 1289641 2442750 1591624 2401732
238123,837016 1507023 2542489 2742710 2757457
238260,400510 297246 1609616 544571 2758340
238584,2056981 523476 742511 1932307 133887
239038,1709782 1356992 719759 1989070 1006904
239090,1440388 972512 1510813 2101845 453930
239304,252651 1055239 2145789 2005280 1480399
239472,1263310 2544697 2284703 2340390 1392393
239667,5801 9034 2718174 1001896 2282398
239994,1122484 2497137 2445350 2200665 2109007
240307,1767386 1848499 1430423 754136 253256
240783,2459081 1679143 468120 1144170 711721
240989,741975 924422 1036650 1149796 578592
241338,1075629 1138641 1612030 2667121 1306594
243171,324651 181851 373519 1372330 1601461
243504,2363778 2714205 405080 804939 74956
243552,468120 1237071 1679143 1249934 1069281
243619,1830808 1399672 1018069 2242710 344878
243806,2780518 1944373 2092526 2782395 753534
244307,654547 2458774 1914649 868249 1087413
244943,1584354 2669381 1818257 132073 1641126
245089,1766480 360483 2140104 544729 1429997
245683,840622 2577211 1815449 1419221 1103144
246321,2785925 713404 2125696 104660 148722
246420,1500510 1635382 396179 685333 30703
246495,449107 496243 541526 689339 2717337
246566,1656083 220307 2784923 2825766 2124012
246866,1377616 1396638 1253828 1262013 1672186
247074,2775212 2724731 239648 1930391 1314568
247461,2652417 2160364 1788671 899258 205039
247604,2503857 1366861 1640168 1853887 1334297
247644,2037679 2077192 2375124 1023002 1991774
247882,1752119 1154045 1029553 1159094 2545272
248352,2795190 2484044 1020301 201065 2828569
248804,1747778 2764803 2481463 1186602 2015506
248988,784737 1386412 657183 266412 468120
249339,929432 1311904 1921886 2077283 1871163
249590,784737 1386412 657183 266412 468120
250758,82409 1326388 2013163 308516 2817370
252300,1438994 1377675 722221 784842 663009
252305,949085 612155 2620279 306227 192692
252579,633045 1374683 2770165 2533224 1602045
252918,617661 287649 1533584 1793991 1800033
252930,836068 2176910 1799531 2216414 299395
253403,1361842 1978644 2700321 153033 232765
253496,2379050 283339 33037 1720584 2088642
253786,823123 970170 985886 2690883 2560159
254319,2164827 899499 1065390 2076953 1736682
254662,1237071 1201171 1047625 1679143 2350341
255221,303285 330234 902179 2801409 2206742
255343,784737 1386412 657183 266412 468120
255399,2442443 2184690 2416989 2714141 2732381
255433,50457 1115740 1155556 235378 1620145
255549,1164877 1598624 2016256 2645889 725694
255777,912439 2760143 286767 2740394 2121292
255869,2051377 1182904 2148293 1082001 90469
256185,2132156 2385096 1703029 706463 318575
256298,977868 864147 571608 2441566 134503
256391,1931424 610690 1511517 989067 1269835
256588,2394703 747387 2121512 366851 180570
257877,2173692 908974 2405307 1830684 1915865
257940,2779046 1384412 941062 366196 2676679
258124,784737 1386412 657183 266412 468120
258786,753856 1040171 399033 717127 2752694
258876,988227 2273353 2148422 2548189 1099911
259525,1366236 24756 2268961 816307 1844001
259751,455710 1578006 2739669 2038419 22748
260192,1906776 942869 421524 2534095 1450513
260257,577658 2291736 2322781 1622414 2028955
260521,784737 1386412 657183 266412 468120
260675,784737 1386412 657183 266412 468120
261240,1285861 2349007 1840402 1128221 1048465
261298,784737 1386412 657183 266412 468120
261661,790049 2673657 433058 1186 2441986
261938,727766 1243947 1408370 1483474 1513096
261944,1150814 873477 2369856 1579645 1766736
262072,966514 1935609 1254579 1736192 21454
262695,1057942 583766 639367 851466 2072832
263073,575455 2468474 1770157 2758991 2707743
263279,784737 1386412 657183 266412 468120
263309,2279780 929403 1809847 487128 1351949
263330,455223 1093892 2178581 2599505 1978644
263526,1994725 2399872 2231534 1082538 2506629
263902,601090 2807225 2440238 99151 224579
263933,1038899 1223968 701006 587652 1890255
264045,1207491 2296050 2228554 2558685 2690078
264452,920485 2635324 1517442 899567 1850016
265311,784737 1386412 657183 266412 468120
265681,1380246 235850 1389222 2214787 1687727
266004,661957 126896 1799703 17385 2396544
267027,2023889 2516685 2782875 57582 380495
267053,140189 1897450 1932142 2085974 812691
267625,1445696 2758753 1270857 804514 720951
267890,349366 295970 1614725 988899 1874744
268555,1726373 1924751 202112 151492 1199925
268746,1310020 1361489 587219 1463873 2598151
269156,2166736 493166 2496767 2663560 424893
269361,784737 1386412 657183 266412 468120
269579,2766887 1675591 2069776 765183 181715
269655,784737 1386412 657183 266412 468120
270530,647218 260898 183712 85146 1005978
270764,784737 1386412 657183 266412 468120
270865,1782298 1353854 343806 271031 1967187
271608,61218 302592 1998660 1726467 1036196
271698,2480385 1239153 940237 1262640 1749706
271925,1558096 2592229 1095835 1220726 1582925
272019,2694467 1930815 1236657 395402 130168
272229,2749974 1200855 805458 485252 2819504
272391,1596837 1176180 1496152 1848376 2155920
272609,1130909 2161878 613445 1436057 1390433
273274,479311 621683 1190975 1642886 2317821
273512,1994642 234084 1852396 2494722 1310205
273848,941822 1669097 1529287 2673505 56957
273878,784737 1386412 657183 266412 468120
274081,297265 2450323 2047647 703409 2467651
274293,1559010 2285864 619187 710814 473884
274484,1780161 436350 1066890 1421252 2415739
274596,1586583 784770 2455414 1921024 1595662
274908,1173288 284446 1368539 2125916 279328
275037,2738639 2710619 2589646 2534488 2619338
275354,35505 1022000 1038899 2790365 306227
275364,1266174 2030172 1557966 2344365 2028004
275597,2834487 1783786 1495898 981834 849021
275979,2230105 89562 2183922 2183351 2473768
276105,1126195 702746 2208256 49748 1630175
276185,1889858 2469615 2772269 239119 234843
276670,103710 480911 1922041 2374164 2390149
276911,1047625 657183 1201171 1237071 1953846
276978,1130400 483471 1151891 1396034 1672229
277248,1027443 233214 171362 2449861 1227893
277457,784737 1386412 657183 266412 468120
277553,784737 1386412 657183 266412 468120
277781,784737 1386412 657183 266412 468120
277965,2503789 2216094 2214799 2179631 1789567
278487,1642785 183641 1797164 1986459 2097819
278882,784737 1386412 657183 266412 468120
279207,535385 894669 1066434 1264419 884267
279372,2046960 2176229 1651199 1491902 145096
279554,616156 2422493 984116 20404 1903986
280117,1411087 827420 1352125 1289777 264110
280265,473552 703052 1321052 1407275 1577790
280324,376930 2300817 620709 878422 9631
280404,600658 1055136 158526 2148301 2659857
280535,1146557 1077159 758233 538826 2327482
281098,2695112 2768790 2668338 2399276 2308120
281162,1414122 2470216 342698 272793 109931
281356,1141186 867775 59477 2797627 989204
281761,1123341 2042925 2149729 1575856 1555597
282179,51108 235771 753940 992556 369494
282284,935804 871133 1841479 1183967 5005
282457,2513144 1454079 2401298 527320 2079294
282529,784737 1386412 657183 266412 468120
282542,1645486 309785 310350 1848600 369537
282843,2553988 1673956 1086609 1763981 2082033
283126,784737 1386412 657183 266412 468120
283438,2039108 1851365 1569876 1783468 1947383
283482,2044899 797722 212446 1399767 1020159
283536,2113652 1800476 1834262 1845418 117398
283541,2724111 1258314 44737 1462340 1739643
283592,784737 1386412 657183 266412 468120
283674,1569273 2704336 1095585 1941231 679853
284368,1646393 1351264 2058218 55866 1942000
284525,784737 1386412 657183 266412 468120
284605,1414267 204954 2611163 2599927 2360775
284905,2169015 575102 2056700 769557 182172
284945,998611 2257572 2449432 210727 2039826
285154,1332657 642994 939829 327436 2256762
285991,2063957 2088797 2168924 2312457 2346563
286974,2127471 1597481 890961 369915 351723
287064,1571176 98202 1674065 2128013 384268
287155,1291854 189749 201559 2753656 2658439
287242,2350341 2459081 468120 1133414 1679143
287428,1123184 2749539 1950563 1644728 2042901
287460,2530238 2774315 1770485 849208 602235
287531,784737 1386412 657183 266412 468120
287585,1767248 2064350 1200141 1515709 666175
287772,2397541 265291 1266442 1981683 1180447
288269,786237 502961 2251571 419159 105578
288782,2180351 2629307 2574327 203840 1617250
288929,388792 751674 2327583 1952391 1163374
289148,2190102 1793596 993491 2557887 2283720
289471,1698699 1960183 2649708 2044819 2520469
289537,1796667 1047506 1851009 2439935 2659883
289593,2423958 684034 747171 1469685 2087762
289825,2353005 580303 131331 952109 1576400
290278,259384 786938 1005422 1841162 1895308
