user_id,recommended_items
190315,2533489 268155 2353149 1393739 748821
191220,2533489 268155 2353149 1393739 748821
191454,2533489 268155 2353149 1393739 748821
192447,2533489 268155 2353149 1393739 748821
192510,2533489 268155 2353149 1393739 748821
192569,2533489 268155 2353149 1393739 748821
192830,2533489 268155 2353149 1393739 748821
192875,2533489 268155 2353149 1393739 748821
192991,2533489 268155 2353149 1393739 748821
193043,2533489 268155 2353149 1393739 748821
193081,2533489 268155 2353149 1393739 748821
193695,2533489 268155 2353149 1393739 748821
193711,2533489 268155 2353149 1393739 748821
194294,2533489 268155 2353149 1393739 748821
194359,2533489 268155 2353149 1393739 748821
194775,2533489 268155 2353149 1393739 748821
195604,2533489 268155 2353149 1393739 748821
195614,2533489 268155 2353149 1393739 748821
195710,2533489 268155 2353149 1393739 748821
196851,2533489 268155 2353149 1393739 748821
196956,2533489 268155 2353149 1393739 748821
197066,2533489 268155 2353149 1393739 748821
197225,2533489 268155 2353149 1393739 748821
197384,2533489 268155 2353149 1393739 748821
197417,2533489 268155 2353149 1393739 748821
197510,2533489 268155 2353149 1393739 748821
197576,2533489 268155 2353149 1393739 748821
198156,2533489 268155 2353149 1393739 748821
198166,2533489 268155 2353149 1393739 748821
198174,2533489 268155 2353149 1393739 748821
198427,2533489 268155 2353149 1393739 748821
199421,2533489 268155 2353149 1393739 748821
199426,2533489 268155 2353149 1393739 748821
200335,2533489 268155 2353149 1393739 748821
200419,2533489 268155 2353149 1393739 748821
200836,2533489 268155 2353149 1393739 748821
201121,2533489 268155 2353149 1393739 748821
201550,2533489 268155 2353149 1393739 748821
201721,2533489 268155 2353149 1393739 748821
201989,2533489 268155 2353149 1393739 748821
202447,2533489 268155 2353149 1393739 748821
202687,2533489 268155 2353149 1393739 748821
203076,2533489 268155 2353149 1393739 748821
203090,2533489 268155 2353149 1393739 748821
203223,2533489 268155 2353149 1393739 748821
203452,2533489 268155 2353149 1393739 748821
203492,2533489 268155 2353149 1393739 748821
203686,2533489 268155 2353149 1393739 748821
203871,2533489 268155 2353149 1393739 748821
203901,2533489 268155 2353149 1393739 748821
204680,2533489 268155 2353149 1393739 748821
204704,2533489 268155 2353149 1393739 748821
204755,2533489 268155 2353149 1393739 748821
205360,2533489 268155 2353149 1393739 748821
205929,2533489 268155 2353149 1393739 748821
206462,2533489 268155 2353149 1393739 748821
206671,2533489 268155 2353149 1393739 748821
206739,2533489 268155 2353149 1393739 748821
206745,2533489 268155 2353149 1393739 748821
206749,2533489 268155 2353149 1393739 748821
206908,2533489 268155 2353149 1393739 748821
206932,2533489 268155 2353149 1393739 748821
207129,2533489 268155 2353149 1393739 748821
207189,2533489 268155 2353149 1393739 748821
207214,2533489 268155 2353149 1393739 748821
207357,2533489 268155 2353149 1393739 748821
207588,2533489 268155 2353149 1393739 748821
207662,2533489 268155 2353149 1393739 748821
208666,2533489 268155 2353149 1393739 748821
208862,2533489 268155 2353149 1393739 748821
209090,2533489 268155 2353149 1393739 748821
209491,2533489 268155 2353149 1393739 748821
209980,2533489 268155 2353149 1393739 748821
210921,2533489 268155 2353149 1393739 748821
210953,2533489 268155 2353149 1393739 748821
211526,2533489 268155 2353149 1393739 748821
211806,2533489 268155 2353149 1393739 748821
211816,2533489 268155 2353149 1393739 748821
212296,2533489 268155 2353149 1393739 748821
212413,2533489 268155 2353149 1393739 748821
212423,2533489 268155 2353149 1393739 748821
212735,2533489 268155 2353149 1393739 748821
212958,2533489 268155 2353149 1393739 748821
213259,2533489 268155 2353149 1393739 748821
213742,2533489 268155 2353149 1393739 748821
213795,2533489 268155 2353149 1393739 748821
213911,2533489 268155 2353149 1393739 748821
213967,2533489 268155 2353149 1393739 748821
214226,2533489 268155 2353149 1393739 748821
214467,2533489 268155 2353149 1393739 748821
215113,2533489 268155 2353149 1393739 748821
215114,2533489 268155 2353149 1393739 748821
216348,2533489 268155 2353149 1393739 748821
216964,2533489 268155 2353149 1393739 748821
217023,2533489 268155 2353149 1393739 748821
217522,2533489 268155 2353149 1393739 748821
217741,2533489 268155 2353149 1393739 748821
218493,2533489 268155 2353149 1393739 748821
218517,2533489 268155 2353149 1393739 748821
218639,2533489 268155 2353149 1393739 748821
218827,2533489 268155 2353149 1393739 748821
219052,2533489 268155 2353149 1393739 748821
219059,2533489 268155 2353149 1393739 748821
219065,2533489 268155 2353149 1393739 748821
219367,2533489 268155 2353149 1393739 748821
220147,2533489 268155 2353149 1393739 748821
220681,2533489 268155 2353149 1393739 748821
220939,2533489 268155 2353149 1393739 748821
221537,2533489 268155 2353149 1393739 748821
221815,2533489 268155 2353149 1393739 748821
222344,2533489 268155 2353149 1393739 748821
222473,2533489 268155 2353149 1393739 748821
222499,2533489 268155 2353149 1393739 748821
222972,2533489 268155 2353149 1393739 748821
223087,2533489 268155 2353149 1393739 748821
223622,2533489 268155 2353149 1393739 748821
223915,2533489 268155 2353149 1393739 748821
224169,2533489 268155 2353149 1393739 748821
224262,2533489 268155 2353149 1393739 748821
224374,2533489 268155 2353149 1393739 748821
224592,2533489 268155 2353149 1393739 748821
224905,2533489 268155 2353149 1393739 748821
224934,2533489 268155 2353149 1393739 748821
225564,2533489 268155 2353149 1393739 748821
225578,2533489 268155 2353149 1393739 748821
225752,2533489 268155 2353149 1393739 748821
225997,2533489 268155 2353149 1393739 748821
226031,2533489 268155 2353149 1393739 748821
226190,2533489 268155 2353149 1393739 748821
226470,2533489 268155 2353149 1393739 748821
227413,2533489 268155 2353149 1393739 748821
227943,2533489 268155 2353149 1393739 748821
228228,2533489 268155 2353149 1393739 748821
228326,2533489 268155 2353149 1393739 748821
228447,2533489 268155 2353149 1393739 748821
228484,2533489 268155 2353149 1393739 748821
228768,2533489 268155 2353149 1393739 748821
229028,2533489 268155 2353149 1393739 748821
229155,2533489 268155 2353149 1393739 748821
229302,2533489 268155 2353149 1393739 748821
229370,2533489 268155 2353149 1393739 748821
229494,2533489 268155 2353149 1393739 748821
230369,2533489 268155 2353149 1393739 748821
231154,2533489 268155 2353149 1393739 748821
231398,2533489 268155 2353149 1393739 748821
231578,2533489 268155 2353149 1393739 748821
231659,2533489 268155 2353149 1393739 748821
231710,2533489 268155 2353149 1393739 748821
232469,2533489 268155 2353149 1393739 748821
232491,2533489 268155 2353149 1393739 748821
232769,2533489 268155 2353149 1393739 748821
233500,2533489 268155 2353149 1393739 748821
233613,2533489 268155 2353149 1393739 748821
233651,2533489 268155 2353149 1393739 748821
234180,2533489 268155 2353149 1393739 748821
234361,2533489 268155 2353149 1393739 748821
234368,2533489 268155 2353149 1393739 748821
234953,2533489 268155 2353149 1393739 748821
235463,2533489 268155 2353149 1393739 748821
236260,2533489 268155 2353149 1393739 748821
237536,2533489 268155 2353149 1393739 748821
238011,2533489 268155 2353149 1393739 748821
238123,2533489 268155 2353149 1393739 748821
238260,2533489 268155 2353149 1393739 748821
238584,2533489 268155 2353149 1393739 748821
239038,2533489 268155 2353149 1393739 748821
239090,2533489 268155 2353149 1393739 748821
239304,2533489 268155 2353149 1393739 748821
239472,2533489 268155 2353149 1393739 748821
239667,2533489 268155 2353149 1393739 748821
239994,2533489 268155 2353149 1393739 748821
240307,2533489 268155 2353149 1393739 748821
240783,2533489 268155 2353149 1393739 748821
240989,2533489 268155 2353149 1393739 748821
241338,2533489 268155 2353149 1393739 748821
243171,2533489 268155 2353149 1393739 748821
243504,2533489 268155 2353149 1393739 748821
243552,2533489 268155 2353149 1393739 748821
243619,2533489 268155 2353149 1393739 748821
243806,2533489 268155 2353149 1393739 748821
244307,2533489 268155 2353149 1393739 748821
244943,2533489 268155 2353149 1393739 748821
245089,2533489 268155 2353149 1393739 748821
245683,2533489 268155 2353149 1393739 748821
246321,2533489 268155 2353149 1393739 748821
246420,2533489 268155 2353149 1393739 748821
246495,2533489 268155 2353149 1393739 748821
246566,2533489 268155 2353149 1393739 748821
246866,2533489 268155 2353149 1393739 748821
247074,2533489 268155 2353149 1393739 748821
247461,2533489 268155 2353149 1393739 748821
247604,2533489 268155 2353149 1393739 748821
247644,2533489 268155 2353149 1393739 748821
247882,2533489 268155 2353149 1393739 748821
248352,2533489 268155 2353149 1393739 748821
248804,2533489 268155 2353149 1393739 748821
248988,2533489 268155 2353149 1393739 748821
249339,2533489 268155 2353149 1393739 748821
249590,2533489 268155 2353149 1393739 748821
250758,2533489 268155 2353149 1393739 748821
252300,2533489 268155 2353149 1393739 748821
252305,2533489 268155 2353149 1393739 748821
252579,2533489 268155 2353149 1393739 748821
252918,2533489 268155 2353149 1393739 748821
252930,2533489 268155 2353149 1393739 748821
253403,2533489 268155 2353149 1393739 748821
253496,2533489 268155 2353149 1393739 748821
253786,2533489 268155 2353149 1393739 748821
254319,2533489 268155 2353149 1393739 748821
254662,2533489 268155 2353149 1393739 748821
255221,2533489 268155 2353149 1393739 748821
255343,2533489 268155 2353149 1393739 748821
255399,2533489 268155 2353149 1393739 748821
255433,2533489 268155 2353149 1393739 748821
255549,2533489 268155 2353149 1393739 748821
255777,2533489 268155 2353149 1393739 748821
255869,2533489 268155 2353149 1393739 748821
256185,2533489 268155 2353149 1393739 748821
256298,2533489 268155 2353149 1393739 748821
256391,2533489 268155 2353149 1393739 748821
256588,2533489 268155 2353149 1393739 748821
257877,2533489 268155 2353149 1393739 748821
257940,2533489 268155 2353149 1393739 748821
258124,2533489 268155 2353149 1393739 748821
258786,2533489 268155 2353149 1393739 748821
258876,2533489 268155 2353149 1393739 748821
259525,2533489 268155 2353149 1393739 748821
259751,2533489 268155 2353149 1393739 748821
260192,2533489 268155 2353149 1393739 748821
260257,2533489 268155 2353149 1393739 748821
260521,2533489 268155 2353149 1393739 748821
260675,2533489 268155 2353149 1393739 748821
261240,2533489 268155 2353149 1393739 748821
261298,2533489 268155 2353149 1393739 748821
261661,2533489 268155 2353149 1393739 748821
261938,2533489 268155 2353149 1393739 748821
261944,2533489 268155 2353149 1393739 748821
262072,2533489 268155 2353149 1393739 748821
262695,2533489 268155 2353149 1393739 748821
263073,2533489 268155 2353149 1393739 748821
263279,2533489 268155 2353149 1393739 748821
263309,2533489 268155 2353149 1393739 748821
263330,2533489 268155 2353149 1393739 748821
263526,2533489 268155 2353149 1393739 748821
263902,2533489 268155 2353149 1393739 748821
263933,2533489 268155 2353149 1393739 748821
264045,2533489 268155 2353149 1393739 748821
264452,2533489 268155 2353149 1393739 748821
265311,2533489 268155 2353149 1393739 748821
265681,2533489 268155 2353149 1393739 748821
266004,2533489 268155 2353149 1393739 748821
267027,2533489 268155 2353149 1393739 748821
267053,2533489 268155 2353149 1393739 748821
267625,2533489 268155 2353149 1393739 748821
267890,2533489 268155 2353149 1393739 748821
268555,2533489 268155 2353149 1393739 748821
268746,2533489 268155 2353149 1393739 748821
269156,2533489 268155 2353149 1393739 748821
269361,2533489 268155 2353149 1393739 748821
269579,2533489 268155 2353149 1393739 748821
269655,2533489 268155 2353149 1393739 748821
270530,2533489 268155 2353149 1393739 748821
270764,2533489 268155 2353149 1393739 748821
270865,2533489 268155 2353149 1393739 748821
271608,2533489 268155 2353149 1393739 748821
271698,2533489 268155 2353149 1393739 748821
271925,2533489 268155 2353149 1393739 748821
272019,2533489 268155 2353149 1393739 748821
272229,2533489 268155 2353149 1393739 748821
272391,2533489 268155 2353149 1393739 748821
272609,2533489 268155 2353149 1393739 748821
273274,2533489 268155 2353149 1393739 748821
273512,2533489 268155 2353149 1393739 748821
273848,2533489 268155 2353149 1393739 748821
273878,2533489 268155 2353149 1393739 748821
274081,2533489 268155 2353149 1393739 748821
274293,2533489 268155 2353149 1393739 748821
274484,2533489 268155 2353149 1393739 748821
274596,2533489 268155 2353149 1393739 748821
274908,2533489 268155 2353149 1393739 748821
275037,2533489 268155 2353149 1393739 748821
275354,2533489 268155 2353149 1393739 748821
275364,2533489 268155 2353149 1393739 748821
275597,2533489 268155 2353149 1393739 748821
275979,2533489 268155 2353149 1393739 748821
276105,2533489 268155 2353149 1393739 748821
276185,2533489 268155 2353149 1393739 748821
276670,2533489 268155 2353149 1393739 748821
276911,2533489 268155 2353149 1393739 748821
276978,2533489 268155 2353149 1393739 748821
277248,2533489 268155 2353149 1393739 748821
277457,2533489 268155 2353149 1393739 748821
277553,2533489 268155 2353149 1393739 748821
277781,2533489 268155 2353149 1393739 748821
277965,2533489 268155 2353149 1393739 748821
278487,2533489 268155 2353149 1393739 748821
278882,2533489 268155 2353149 1393739 748821
279207,2533489 268155 2353149 1393739 748821
279372,2533489 268155 2353149 1393739 748821
279554,2533489 268155 2353149 1393739 748821
280117,2533489 268155 2353149 1393739 748821
280265,2533489 268155 2353149 1393739 748821
280324,2533489 268155 2353149 1393739 748821
280404,2533489 268155 2353149 1393739 748821
280535,2533489 268155 2353149 1393739 748821
281098,2533489 268155 2353149 1393739 748821
281162,2533489 268155 2353149 1393739 748821
281356,2533489 268155 2353149 1393739 748821
281761,2533489 268155 2353149 1393739 748821
282179,2533489 268155 2353149 1393739 748821
282284,2533489 268155 2353149 1393739 748821
282457,2533489 268155 2353149 1393739 748821
282529,2533489 268155 2353149 1393739 748821
282542,2533489 268155 2353149 1393739 748821
282843,2533489 268155 2353149 1393739 748821
283126,2533489 268155 2353149 1393739 748821
283438,2533489 268155 2353149 1393739 748821
283482,2533489 268155 2353149 1393739 748821
283536,2533489 268155 2353149 1393739 748821
283541,2533489 268155 2353149 1393739 748821
283592,2533489 268155 2353149 1393739 748821
283674,2533489 268155 2353149 1393739 748821
284368,2533489 268155 2353149 1393739 748821
284525,2533489 268155 2353149 1393739 748821
284605,2533489 268155 2353149 1393739 748821
284905,2533489 268155 2353149 1393739 748821
284945,2533489 268155 2353149 1393739 748821
285154,2533489 268155 2353149 1393739 748821
285991,2533489 268155 2353149 1393739 748821
286974,2533489 268155 2353149 1393739 748821
287064,2533489 268155 2353149 1393739 748821
287155,2533489 268155 2353149 1393739 748821
287242,2533489 268155 2353149 1393739 748821
287428,2533489 268155 2353149 1393739 748821
287460,2533489 268155 2353149 1393739 748821
287531,2533489 268155 2353149 1393739 748821
287585,2533489 268155 2353149 1393739 748821
287772,2533489 268155 2353149 1393739 748821
288269,2533489 268155 2353149 1393739 748821
288782,2533489 268155 2353149 1393739 748821
288929,2533489 268155 2353149 1393739 748821
289148,2533489 268155 2353149 1393739 748821
289471,2533489 268155 2353149 1393739 748821
