user_id,recommended_items
1608348,269512 2063333 1823518 2477757 1073158
1706660,2156629 1244787 536047 1386412 1325341
1378982,
2788015,1126599 1860448 215982 1334568 1986537
2163144,50682 1419444 2825431 500989 1742336
690866,1141233 275643 1233566 2129017 1053452
2742,
1346233,376989 1794308 1554791 333064 596522
35517,1332379 2122087 1244196 632986 1567110
2296510,2558655 993331 1956960 2353766 516723
2984639,619132 894828 2656338 2716169 1220702
684230,1679143 468120 2420135 1201171 1237071
1361822,2668302 2339500 690711 2469913 812293
2525895,1196031 1386412 2280960 686595 25095
1051337,
2132684,1928254 472040 723096 460717 1053452
1051345,1848695 2304052 1169604 1525636 2450694
1051353,843892 1737225 2213987 2725655 1268997
723674,
1379042,1447968 75294 2559022 2705484 454939
789222,2759928 1574952 783915 1773240 2431697
297705,
2001642,1406463 794156 984114 2648928 592140
1739502,827711 1502840 354268 1802557 1186573
1673969,2170079 2397044 221513 2282309 1150402
723699,
2296564,
2165493,45946 576002 1395214 2655279 1963276
1936123,
199421,288111 2435403 2072516 326587 1960963
199426,1752461 1025299 875418 2820720 2024738
1510147,1437142 1187775 1742063 952775 2740821
2525958,2811741 328463 2510262 2033742 802446
559879,1566231 466934 767198 1269812 1819902
854792,
2755337,963169 591363 1893095 1229288 542025
1109122,128182 2593799 733198 2627099 1223708
1706768,204857 14959 1571597 2463631 497682
2231061,
658209,734196 1386412 2791339 657183 784737
1968935,313851 2336701 354268 2493744 612155
1542957,742302 2518481 2642624 1701634 1511301
2001711,1028918 908778 248625 674319 1481327
2177991,462526 2111288 265522 538895 2672526
1018680,2634334 2705797 31714 1854802 702511
1674042,441804 2314494 1732000 1353639 1788520
2624317,2494948 1921412 2228859 2559488 1564672
1149765,
297802,
297803,1516671 971298 972388 152788 2668381
1182541,479851 1040073 1630234 2548274 287676
1248079,2816864 1318275 1699177 553591 851596
723795,154651 347061 1409508 2557272 913976
789333,
2919255,2720222 2213944 1585505 1857442 2337607
2201402,371195 1693062 1531150 1855604 2152933
1805153,2538937 1057121 968293 1324737 262370
1313638,1825245 816353 1308535 2585943 1436164
1215338,1920047 2603642 1695664 1754395 2791339
101236,1536575 1794685 810121 2509024 1963559
2657141,1672877 1287381 133660 398122 1705133
1117055,1545757 1663852 1363480 998430 1777210
1510274,546415 830110 2435832 1330328 2319540
2689927,738550 1937969 2783817 1911661 1997974
2919306,1316860 2778525 433733 2759350 1053452
789389,
1706896,1560443 1221097 2480706 406121 2617152
437400,1967629 242615 1591820 1250729 1451591
1248146,1529535 1114982 2403810 1650533 1506186
101276,83288 1186022 2537726 1380906 2639425
2100126,215982 300233 1126599 1117449 1334568
2591649,1923382 1360634 1609007 41728 1977473
748699,1724412 298014 1096105 1065006 24756
35752,519143 2717741 1670321 1544946 1170944
2460589,88443 133024 1699840 2335750 1912330
920495,
428976,110711 2142251 2795800 117018 1053452
2755505,
1805238,
1117111,
2526136,822598 1352433 2235634 2168063 1301069
2329529,2457247 1741550 2205214 2446758 1889205
1018817,889279 2438672 640099 2177289 2523483
1838018,2098463 298014 1065006 453182 1774149
461763,2338223 634987 577366 656777 1053452
2198470,2636095 1717731 133567 621322 812112
2624455,
1739721,1189193 2530907 2667578 2168537 2491392
2558922,
1346511,
1444816,
2034641,
2395092,797269 1545216 2625668 700812 2711822
2624469,
1775439,2011137 578952 2791339 2282162 910359
1215455,2475133 2483464 1567110 324066 1884665
1346532,1042196 2395772 1683970 2350199 2156645
2692945,908561 2392150 1024273 1634926 24475
2329577,
429034,921497 1244472 912542 151477 523776
1840978,686332 2540468 2309124 1831087 611010
1103234,
2100207,989968 1189146 1636910 625711 713577
1870832,1933310 836484 1637512 2103565 2304016
2395122,459903 2288244 1265969 213839 1993965
1412084,2086785 907469 2636095 166345 39704
2690038,
1518761,1972717 2771199 2390024 319530 106261
1018872,1348967 885973 799322 290404 966266
2526203,2489959 536047 365608 1162250 784737
527362,2520574 1798204 116963 119612 1029608
1739781,128236 1620901 2804690 1849816 272899
1838092,
1805328,2219445 1708039 1407001 1703966 2088
2624531,
232469,1952969 1750400 2784725 357345 989855
396312,
1543194,784737 657183 536047 1053452 343377
1248283,1694969 506539 2093707 1081278 1282688
2460700,1746950 2012713 1466941 1246791 2638
2657314,843345 178377 1873514 1286007 570668
1608740,460277 143718 1971715 1231748 134
298022,1221834 2737209 546415 830110 2514652
232491,1228781 1746950 2012713 2638 1063522
2001971,2760857 1860448 1126599 2086041 1073158
625720,1719620 1431561 2782255 1285560 1181812
2231358,657183 1244196 1162250 784737 1386412
1436853,
2891599,
724035,2344034 1436251 2121220 793638 98182
2886724,2501356 2750191 1830993 2353771 2703048
2690119,87337 2191605 385493 84304 1788671
1576008,1794685 1620145 1155556 141176 50457
101454,2468202 2338689 783619 1944326 1294351
1346640,116026 984114 95826 1140869 592140
166998,1884645 2289080 861074 1522487 2052794
2231383,2434902 2502814 1844418 1273283 1340422
3161,1928254 472040 723096 460717 1053452
2853979,2164414 2179782 2119299 2422536 2083076
265311,
2198624,1131394 677534 1604280 1592889 1661440
1510497,608289 1660606 435406 2745937 740064
2526306,2631931 823512 299236 668800 1106691
1018979,1729115 1771949 2389094 787135 2192086
461925,1706622 2658626 1556736 1244196 525397
953452,2451199 1504001 1162114 282884 2208135
494701,2079278 133708 335428 1140758 1138858
691314,
724083,112513 1015586 1556223 2261632 2705323
1739895,
986235,2590469 2348573 640181 295666 846810
1644394,
2493566,1031327 2406712 2323194 2831562 1928254
1281151,1608366 2590469 640181 1150235 2163710
2329730,1428662 1691182 2070093 2588758 250604
756869,
2296967,
2624649,1423425 437475 681998 1082062 809714
396430,189166 1194241 444802 1678971 1649028
2185069,2195014 1372804 1847967 984811 233827
2296978,
1608851,
2821270,1568886 2305963 788485 1337865 1954314
2952344,
2428058,785601 1497821 2209854 2226505 2108858
1019038,2375182 1547440 307008 1617250 1402854
429215,2791339 1386412 1244196 657183 2002097
986272,1016004 2086041 526154 162125 2627699
1117349,2152344 2499805 1077498 2661379 886318
822438,667036 1807910 2270224 1122402 1953903
2884124,1386412 1092821 2002097 536047 2791339
2133164,1715967 65474 215219 1638868 2333328
1707186,
756918,486646 1466457 381226 2205815 432365
617673,
3256,1980126 2244175 929053 150052 2096417
363717,
2886856,19957 726219 1613524 1053452 1558851
2002121,2005292 1014288 635925 1721882 2002097
1147426,889557 2036000 527177 505683 1370588
2329807,138271 2439247 1087072 1297289 2778525
36049,589524 1166586 1664418 2545674 1273932
429268,2299209 778212 1053452 2199592 235750
2493656,2004444 1908106 946526 1122277 1301085
1065508,1900120 1897259
986332,2398652 264190 1656843 1887749 2326029
1584336,
1838308,
1772773,1227893 1000825 2614865 903899 2687072
2886887,1660314 355557 706057 299022 2063381
1150185,1106592 1163089
896211,1998471 1387396 925129 184576 1073158
888060,1201171 1133414 1244196 1679143 1237071
1182975,926983 1130400 1053050 715409 8004
167169,
2621995,1766736 137979 2730788 1922179 2483464
2100494,1945089 2339642 2378368 1421184 1780099
1289432,2391422 1982706 2762752 1397376 473802
953622,1841463 779190 1830993 1943713 699104
1903896,
36125,1221956 2751339 194318 1699833 2166171
986401,
101666,470426 657183 1244196 1695664 536047
1576228,55199 201047 892024 1540118 2820720
2559272,1675903 1419444 1235195 2529364 2127850
2166058,1742926 823512 2778525 1053452 1053542
3375,1233470 1053542 2778525 1244196 1053452
593201,
298291,
363836,2670591 1974535 931519 2637434 1671183
953661,1556830 1130730 2441881 2113458 904773
1117502,2239554 279876 2756190 887297 1629592
232769,
1838406,102006 2031674 1527018 111553 2750191
494920,1961921 2403547 1245440 1700135 1158280
2231629,1897448 1800902 1082624 2590849 2833163
298319,1233470 1053542 1053452 2778525 1244196
1772881,
1944803,23873 1855605 1631649 784737 2216592
2428247,
1346913,
462184,
1019243,178239 809048 2700299 1137169 1675878
1510772,2544773 97294 1917970 2741322 62238
1314169,1756430 230341 918665 2493205 1537784
2854266,2327774 1549837 1597481 238740 1541658
167292,2226682 1201171 1184328 1413864 2752414
1150334,714105 779514 538895 2588441 2379060
855434,152021 1642886 2350243 1317915 2501356
1150347,2711184 1850794 1584071 605698 131076
101774,2394627 2713093 480007 200072 2567435
298383,2211639 11398 1096406 174811 1674028
482954,740736 1586945 1468546 1033733 2804104
757149,997394 2080276 670230 1785223 403489
2461091,
2952614,
953773,1198429 1887309 2013432 289131 2192141
1248686,200846 2102035 2448669 2098463 2456996
1936821,1575935 514499 2134755 831862 2341251
1674679,2026011 809025 1298331 2013060 92038
1838520,276159 2590469 282858 2396714 878413
429498,2275611 1504094 2157961 151191 2175889
1740226,278589 2532610 1244196 1140869 1172080
1052102,
1052107,2652417 2043929 256095 2402625 2462072
2526668,1975801 1379096 2363575 490302 547692
1248717,
1609168,906846 562914 117018 2335072 1566296
265681,1225808 1380246 2214787 33540 1062021
2493908,908425 317687 1252352 1710593 44707
2526681,1370833 100932 2252871 381044 1876143
3547,
1314268,
69088,
101857,
2199012,
1360465,897687 205032 796723 1138746 962707
2496423,2658075 1928254 430209 2073218 952963
1215980,899090 2603055 395967 1325819 2596184
1638994,2211447 2532610 2313988 158526 2418128
593393,102640 2535124 2313052 2026858 1151791
803412,
331268,
2625037,662974 1458525 2282988 261173 2094059
1904143,2400718 1451562 2664566 1148547 1511299
527891,
1117719,1142425 2497322 1432249 1992009 436574
2067992,
2887195,
1412637,1378933 1897259 927424 56834 1310213
462370,865447 2401664 1800619 433032 2038537
2100771,1101229 499178 1623663 2462547 1086695
2723367,
2854442,1352463 759317 190246 1732529 2169270
36396,
3630,
604607,2532610 278589 1053452 2211447 1140869
659002,2491011 757207 672258 1469828 2435845
404746,1773087 506539 1550643 2751422 2639071
1707589,1514516 732576 632873 2401732 2625619
593478,
1412684,2634166 2313052 1479682 144515 1833869
1347150,1244196 1053452 1443706 2487208 1069281
2756176,2044303 1732529 461272 2392150 1505560
2723409,
2035283,614074 97922 1849323 1367396 1972487
1838678,
593503,
822882,44317 2708794 758371 1115056 722125
1150563,
2494055,940554 1548247 2722190 474734 475804
2133614,1037951 134458 252698 1083007 1071114
1281647,1207007 25538 498117 2106694 2314154
691824,
102002,
1196650,1672383 1528519 508531 2491223 2214299
1202549,
495244,
2526861,2736894 1921445 2802183 1229646 1899627
396942,1687268 1772772 2182484 2093466 1164968
200335,2708712 1662738 2212252 1165567 1622205
2756242,685854 1273171 1447547 356763 2150273
1543836,2449757 461386 1858231 2630733 1217816
1740446,2357087 1109853 577407 606934 2443046
2693061,1131115 2824065 518407 2579212 2398607
1576612,1931511 262145 998430 2257510 1728166
2100902,949767 550923 2067987 1359896 1124377
1511079,
1142044,2740417 650901 2768282 1885224 1087530
858055,546415 830110 2435832 1330328 2319540
757427,1158206 859993 1464202 713309 1544310
1289503,1131397 928391 2309898 906124 454934
298686,1165605 1695664 1244196 625711 1053452
2100929,373632 2138661 1473709 2673075 1200590
2559691,1667311 589880 1013774 1695627 1165562
2723533,
1347279,
2068176,1354870 159418 752015 2352066 299596
1871572,1825114 1053452 2353257 2042000 1451318
1871573,2772237 1534363 78338 390537 2103306
2526939,2230175 1991526 2229274 1644114 2656338
2789085,
3806,537228 1725958 152969 1928085 1025695
888545,1511572 2765407 1971713 1300183 1153267
1838818,
200419,2012445 1185847 1579132 1003666 872599
2723557,2734039 1843856 42356 1378235 2537646
2559722,625711 1165605 1244196 1053452 1636910
1511147,1233470 1053542 2778525 1244196 1053452
1380078,220889 160177 111604 1269484 1407200
1806064,908778 2223576 248625 1971458 1481327
1380082,2182526 2572663 1766092 1297092 35677
1085180,305683 722373 2790145 1042563 1377156
1707775,906846 117018 562914 2077807 2335072
1511168,1739265 357250 250769 944405 2042903
1347332,183902 955572 968392 790718 2723998
2789126,2488684 1919327 1042196 2436828 2611099
950913,1071114 1120260 197666 2548273 1581676
1838856,2301018 2499740 289491 2077469 1451318
49794,164229 686985 1362317 582798 595600
2756366,141483 389747 252207 546956 1244196
266004,1732421 1935876 1799703 2541597 313375
2887449,349708 2334037 1551883 1671183 1636384
1740572,2521976 554760 2687072 657183 1096406
1871646,675129 1042196 2488684 1159981 2371265
1720965,
1085216,2089422 1757042 2241130 819118 1390003
560934,1545887 731325 2337857 1197747 2667578
757543,1609007 1923382 1392485 1360634 2025469
69418,1633276 421514 2195117 449253 2679936
1543982,
2363184,844416 1468042 1260299 327533 2813331
69428,2557535 1742926 961904 233796 502139
2035509,967007 472040 723096 1928254 2226505
1019703,2669570 2535797 1024000 427393 171912
2789178,
2920258,2036783 552023 278589 2210816 282176
2854723,2682470 232659 907195 55931 674817
2395980,171828 2385075 1519714 1793593 451683
888656,1257554 1008813 1240881 333313 79531
134993,
2232152,1782346 635393 1591820 1967629 1427250
2002778,2410463 1516607 2511280 18872 494544
1806176,2789637 243727 2287548 1581853 783957
2297698,
2428783,2427705 134617 293309 107647
2854768,
167793,2132921 1263299 473802 1982706 1031674
692082,999198 2635038 1993236 300053 196631
1937270,1667513 2791339 1305604 1117204 2222101
2756476,1026483 2143062 2042000 748011 674319
1970049,1860235 2518145 2307990 469002 2490891
1136619,438890 1382159 1087413 2314169 1065465
224905,671359 2066526 94334 2105484 2617587
1118090,
1666370,1292136 1262314 2183133 2493186 9740
1576846,205039 2402625 152021 1053452 1244196
239090,820393 534046 2268109 1965763 1468146
987031,90273 2750191 1975150 1317915 300053
481263,742815 1954556 386182 1530036 2387459
2920348,
2592673,2827905 1088092 1723357
225997,2712481 1244196 738213 1529035 393133
1183652,903984 2613393 1430243 2553402 643156
2796870,491817 5937 1391673 2011456 1700314
462758,325219 265317 534535 689832 1775145
626603,1283135 2453690 81928 2631746 2613381
757678,560740 2768923 2171176 1780107 2108431
2592688,1836423 2507500 1158540 886287 57360
430001,2174643 2454339 285510 2381023 2462721
1445810,81363 1739265 1490822 1971847 1252616
1445811,
2133940,1140869 1053452 278589 79531 1928254
1675190,
1216439,2776192 745953 2725923 1758281 688620
2682186,400455 1728147 196600 563202 282710
2265022,2729030 125989 1021952 2656002 1613444
1675199,102079 2664491 2653796 958803 147350
495553,827683 2394627 2713093 232967 1449485
2494403,610011 2778525 152021 2039826 1718752
790472,1643638 1136925 895787 1187660 1498481
2002895,777324 14517 427503 1728283 245781
2625490,
459427,57227 1264483 1954836 1635931 1964194
1445856,
167910,1194779 76726 1197965 2329357 106261
1380328,
856058,1889016 794365 1608107 2659857 472596
2917035,2306829 1781580 2400772 2739206 730647
2789385,
1060183,1201171 1133414 1244196 1679143 1237071
1347596,
561165,1126845 854372 2579308 974891 1097841
2756629,407565 1307689 1588472 1713742 1942904
233500,440146 668759 1569008 552320 2384513
856096,
2363426,1894150 1648491 2381297 1811731 5608
1478691,1576126 542469 1053452 1244196 1874971
2527269,2772237 2487208 1162250 2371338 1053452
495655,885695 1124864 1282590 478799 288342
856104,
462897,2628458 2618298 79775 887316 134741
1846330,612155 2336701 1422357 1687268 1025299
2215132,584293 2321674 1791406 1753750 1598435
725052,2672208 2331404 934927 1990315 342534
823361,2111870 2479135 941172 2084801 1160487
168003,161407 269398 2481162 810659 513051
954438,2593799 733198 2627099 1223708 1106461
36940,473820 1320309 606905 248669 101403
725069,1795584 336132 1794952 2414157 2098029
528462,
135249,2697475 2117356 2669982 2816640 1758656
1839186,2611391 1731112 2411168 1558318 1513537
1708120,
2065082,
1609822,103282 2102144 2829127 1218572 1417355
2691169,2758711 246301 1499301 840104 660539
725090,1624781 1634926 2237632 2816460 2335769
561251,1187660 1470020 1643638 191176 895787
856167,100701 846976 2568118 1031734 2168537
1923090,1957119 81952 1717277 1193717 936082
