user_id,recommended_items
2886856,1117184 1083799 1100806 1726471 1028106
2002121,1656449 345474 1538819 2081678 1014288
1147426,
2329807,104967 1104265 2182957 869264 609940
36049,1664418 2545674 1273932 2690801 589524
429268,
2493656,516 1852422 2737160 1647115 1626125
1065508,1900120 1897259
986332,
1584336,
1838308,
1772773,166401 78338 1520643 2741164 201226
2886887,480007 2133903 679190 1660314 997790
1150185,
896211,2075011 1387396 1998471 1559944 498830
888060,506539 1073158 1671183 745489 2031634
1182975,979257 215221 1961725
167169,
2621995,1922179 2483464 115980 2773775 1400209
2100494,2378368 1421184 1780099 1753220 2353541
1289432,2762752 2289667 1976838 1711199 2621966
953622,710661 2240522 251916 2039824 2324497
1903896,
36125,
986401,
101666,1073158 245774 1671183 1409041 2736151
1576228,454663 2283530 1540118 2297886 978985
2559272,1073158 161801 2091019 944146 303123
2166058,
3375,
593201,
298291,
363836,269315 2380296 2103306 2091019 640526
953661,720896 2158592 1261574 2021391 194579
1117502,887297 1629592 1310213 387591 1715210
232769,
1838406,
494920,1245440 1961921 1523561 2206219 1703136
2231629,
298319,1105922 131076 393222 442370 311317
1772881,
1944803,
2428247,
1346913,
462184,
1019243,2300419 1865732 338830 2725896 2700299
1510772,1500800 1363970 2623403 692613 2126067
1314169,661505 431275 2792452 1746915 2088456
2854266,
167292,
1150334,2578603 763397 2463916 2403671 344081
855434,
1150347,
101774,2394627 2713093 480007 200072 2567435
298383,2620938 1387019 890893 2809363 588823
482954,740736 1586945 1468546 1033733 2804104
757149,
2461091,
2952614,
953773,1921030 2702348 2825230 1747473 1540116
1248686,
1936821,21504 2091019 2531340 1128109 1845265
1674679,
1838520,1820673 2680841 2816012 1136654 1986579
429498,2157961 151191 2175889 2372884 347159
1740226,1087413 1073158 2506759 1572872 1712140
1052102,
1052107,
2526668,2668545 1323011 540679 2304011 1556497
1248717,
1609168,2387968 2210816 1439746 826027 1734660
265681,2214787 2435845 1225606 1804809 2077322
2493908,
2526681,2091019 944146 319530 1693742 1136691
3547,
1314268,
69088,
101857,
2199012,
1360465,
2496423,430209 2073218 583560 377481 1380746
1215980,473601 932865 751110 615943 670728
1638994,917521 194579 912730 509982 251935
593393,
803412,
331268,
2625037,1049603 1938437 1309703 2819081 1374219
1904143,
527891,
1117719,1716993 1618569 740546 2026389 1448983
2067992,
2887195,
1412637,2395786 2171278 906393 860829 2009375
462370,
2100771,
2723367,
2854442,
36396,
3630,
604607,1064960 1064961 2236421 1155083 2531340
659002,1676825 2491011
404746,2011137 1004203 1187844 1550341 2641928
1707589,
593478,
1412684,1479682 2634166 1833869 1742926 2243955
1347150,1753089 1752082 1187844 1506186 1073158
2756176,
2723409,
2035283,97922 1849323 1972487 2132872 1238922
1838678,
593503,
822882,2800133 1397259 278031 1315443 2021409
1150563,
2494055,940554 1548247 2722190 474734 475804
2133614,2250755 2204165 845318 1543175 1311752
1281647,25538 498117 2106694 2314154 1928254
691824,
102002,
1196650,
1202549,
495244,
2526861,962560 2236075 1686870 512007 469002
396942,720896 1820673 2045954 569351 1062920
200335,1487489 811251 390309 1622205
2756242,1046273 2393602 2575367 456200 652041
1543836,
1740446,861697 847876 2800133 1038346 1397259
2693061,2824065 552731 1712357 518407 1602920
1576612,
2100902,
1511079,
1142044,
858055,
757427,1165952 457474 318215 578184 453001
1289503,1131397 928391 2309898 906124 454934
298686,131076 1073158 1572872 1867786 2531340
2100929,
2559691,
2723533,
1347279,
2068176,875907 2211974 2802573 1635470 2502800
1871572,
1871573,78338 2103306 2772237 2396305 2703767
2526939,821251 2766860 2453517 2595844 1914911
2789085,
3806,
888545,
1838818,
200419,
2723557,79531 1403399 1162250 2091019 51213
2559722,
1511147,1105922 1073158 1409031 245774 1728536
1380078,
1806064,2207747 2463748 1073158 176812 2091019
1380082,1820673 1395030 372742 1550345 1945610
1085180,2624240 1042563 1377156 497862 875721
1707775,2387968 2210816 1439746 826027 1734660
1511168,
1347332,2207747 1073158 729098 2816012 2369556
2789126,2668546 2152455 929802 2324497 1402898
950913,2250755 1323396 2152709 467590 194439
1838856,363395 1941131 2244749 1691053 582160
49794,164229 686985 1362317 582798 595600
2756366,1995080 537228 141483 671237 266758
266004,
2887449,1725957 2235398 1965575 1247241 1551883
1740572,78338 2020773 1162250 698891 154639
1871646,2598914 1335475 2152455 329739 2668546
1720965,
1085216,1615362 598545 2560033 370728 2784811
560934,1907970 2373953 508808 2567690 279947
757543,1442819 581637 731658 690189 386074
69418,2679936 2194432 294251 1231492 1196933
1543982,
2363184,844416 1468042 1260299 327533 2813331
69428,720896 1896469 561185 1708067 1610417
2035509,
1019703,
2789178,
2920258,
2854723,
2395980,2313218 2615811 255492 585222 730122
888656,333313 79531 1162250 2232843 1873936
134993,
2232152,
2002778,2163200 1031169 1504772 288638 2760713
1806176,2382082 2595883 2789637 344584 2070060
2297698,
2428783,2427705 134617 293309 107647
2854768,
167793,1343232 767808 980739 960646 359688
692082,881158 387591 236043 1652748 26637
1937270,2791339 1305604 2552767 2729479 424893
2756476,
1970049,
1136619,2619522 2002308 1925526 2382086 2755079
224905,1131009 957443 2275332 1783126 1521671
1118090,
1666370,1745736 1175569 2183133 787191
1576846,
239090,
987031,1738070 1081353 2621450 2039826 32795
481263,2412545 503300 374792 1551883 690700
2920348,
2592673,2827905 1088092 1723357
225997,2712481 1244196 738213 1529035 393133
1183652,830980 986630 1081353 447499 460717
2796870,
462758,325219 265317 534535 689832 1775145
626603,
757678,
2592688,
430001,2462721 2655876 1954446 876436 1425559
1445810,
1445811,
2133940,
1675190,
1216439,
2682186,2385921 563202 1213782 1712140 890896
2265022,1021952 2656002 1613444 1655184 1369246
1675199,1639937 1894914 1337354 1320464 1406483
495553,2394627 2713093 232967 1449485 541200
2494403,36865 487429 1912841 2203663 2031634
790472,
2002895,166919 1239563 245781 1532440 2097700
2625490,
459427,1409041 2181139 1140758 1709061 1622053
1445856,
167910,2687490 2043397 1543175 2208267 1063436
1380328,
856058,2742784 967687 15368 2312202 2320399
2917035,1655453 880575 169318 1707175 259176
2789385,
1060183,506539 1073158 1671183 745489 2031634
1347596,
561165,
2756629,1554613 2430955 1120388 1643638 1307689
233500,
856096,
2363426,2590849 1577494 1894150 984455 579859
1478691,1187844 1073158 303120 262161 2121751
2527269,2666497 1748999 620553 2545674 2091019
495655,281601 1181698 659457 2103306 434699
856104,
462897,79775 171971 2596 814662 1846065
1846330,454663 1062920 1277973 1540118 2043929
2215132,1598435 2584932 584293 1618854 829831
725052,342534 83465 934927 2383380 1994280
823361,67072 1219073 1868293 2367494 1801223
168003,2381852 2770866 2728495 385584 1019954
954438,1863171 2593799 733198 2627099 1223708
36940,887297 2354859 2048516 671237 501255
725069,1795584 336132 1794952 2414157 2098029
528462,
135249,2816640 1758656 2697475 1183379 1989397
1839186,2491392 2131457 1052678 516616 322220
1708120,
2065082,
1609822,2102144 1722497 42114 340612 2476293
2691169,246301 1499301 840104 2758711 660539
725090,1753089 1081349 1941511 2138125 1695759
561251,1112193 235266 1143300 545669 155783
856167,467969 2067197 2349538 1483270 25095
1923090,2171904 2416128 2206211 2739206 2622471
508605,1406977 1181698 79531 1742166 2103306
1511537,
495732,
1675387,720896 727052 2682917 1126440 1499193
2363516,232192 1480449 161924 1119494 454785
69757,
561280,1721856 1821188 2711047 849420 2769423
1282177,121026 1488043 886598 2487208 971017
2723970,2557163 879861 657959
200836,
2953349,
1183878,872461 543576 2829842 1433107 2609684
2232456,270337 1518467 642820 1154558 454663
1052809,2762752 1239043 545808 321454 2018838
1937546,993290 745489 1173526 1011736 136196
233613,
102545,
823442,
364691,1343232 347905 1992834 2241542 159105
1202201,2680800 2736962 921860 2822823 1599848
1937560,1970049 331522 1304235 568513 714313
790682,1105922 131076 393222 442370 311317
88090,
692383,
2461857,146944 1163777 422916 2738695 1466890
2691235,
1806502,
1904813,
790703,522240 2016256 974720 1734660 1686870
475848,
233651,
2134196,2437443 568549 220136 2347945 1577870
1775646,2289667 1734660 2459661 819216 1593369
856247,1177601 1181698 1073158 2103306 358411
2134203,
1478845,1406979 2831365 1073158 2729993 2491223
2166976,
1740995,
1446084,
790726,1174528 1421702 418313 818187 1080462
1511638,
2625751,
2035928,
659676,
1872093,2777473 1896450 23080 1134856 1692428
1020128,1687043 386564 1310213 1129990 32685
2092411,2792452 2717189 863750 967687 192008
776230,
2756838,1325058 58372 2475013 479755 2805772
2494699,
18796,1027708 1736719 2291728 1787924 587805
1118453,899086 2597392 944146 234525 2108449
2429176,
463103,1671183 1882155 73774 708674 2578500
634240,2814848 2460032 2311939 1795460 2262917
1609991,2615811 1135108 2458118 2380296 2463916
495880,1456135 1912841 378892 1986579 989204
299289,2229024 1937872 466845 2415242 350797
1109825,2125696 464960 1446788 1642886 963720
921887,1406979 2613764 2238469 1073158 799752
168241,1923584 1796993 2119299 1721075 2624854
2462006,225280 2771968 516103 2347351 819216
1398836,
1413435,
37187,1590528 2312196 2702998 357638 2088327
2429252,
2822474,58374 501255 998920 1730057 929802
1819362,
921934,85636 1856006 1802433 220554 2499084
2724176,2582108 2666497 1615362 952835 2063876
823638,743939 1352199 296974 1052695 2026021
809017,871171 2589829 1651591 2157194 1054603
1675614,299392 790528 2800258 1065475 2713095
1708387,1016704 1454241 2693538 1318819 485669
918246,1177601 815756 2103306 2091019 2148364
1839468,478208 2354859 471048 2545674 2091019
1535303,14336 2052569 2223107 1878943 2499158
1151342,
1773937,
2396536,1877504 1439746 729098 1591820 2652606
594300,
2724222,
2199940,2521088 2028561 2591766 1703684 1612832
2429319,
2232713,2250755 2204165 845318 1543175 1311752
2026903,2147843 182788 1863254 1074013 2817034
213742,12160 1171712 829315 1786757 1270662
2560412,
922014,2280960 880128 2206211 1922052 1129990
627103,2515973 446983 1466890 2302989 2380814
201121,1721856 1821188 2711047 849420 2769423
692642,
1315236,1064960 1064961 2236421 1155083 2531340
2463922,1753089 1187844 1073158 2531340 1671183
627112,158210 1041927 50189 2302489 1130415
1905068,
2232750,1820673 223236 503809 2412554 1986579
1282479,2298243 321159 1731208 470679 1183246
1103945,1073153 2473989 811014 2506759 1907372
2691513,1031169 2760713 2435097 172059 749596
1184187,442370 559019 921860 2009452 2106122
659901,
1905087,
748961,2396676 2800133 1725958 2025480 1387019
989260,298752 1119874 1802411 1582212 2593543
365011,
1479124,240131 1126919 722440 769879 1012237
1872343,
528859,854955 1456385 896013 2490895 1207828
2953693,35204 692997 16391 2208393 1774990
135647,423430 114710 690711 1222168 1736735
1316944,
102885,2387072 1749633 687748 127750 2160065
2920934,1274336 2822465 1532100 665630 2061419
37351,
1446377,
2003438,
1741295,2652417 874759 1276302 1299472 396179
1446384,111723 1384188 1073158 1123592 1117449
987637,
70134,1404932 534535 1605642 2730002 1624088
4607,
2920961,875776 354566 1411855 1647504 157459
168452,23268 2615811 1507845 2240006 2636300
2396678,1564672 1057280 432991 2260494 2589716
596056,
135701,2795010 567814 141323 936974 2021391
1479198,
2920991,
1905187,
1020454,
945585,674817 822530 1724932 1362827 1495706
2265642,
1196807,2771968 626177 1583618 1538374 1889366
856621,
332340,1177601 1945602 1073158 2074211 1560586
1710174,
1806911,2669570 1261059 2831365 2634246 1071623
1315392,2250755 1071114 997394 311317 155675
1677408,18178 2165510 1378698 1089163 1965452
954948,2388160 2615477 223971 1495141 141575
954952,2764803 1734660 2760713 827402 30733
2921036,409344 2582786 543851 2292996 1073158
463438,724127 661505 2675202 1238532 2761734
1806927,1227776 1181698 524291 1120260 970758
660050,
627287,
627298,2555904 2289666 1073158 26637 899086
1027515,
2003556,
1118823,78338 2083846 2746029 2662929 727572
1413739,1105922 131076 393222 442370 311317
1249900,2619522 835203 877959 1134856 1407755
2265712,
103027,1769474 620547 573452 989197 2336782
2396788,
954999,739072 1812482 851461 2027015 2181642
758393,
168573,358912 2194432 2713095 929288 2380717
2298495,2615811 590341 2240006 797527 2636300
791168,
2462345,
1315466,1416451 191364 2315525 500870 752007
2331279,
2658960,2289666 1734660 1085449 2619402 2091019
987794,1105922 131076 393222 442370 311317
2764227,
922261,1274368 2102275 2077189 731658 2678283
1512091,2824790 1708550 26637 567823 2774545
365212,
2396830,2158592 522240 2393602 1678763 659972
1446562,
1577635,
2888356,
2232997,
430760,347140 267275 463888 1726296 2067987
2855601,
1053370,
1544891,746923 2709508 731658 838668 603821
1020604,1353728 583684 2103085 505868 989197
2527933,1805569 2398468 1416837 1221643 1858445
1479362,
234180,
791241,
1208041,
1381070,2679190 211719 905738 612492 1548813
1348304,1055360 551940 1337096 814091 94732
2003666,14336 651276 1269774 2725905 2789396
889560,1795584 336132 1794952 1089802 1728143
885540,131076 2031634 2121751 349708 81952
824026,1120260 970758 299016 1114125 530449
1446619,
1675999,192008 388626 535065 1717277 2285092
135905,
1381093,589441 630532 2043397 2368647 318344
889574,
2593514,
1803047,917506 1073158 1277973 925730 1728567
1315564,
1250032,
508712,2656267 30733 1294351 540697 2287642
2691826,
2463870,
2462454,962560 1181698 1081349 1310727 1560236
1966889,
2396920,2232832 1196551 2680841 2308630 2466849
1807097,1119495 541326 486936 1550237 954409
432255,1409028 1073158 2103306 358411 243727
2605866,
2560768,1120260 1755142 2506759 815113 1853461
2593537,
2659074,872103 2278924 311317 2599037 247079
1282820,1460225 92683 1430029 343575 245787
2167557,635393 1156031 2207747 261566 1578326
889606,1409031 1998862 2031634 753683 196631
2003719,1096192 1074177 2791339 2831365 1053452
1905416,1007630 2359312 507922 243732 790550
443180,2533380 2619402 163864 2580505 1499162
11380,1753089 2375684 303120 2605075 2637850
267027,2016256 1945089 2480003 1267203 1734660
1053464,2235265 915459 2430982 454663 266412
1282841,76464 2759789
1020698,
1544987,
896474,1483270 2120712 379915 2306574 286229
398117,
1250086,1353728 1626125 1007630 243727 2359312
404956,1052678 454663 149516 1540118 2297886
2436222,
1151789,715905 245634 427883 2488684 1166731
398135,2816640 647105 554498 2060964 117573
2724670,2161933 1294351 2037524 1515925 2202263
594752,
1282882,
725828,1817665 792138 1400209 961687 1395353
201550,1931297 2614082 1221284 786495 441973
136018,1216 2694337 728356 2790981 977325
2954072,
1371621,275064 374828 1531549
1016635,
2102116,428802 1437571 2418821 194241 1038346
907409,36865 70147 788485 126982 2572296
1371623,36864 587782 735240 1001482 2553870
2855790,
1741681,
234361,
2560892,2463328 1892550 165610 1876076 78739
1086333,1243154 1807898 1909935 2689566 1341471
758654,932865 751110 473601 670728 1424905
234368,
1872769,
2888580,654507 2517508 489440 2649094 1162250
2954117,
70534,1453825 161666 2597123 2507140 562371
1250186,1073158 161801 2091019 944146 303123
2397067,
103310,
2560914,
70547,
1119127,
1381276,
1643422,673795 516103 2729993 647187 2222101
2626463,272391 374792 1224716 2336782 587796
1414048,
2921378,
168880,
791478,2011137 1187844 1550341 2641928 2594831
1446841,1064960 1181698 1409028 1073158 2349070
2692028,
1741757,2284352 2457987 417413 2209931 702991
1807296,
694432,
889794,213792 2652417 1818555 379583 939813
1852235,146944 2738695 1466890 1960460 2808334
2757576,1738070 1073158 1671183 679952 745489
2233292,1730561 1765035 1320964 2607622 108553
365523,
1508174,720896 1753089 1073158 1572872 2523146
1971158,
889818,
2364381,
299998,131076 2031634 2121751 349708 81952
2921439,2408448 1404932 2107405 2639891 2768916
1479650,
693221,1639937 1795586 2031114 2584077 535570
1971178,464395 2375684 2411525 567814 2461192
1938414,331777 81928 161814 2244637 1675294
1512437,881633 1671183 819216 1572883 1277973
5112,
70649,
1643521,1131009 957443 2275332 871847 1521671
2888712,967970 2431334 2195112 526154 257611
168971,
300048,957443 2275332 1783126 1521671 1572872
955411,968704 1439746 1990315 741386 2738519
2429977,1100288 2742785 821251 2595844 2699781
922650,
2266139,601090 2570245 1850374 2202119 812290
594974,
5627,374376 836937 2802026 2593483 2063661
1283105,
1676323,2094083 1343495 780204 2395146 938327
857127,2471941 33289 2312202 2260494 759317
