user_id,recommended_items
1378982,
2788015,1126599 1835742 215982 2086041 1117449
2163144,50682 1419444 2825431 500989 1742336
690866,1141233 1053452 1025695 2245332 73218
2742,
1346233,376989 1794308 1554791 333064 596522
35517,2122087 2367535 2625619 1770648 1741550
2296510,2558655 1386412 2627083 1218572 1036813
2984639,619132 895746 1606360 2088166 2015500
684230,1679143 468120 1133414 1237071 1053452
1361822,2668302 1492887 562726 356411 2600575
2525895,1196031 1386412 2280960 686595 25095
1051337,
2132684,1928254 472040 723096 460717 1053452
1051345,1848695 1525636 2450694 1669777 2146964
1051353,843892 2172276 1737225 2009858 2213987
723674,
1379042,75294 587438 1447968 1081513 1349908
789222,2759928 1550345 1271309 2380306 285205
297705,
2001642,1406463 984114 2648928 592140 794156
1739502,827711 354268 1165973 1194436 622845
1673969,2170079 2397044 967007 2406712 472040
723699,
2296564,
2165493,45946 3584 576002 1092104 2283530
1936123,
199421,326587 1960963 953348 2534918 476172
199426,210119 844416 1703684 1543174 517515
1510147,1437142 2778525 1857620 520832 1187775
2525958,2811741 802446 1866241 2427781 390918
559879,1566231 466934 767198 1269812 2030128
854792,
2755337,963169 591363 1893095 1229288 542025
1109122,128182 1773085 1437184 1009152 1863171
1706768,204857 1571597 2463631 497682 669075
2231061,
658209,734196 1386412 657183 784737 2791339
1968935,313851 2493744 229304 1636910 2712481
1542957,742302 2642624 1701634 1511301 2780038
2001711,1028918 908778 248625 2654650 394095
2177991,462526 265522 2705759 1009366 2111288
1018680,2634334 536047 2703440 2448087 2705797
1674042,1732000 1353639 1788520 441804 27696
2624317,2228859 2559488 1564672 467458 1205163
1149765,
297802,
297803,1516671 70657 905228 2195989 2049048
1182541,479851 1040073 1630234 2310379 257339
1248079,2816864 1318275 1699177 553591 851596
723795,154651 1409508 1285564 272736 600926
789333,
2919255,2720222 2213944 1585505 1857442 2337607
2201402,371195 2152933 404287 2399259 1531150
1805153,2538937 1734144 713730 1760743 594443
1313638,2585943 1436164 387415 1102744 1882072
1215338,1920047 2603642 1754395 2791339 1386412
101236,1536575 1217083 2574941 1794685 2813646
2657141,399604 1998471 1271913 2735360 242560
1117055,1545757 1686571 1663852 830073 1156031
1510274,546415 1330328 830110 2778525 795125
2689927,738550 1728157 2539010 1967629 2621966
2919306,1316860 2778525 2759350 1053452 1244196
789389,
1706896,1560443 1221097 2020029 871141 52403
437400,1967629 242615 2228294 2607206 1591820
1248146,1529535 1506186 1114982 1982016 2385695
101276,947360 83288 1851776 255467 2814724
2100126,215982 300233 1126599 1117449 1334568
2591649,41728 1977473 929306 693123 1837319
748699,1724412 1844001 1366236 876529 1304578
35752,519143 1170944 1386412 1890829 2319375
2460589,88443 133024 2337403 1030285 55480
920495,
428976,110711 2795800 117018 1053452 2705759
2755505,
1805238,
1117111,
2526136,822598 1759421 2178356 455510 2530201
2329529,2457247 457843 1741550 770995 2526212
1018817,889279 2776840 398849 2438672 993304
1838018,2098463 1873956 1080935 2180930 744812
461763,2338223 634987 577366 656777 1053452
2198470,2636095 133567 243812 1717731 1825202
2624455,
1739721,1189193 2667578 2168537 2491392 1483270
2558922,
1346511,
1444816,
2034641,
2395092,797269 1545216 2625668 700812 2711822
2624469,
1775439,2011137 578952 2791339 2282162 910359
1215455,2475133 1567110 2625619 2240649 2705759
1346532,2395772 2350199 1683970 1042196 166946
2692945,908561 2576935 600926 436574 766060
2329577,
429034,912542 151477 523776 677376 1641492
1840978,686332 986201 2315777 2133506 1845252
1103234,
2100207,2043007 1936514 994155 2414215 615688
1870832,1933310 836484 1637512 2103565 2304016
2395122,459903 330829 2152423 2288244 77867
1412084,2086785 623778 1105930 2202517 2581784
2690038,
1518761,2771199 1972717 1536002 2390024 758281
1018872,885973 1348967 659662 814454 2625924
2526203,2489959 1162250 784737 536047 657183
527362,2520574 1053452 1447067 572929 671237
1739781,128236 1620901 2804690 1849816 272899
1838092,
1805328,2219445 49509 2494654 845794 1128452
2624531,
232469,989855 1820673 2094083 1053452 1807457
396312,
1543194,784737 657183 536047 1053452 1386412
1248283,1694969 506539 1282688 2574513 2446414
2460700,2098196 146944 1746950 1162250 1430030
2657314,843345 178377 1873514 1286007 570668
1608740,1971715 1231748 134 243719 926990
298022,1221834 433674 2085899 1357325 125464
232491,236575 1597526 1092821 1228781 448000
2001971,2760857 2086041 1835742 1073158 1398399
625720,1719620 709158 1074005 110421 5632
2231358,657183 1162250 343377 784737 1386412
1436853,
2891599,
724035,2344034 1436251 2121220 793638 98182
2886724,1562880 2077570 2501356 363278 810648
2690119,87337 84304 1053942 1386412 313851
1576008,1794685 50457 1620145 1155556 235378
101454,2468202 2338689 783619 1944326 1294351
1346640,116026 984114 95826 1140869 592140
166998,1884645 2289080 861074 1522487 2052794
2231383,2434902 1844418 1273283 1340422 1076904
3161,1928254 472040 723096 460717 1053452
2853979,2164414 2119299 2422536 2083076 232581
265311,
2198624,677534 1661440 1680385 1131394 500075
1510497,1552001 1414530 542469 1057542 1677953
2526306,2631931 823512 299236 668800 1106691
1018979,1729115 1957826 206735 1509824 997122
461925,1244196 525397 657183 2091019 169494
953452,2451199 1504001 1162114 282884 2208135
494701,2079278 1324518 133708 234084 256753
691314,
724083,1556223 2261632 112513 2705323 1388293
1739895,
986235,2590469 2348573 640181 1150235 660656
1644394,
2493566,1031327 2143484 1928254 2789565 1541359
1281151,1608366 640181 1150235 2590469 2200859
2329730,1428662 1471623 2656209 257339 902482
756869,
2296967,
2624649,1423425 1186770 1092821 437475 1382326
396430,1194241 444802 1678971 1649028 2359173
2185069,1007988 2194432 70147 788485 126982
2296978,
1608851,
2821270,1568886 2305963 1800708 788485 1337865
2952344,
2428058,785601 632872 2172825 1588739 1676292
1019038,307008 1617250 1402854 2669570 2375182
429215,2791339 657183 1386412 343377 1984327
986272,1016004 2706649 2258655 1119495 698123
1117349,1077498 1244196 478208 2656002 2661379
822438,667036 2250703 2538960 1812482 1333766
2884124,1386412 657183 1092821 536047 2791339
2133164,1715967 2333328 206881 1101378 1351617
1707186,
756918,486646 2401732 381226 1466457 2503223
617673,
3256,1980126 2244175 929053 2245182 499810
363717,
2886856,19957 1573914 1189044 1401274 1117184
2002121,2005292 1014288 635925 1721882 2002097
1147426,889557 2036000 527177 505683 1370588
2329807,138271 2778525 200263 2370307 2027015
36049,1664418 2545674 1273932 2690801 589524
429268,2299209 1053452 1588612 614824 1270219
2493656,2004444 407086 81564 1852422 166946
1065508,1900120 1897259
986332,264190 1887749 1656843 2326029 1240596
1584336,
1838308,
1772773,1227893 1000825 1101378 2614865 903899
2886887,1660314 706057 299022 2063381 310299
1150185,1106592 1163089
896211,1998471 1387396 925129 184576 1073158
888060,1201171 1133414 1053452 2796479 1679143
1182975,1961725 926983 1130400 1053050 397313
167169,
2621995,137979 1922179 2483464 115980 2219687
2100494,2339642 2378368 1421184 1780099 1753220
1289432,2391422 2778201 2746971 1982706 2677736
953622,1841463 2635038 1027027 1921445 1080406
1903896,
36125,1221956 2751339 194318 1699833 2166171
986401,
101666,470426 657183 536047 784737 1244196
1576228,55199 1194436 1851449 1540118 2746519
2559272,1675903 748663 1669749 170673 920520
2166058,1742926 2778525 823512 1053452 299236
3375,1053542 2778525 1233470 1244196 1053452
593201,
298291,
363836,2670591 942253 1974535 1020200 1093941
953661,1556830 2113458 1777889 2254905 721065
1117502,2756190 887297 1629592 1310213 387591
232769,
1838406,102006 2031674 2090194 1527018 1299984
494920,1961921 2403547 1245440 1700135 1158280
2231629,1082624 2590849 2833163 1351692 2479373
298319,1233470 1053542 1053452 2778525 1244196
1772881,
1944803,23873 784737 2347351 2796548 1855605
2428247,
1346913,
462184,
1019243,178239 809048 1206551 884067 1529678
1510772,465703 2674554 2544773 2276118 2153756
1314169,1756430 1947468 1545757 767669 230341
2854266,2327774 2030128 2663455 1269812 714313
167292,2226682 420416 1053452 2032131 2373124
1150334,714105 2463916 2411085 779514 2379060
855434,152021 1317915 2350243 2712481 2530874
1150347,605698 131076 1958533 637320 2547597
101774,2394627 2713093 480007 200072 2567435
298383,2211639 588823 2809363 771171 799942
482954,740736 1586945 1468546 1033733 2804104
757149,1349927 2528770 240131 1568260 463365
2461091,
2952614,
953773,1198429 289131 1465409 1887309 1078376
1248686,200846 2102035 2448669 2098463 2456996
1936821,1575935 2422493 514499 2062875 1305574
1674679,2026011 809025 1298331 2013060 92038
1838520,276159 2396714 878413 282858 640181
429498,2157961 151191 2175889 2372884 347159
1740226,278589 2532610 1244196 1172080 79531
1052102,
1052107,2652417 2402625 2462072 1386412 1984327
2526668,1975801 1379096 811066 1413871 1532733
1248717,
1609168,906846 2335072 1438082 956208 2401732
265681,1225808 1380246 2214787 33540 1062021
2493908,1252352 1710593 44707 1655973 19590
2526681,1370833 2168309 1386412 278589 2568283
3547,
1314268,
69088,
101857,
2199012,
1360465,897687 205032 2185746 1795249 1963559
2496423,2658075 1928254 430209 2073218 952963
1215980,51758 1133053 473601 932865 751110
1638994,2211447 2532610 1113937 2313988 158526
593393,102640 2483591 1236104 327116 144515
803412,
331268,
2625037,662974 127522 1049603 1938437 1309703
1904143,1451562 2400718 1129990 1011208 1098249
527891,
1117719,1716993 1618569 740546 2026389 1448983
2067992,
2887195,
1412637,1897259 927424 56834 1310213 1636872
462370,865447 2401664 1800619 433032 2038537
2100771,1101229 499178 1623663 2462547 33027
2723367,
2854442,181632 2820613 1352463 2710673 759317
36396,
3630,
604607,2532610 278589 1053452 2211447 2590849
659002,2491011 757207 672258 1469828 2435845
404746,1773087 430439 2086015 1560069 506539
1707589,1514516 732576 632873 2401732 2625619
593478,
1412684,2634166 1479682 144515 1833869 438287
1347150,1244196 1053452 657183 2778525 1069281
2756176,2044303 461272 1065538 2392150 2300127
2723409,
2035283,614074 97922 1849323 1367396 1972487
1838678,
593503,
822882,44317 2775160 2708794 3551 2800133
1150563,
2494055,940554 1548247 2722190 474734 475804
2133614,1037951 1083007 794156 1646190 252698
1281647,1207007 25538 498117 2106694 2314154
691824,
102002,
1196650,1672383 1528519 2470865 2309131 508531
1202549,
495244,
2526861,2736894 1229646 1899627 226371 2635038
396942,1687268 2093466 1772772 612155 2336701
200335,1622205 134624 1487489 1627267 390309
2756242,685854 356763 2150273 2393602 481003
1543836,2449757 1120260 176134 161806 1204253
1740446,2357087 606934 2443046 2708794 2711960
2693061,1131115 2824065 518407 2579212 2398607
1576612,1931511 336594 2503342 2163200 262145
2100902,949767 550923 2067987 1359896 1124377
1511079,
1142044,2740417 1150207 129152 1556791 158850
858055,546415 1330328 830110 2778525 795125
757427,1158206 859993 342408 1464202 1241563
1289503,1131397 928391 2309898 906124 454934
298686,1165605 1244196 625711 1053452 1386412
2100929,373632 978561 2413950 360324 652294
2559691,1667311 1726605 1081513 1193409 2785305
2723533,
1347279,
2068176,1354870 2352066 91490 1029635 386564
1871572,1825114 1053452 620572 1415725 1198706
1871573,1534363 78338 390537 2103306 2772237
2526939,2230175 1669539 1051740 660035 1991526
2789085,
3806,1725958 152969 537228 1928085 1025695
888545,1511572 2626534 1894983 1249365 1922189
1838818,
200419,2012445 2308110 1440284 2005042 2804810
2723557,2734039 650422 79531 1403399 741898
2559722,625711 1165605 1053452 1386412 595729
1511147,1053542 2778525 1233470 1244196 1053452
1380078,220889 111604 7739 1407200 246014
1806064,908778 248625 1971458 2223576 1028918
1380082,2182526 335428 2572663 1766092 2245932
1085180,305683 2790145 1042563 1377156 1705607
1707775,906846 2335072 1438082 2002097 956208
1511168,1739265 357250 250769 944405 2042903
1347332,183902 790718 1486097 1447302 401181
2789126,1919327 2611099 2488684 1042196 1781580
950913,2244286 2250755 2679812 1071114 2153995
1838856,2499740 683831 582160 777282 2301018
49794,164229 686985 1362317 582798 595600
2756366,141483 389747 1244196 2148267 671237
266004,1732421 1935876 1799703 2541597 313375
2887449,2334037 349708 659662 1765659 49509
1740572,2521976 554760 2687072 657183 1096406
1871646,675129 1042196 2488684 830073 1159981
1720965,
1085216,2089422 2241130 819118 1390003 1615362
560934,1545887 508808 731325 1907970 2661379
757543,2025469 1442819 581637 731658 690189
69418,1633276 449253 2679936 2194432 294251
1543982,
2363184,844416 1468042 1260299 327533 2813331
69428,2557535 1742926 434392 299236 942394
2035509,967007 472040 1928254 723096 2239159
1019703,1024000 427393 2669570 171912 197514
2789178,
2920258,2210816 282176 2156805 73971 1854085
2854723,907195 674817 1530113 1328139 2170900
2395980,171828 1793593 2014879 1259368 2668025
888656,333313 79531 1162250 2232843 1873936
134993,
2232152,1782346 612312 2241646 1430325 1466334
2002778,2410463 754049 2163200 1031169 1504772
1806176,2789637 2382082 2720356 1812156 2680007
2297698,
2428783,2427705 134617 293309 107647
2854768,
167793,1343232 767808 980739 960646 359688
692082,999198 517025 2174514 527102 2635038
1937270,1667513 1688359 2791339 1305604 2552767
2756476,448898 1881387 2049157 161801 2746762
1970049,2518145 2307990 469002 2490891 42262
1136619,438890 2619522 2735057 2075651 2755079
224905,671359 1408111 1398815 1419444 1213071
1118090,
1666370,2183133 2493186 9740 19330 2342287
1576846,205039 2402625 1053452 1317915 1165605
239090,820393 2101845 1856117 1440388 1859233
987031,90273 1975150 2650926 1317915 1656449
481263,742815 386182 1530036 1954556 2412545
2920348,
2592673,2827905 1088092 1723357
225997,2712481 1244196 738213 1529035 393133
1183652,903984 1430243 2553402 643156 1846537
2796870,491817 5937 2252836 1087533 1391673
462758,325219 265317 534535 689832 1775145
626603,1283135 2453690 81928 2144494 1422637
757678,560740 2171176 2768923 467643 505407
2592688,1836423 2507500 1158540 886287 57360
430001,285510 2381023 2462721 2655876 2481526
1445810,81363 1739265 1490822 1971847 1252616
1445811,
2133940,1140869 1053452 278589 79531 1595372
1675190,
1216439,2776192 745953 2725923 1758281 688620
2682186,400455 2156629 2470201 1728147 2507411
2265022,2729030 1021952 2656002 1613444 1655184
1675199,102079 23362 1639937 878594 2128388
495553,827683 2394627 2713093 232967 1449485
2494403,610011 2778525 544826 543296 1473095
790472,168938 667138 616875 1231879 1516554
2002895,777324 245781 166919 1239563 930326
2625490,
459427,57227 278589 1244196 1867142 79531
1445856,
167910,1194779 1197965 2329357 106261 1361778
1380328,
856058,2455454 1889016 794365 2417467 2110374
2917035,2306829 2400772 2739206 730647 1379366
2789385,
1060183,1201171 1133414 1053452 2796479 1679143
1347596,
561165,1126845 1812482 2445366 854372 279372
2756629,2430955 1120388 404617 1462411 407565
233500,552320 2384513 455171 130565 1873936
856096,
2363426,1894150 1648491 1811731 5608 1129280
1478691,1576126 542469 1053452 1133414 1953846
2527269,2772237 1162250 2371338 1053452 2487208
495655,885695 1636910 1067189 2378684 738110
856104,
462897,79775 887316 134741 171971 2596
1846330,612155 2336701 1687268 1025299 617858
2215132,584293 1598435 2584932 1618854 829831
725052,934927 342534 83465 2383380 1994280
823361,2111870 549267 98446 911089 2241355
168003,161407 269398 88394 1224560 1501048
954438,1863171 2593799 733198 2627099 1223708
36940,473820 1695664 2181139 114843 1320309
725069,1795584 336132 1794952 2414157 2098029
528462,
135249,2697475 2816640 1758656 1183379 1989397
1839186,2611391 1966145 1087072 2746519 137955
1708120,
2065082,
1609822,103282 1218572 1417355 455022 2102144
2691169,246301 1499301 840104 2758711 660539
725090,1624781 2816460 2334188 766060 1041709
561251,618671 1187660 667138 616875 1143300
856167,100701 2168537 1687581 2130110 131851
1923090,1957119 1053452 2163770 1512622 749025
508605,2031981 266412 569889 2466095 1244196
1511537,1086695 1074013 557005 2251758 668361
495732,
