1706896,1677336 1560443 1938369 2470778 2588710
437400,1967629 242615 886537 2180930 2828231
1248146,100805 1529535 1717277 1277973 1650533
101276,2433077 873709 982132 514976 2646319
2100126,215982 300233 1117449 1334568 291669
2591649,2614851 585609 2232883 2028191 605659
748699,
35752,2184369 343377 2827170 2548698 2512119
2460589,2778525 1053542 1244196 823512 1053452
920495,434421 1175028 56947 2555524 279444
428976,1386412 784737 110711 657183 536047
2755505,1203055 243727 1167018 1855215 1103203
1805238,
1117111,
2526136,1638493 1741180 1297331 402045 579273
2329529,2590849 2450694 1648491 2152423 213839
1018817,2778525 1053542 1244196 823512 1742926
1838018,2081799 1322673 2356336 2098463 984546
461763,2338223 1053452 643087 1768346 516643
2198470,2532610 2222699 2657497 84369 278589
2624455,1032609 1459467 2713095 1520778 872280
1739721,1189193 2530907 2491392 695377 1729115
2558922,
1346511,
1444816,
2034641,
2395092,2231186 2315526 2184058 2711822 2152933
2624469,1566088 1188312 360715 2807067 1875377
1775439,1776330 734196 1086695 657183 734248
1215455,2625619 2462072 2705759 294812 1297092
1346532,84304 166946 1042196 768905 1386412
2692945,908561 2392150 1634926 24475 461272
2329577,
429034,1717754 750426 1394397 55385 848428
1840978,2164847 2793236 2326056 1990232 2109683
1103234,
2100207,657183 1386412 1162250 343377 1244196
1870832,
2395122,
1412084,188562 2086785 689551 931519 1498463
2690038,79531 460717 2778525 1434088 1053452
1518761,2593483 2749753 768905 2435845 1373630
1018872,1292612 1242418 2530874 2777527 1300183
2526203,1053452 1244196 818215 1133414 657183
527362,335428 1038331 1297092 2160364 2756654
1739781,835004 2768923 1683738 312497 1833869
1838092,2791339 1092821 784737 2002097 657183
1805328,805522 1893852 2289837 2219445 1656352
2624531,1572656 2422473 1899590 1724167 1837006
232469,374376 757207 2482919 1669539 973863
396312,
1543194,784737 657183 1595372 1053452 536047
1248283,1694969 506539 2033951 504566 1282688
2460700,
2657314,223302 2312108 2364682 2401302 1740056
1608740,2154575 867442 1546857 1800770 733741
298022,546415 377222 830110 1305918 1297092
232491,951143 1317915 654049 1092821 2041008
2001971,2086041 972388 2760857 291669 1117449
625720,1719620 1431561 2782255 2668891 1074005
2231358,1244196 657183 2795800 1053452 1386412
1436853,1239082 1846186 621322 2515973 198314
2891599,
724035,1354078 1173321 560875 1341397 2768980
2886724,2650926 152021 686722 317172 2350243
2690119,87337 1053942 84304 434392 313851
1576008,2002097 1794685 1092821 1386412 536047
101454,
1346640,1886939 134458 2024094 460717 467332
166998,2427718 467212 1316313 2052794 147908
2231383,2502814 2434902 927301 1844418 300053
3161,1928254 472040 723096 1386412 1053452
2853979,465703 2040540 1563169 1205778 1587552
265311,
2198624,
1510497,1796035 2329356 2371338 1053452 1793991
2526306,299236 2778525 823512 1742926 1053542
1018979,2491392 1189193 695377 1771949 2192086
461925,1566296 2049946 84304 2165626 2401732
953452,2097605 2451199 2077563 987157 1775145
494701,
691314,
724083,1963559 2813646 1318819 723777 2469913
1739895,2749753 387569 818888 2352066 1754395
986235,1244196 1117449 1053452 2086041 1073158
1644394,
2493566,
1281151,1427250 920520 1123592 748663 2396714
2329730,
756869,
2296967,
2624649,1496888 771360 1423425 477856 2699201
396430,
2185069,984811 1187699 57417 1007988 1317792
2296978,
1608851,
2821270,2166585 1568886 2459186 61304 1050747
2952344,693717 171510 2086252 972918 786609
2428058,2226505 1747962 1668298 285368 2458668
1019038,1869924 2375182 1547440 2567323 203534
429215,2791339 657183 1984327 1386412 343377
986272,1486947 2786146 629258 665666 1248080
1117349,
822438,667036 1122402 1888441 2538960 2370750
2884124,1386412 365608 657183 2791339 1244196
2133164,1244196 1053452 794156 47583 2024094
1707186,2637535 1008509 365608 1053452 2135699
756918,486646 1466457 2205815 293906 2667578
617673,
3256,1053452 1244196 1133414 1233470 657183
363717,1150235 1086695 640181 262385 1894914
2886856,1521930 1540118 2401732 63611 391676
2002121,1656449 345474 1538819 2081678 1014288
1147426,1576126 686722 1053452 542469 1244196
2329807,2462072 689551 1093296 712901 2336701
36049,1042804 1918359 1485135 710660 909789
429268,
2493656,1117449 248625 908778 2223576 1971458
1065508,2397541 443438 2380426 1265391 1707836
986332,
1584336,
1838308,
1772773,1053452 1244196 1053542 1233470 2778525
2886887,868261 1618833 1660314 851691 2463195
1150185,
896211,1998471 1387396 133660 1705133 685201
888060,1201171 434392 1053452 1133414 1679143
1182975,1876513 2102697 231115 1454067 2660931
167169,779190 2191983 535530 2635038 300053
2621995,2435845 1460140 1400209 324658 2085209
2100494,1427250 886537 1123592 748663 466597
1289432,2347945 1982706 2391422 610683 2630113
953622,1229646 1513499 1841463 1899627 1351845
1903896,
36125,
986401,
101666,266412 365608 1679143 470426 1053452
1576228,1834588 55199 294270 1155259 2264926
2559272,1123592 1427250 466597 1675903 748663
2166058,
3375,
593201,315192 2396596 1576356 941656 1077312
298291,
363836,2670591 1451951 990600 2570502 2637434
953661,2163770 2113458 1556830 1982972 2254905
1117502,744812 1495013 2656465 1681028 2239554
232769,1244196 1053452 1545422 205039 657183
1838406,
494920,1245440 395967 293354 2101723 2231534
2231629,
298319,1233470 1069281 1053452 1053542 1129899
1772881,2166171 1233470 1053542 194318 1399641
1944803,
2428247,
1346913,
462184,
1019243,1194598 1062021 415377 1728143 419011
1510772,465703 377585 2276118 1468803 1519766
1314169,1756430 767669 1783191 813028 1274336
2854266,
167292,
1150334,1630793 493729 770613 714105 2411085
855434,
1150347,79531 2778525 1053452 1244196 278589
101774,642020 528526 1642285 1696792 824324
298383,437610 1247721 2211639 2269157 383103
482954,1001738 467643 1928515 2806084 1928254
757149,
2461091,
2952614,
953773,214637 1378241 190606 2071556 1513537
1248686,491795 2825977 40857 1874403 2586497
1936821,1575935 1023018 831862 134624 1738697
1674679,1980302 183559 1670321 637245 1122477
1838520,2396714 276159 1165737 2353095 307565
429498,257339 2208456 2013599 479851 1627197
1740226,278589 460717 419011 204410 399596
1052102,2419624 2242730 361776 2402625 838565
1052107,
2526668,2491223 1549837 226371 535530 1707227
1248717,
1609168,2002097 117018 906846 1438082 1607452
265681,1225808 2435845 1225606 1062021 2335072
2493908,992801 1398665 1677080 650752 1617715
2526681,2593483 365608 1244196 2712481 1386412
3547,
1314268,123732 1894914 1725014 804400 533554
69088,
101857,
2199012,
1360465,
2496423,2633391 1078596 2658075 921674 2828750
1215980,1245440 1583440 1475481 395967 2101723
1638994,2211447 2418128 2532610 2387472 2243999
593393,
803412,2160042 2213987 1186770 2813646 1644077
331268,
2625037,1024000 542825 2336274 1921435 1223431
1904143,
527891,
1117719,409475 1432249 1142425 2497322 1992009
2067992,2604662 2562177 209402 1898150 2119302
2887195,1320971 1504472 1847166 143623 2343247
1412637,1378933 1897259 735240 552848 443438
462370,
2100771,
2723367,
2854442,
36396,
3630,2795800 399435 415358 2750191 1443706
604607,2532610 278589 1053452 2211447 228445
659002,1056667 2380296 265522 1244196 1330328
404746,1898183 1773087 1550643 1140870 1576126
1707589,
593478,
1412684,2098805 2634166 1479682 1833869 1632404
1347150,1244196 1053452 1069281 657183 1133414
2756176,
2723409,
2035283,106641 1859093 1096680 2627895 315676
1838678,
593503,
822882,606934 1623663 972918 240846 44317
1150563,1728166 1001431 1650533 760411 175200
2494055,1841463 699104 1830993 1943713 1409108
2133614,657183 343377 2106311 1386412 784737
1281647,1421084 418077 1253868 2067285 2262221
691824,
102002,
1196650,
1202549,
495244,
2526861,2736894 169249 1899627 2635038 226371
396942,1687268 2182484 2093466 2155991 548132
200335,2405338 1238575 1920047 1487489 390309
2756242,685854 2779130 1273171 1447547 1554207
1543836,
1740446,2708794 755891 117291 2740821 2357087
2693061,2821618 1323242 194679 151772 2462164
1576612,
2100902,2760317 2617152 2157050 2115104 18357
1511079,
1142044,1244196 1053452 2625619 2778525 657183
858055,
757427,1172251 1330350 708144 665666 2825431
1289503,1131397 928391 2309898 906124 454934
298686,1165605 2160364 2073556 1212118 2294213
2100929,784737 2002097 536047 657183 1386412
2559691,
2723533,
1347279,
2068176,1513499 2430209 779349 560853 807419
1871572,
1871573,2772237 1645414 149808 1538496 1785216
2526939,2230175 2815331 2229274 2491223 2482919
2789085,1597509 474635 342302 1393670 291381
3806,177825 397887 1475454 483167 885731
888545,
1838818,
200419,
2723557,2075610 784737 259008 657183 2537646
2559722,
1511147,1053452 1053542 1244196 1233470 2778525
1380078,
1806064,1123592 908778 228623 1835742 1843411
1380082,77400 1289358 469137 2182526 1257654
1085180,305683 2091019 887059 2624240 1042563
1707775,2402625 906846 708762 2193685 2744235
1511168,
1347332,2825431 244777 238658 183902 2774733
2789126,1386412 266412 1069281 468120 1244196
950913,1290016 291381 2232322 244292 1432568
1838856,1352001 582160 1459471 683831 2499740
49794,206968 2729738 436637 1887464 748641
2756366,141483 1198706 389747 671237 34224
266004,
2887449,846810 2348573 640181 2350243 964435
1740572,2521976 2687072 1096406 2117630 516588
1871646,675129 1042196 2488684 1403630 1159981
1720965,
1085216,2415922 1686060 2296112 609124 850110
560934,977880 1361161 803522 988140 2567690
757543,2638163 659576 1577913 506856 2651290
69418,278589 1230659 801479 1480251 1244196
1543982,794365 1422652 278589 55689 285438
2363184,844416 1468042 1260299 327533 2813331
69428,2557535 722433 1742926 1928254 723096
2035509,
1019703,1624781 1664418 2664120 1068606 934205
2789178,
2920258,
2854723,
2395980,171828 1793593 1519714 1259368 2014879
888656,1257554 1240881 1008813 333313 79531
134993,
2232152,
2002778,2410463 275929 2521990 535530 18872
1806176,686722 317172 1754448 1385288 2650926
2297698,1145139 841284 920523 2816393 33595
2428783,2004956 85400 2609684 190971 5232
2854768,63193 68721 2637845 1138894 2517990
167793,2493235 1685159 1483540 1928346 1994838
692082,2639412 533554 1667311 398266 2666340
1937270,1416451 550854 1667513 1152171 2568608
2756476,536047 784737 830073 657183 1486097
1970049,619556 753683 36674 2156752 1969158
1136619,1877578 2027489 145191 2252531 2104322
224905,278589 2002097 2593483 2198329 1119495
1118090,
1666370,499178 788342 973448 1776696 674588
1576846,
239090,
987031,90273 2750191 1975150 2375978 1317915
481263,1461999 1456765 1059979 742815 306146
2920348,
2592673,2827905 793754 1088092 2421772 355196
225997,2778525 299236 1053542 823512 1742926
1183652,903984 1430243 643156 2257200 2553402
2796870,
462758,1244196 79531 1133414 1053452 1233470
626603,
757678,
2592688,506988 1851915 1084599 1877964 128182
430001,2402625 1830993 1242418 749431 667882
1445810,
1445811,2826125 2208120 2707301 2148574 2192826
2133940,
1675190,
1216439,
2682186,2778525 1053542 1244196 823512 1742926
2265022,2729030 125989 2656002 949028 1128177
1675199,1984327 830073 266412 2795800 1953846
495553,1773743 1754760 2014994 628588 2766428
2494403,788342 872103 1623663 209611 499178
790472,1386412 657183 2791339 536047 1162250
2002895,14517 427503 777324 245781 2097700
2625490,
459427,57227 1328888 2101845 2827455 1443014
1445856,
167910,1053452 419011 1244196 1334568 1133414
1380328,
856058,1045268 794365 1391673 491158 2450694
2917035,2679434 1453711 428358 678592 1661849
2789385,
1060183,1201171 1133414 1053452 1679143 2350341
1347596,
561165,
2756629,262370 102812 1088968 989876 941885
233500,
856096,
2363426,2450694 1648491 2590849 213839 345001
1478691,1053452 1576126 1244196 1133414 1233470
2527269,2371338 2772237 1053452 2487208 1218015
495655,2422536 1903249 134624 753877 441872
856104,
462897,2660436 2310939 2816640 1774879 2239755
1846330,956208 612155 2336701 1025299 931519
2215132,2388776 584293 1697928 2321674 1791406
725052,650473 2672208 1990315 1242830 934927
823361,2111870 1160487 2084801 549267 170844
168003,1364790 161407 810659 333351 2559475
954438,1394234 1580310 2070405 1742926 2299161
36940,2590469 2825431 1172251 1113998 1078888
725069,2163770 601132 1658536 1429240 2461001
528462,1172142 2191475 1287591 865801 2292269
135249,992728 2697475 1658536 2117356 2669982
1839186,1091036 2611391 1482822 2772613 1681722
1708120,
2065082,1492887 173739 1247843 1084301 270332
1609822,1078376 2163040 984463 1225808 103282
2691169,2758711 246301 1499301 840104 660539
725090,1624781 2557272 2816460 276031 347061
561251,813128 1351901 1347445 1160867 2548128
856167,335428 1640855 1963834 436637 102812
1923090,536047 784737 79531 830073 2106311
508605,2031981 1053542 569889 266412 1244196
1511537,
495732,
1675387,914041 604432 1817392 1372118 2814250
2363516,1580530 2778525 1247537 1340485 1426513
69757,
561280,644873 2534539 2746519 2414545 1721856
1282177,592839 1742604 1913257 718226 871171
2723970,2526320 643205 706611 1204256 1614581
200836,2235265 1494361 908778 1419906 248625
2953349,2493744 1380296 313851 2049946 1566296
1183878,2720229 98354 1606984 604432 2609684
2232456,1453631 1355647 1986144 734196 270337
1052809,1982706 2347945 594119 2391422 2630113
1937546,499178 1230541 1101229 2462547 1623663
233613,
102545,
823442,2070725 798724 98202 1251638 2066526
364691,1024000 542825 2336274 1921435 2157670
1202201,863499 454426 1353628 1981232 2037477
1937560,587660 2508062 714313 56993 208015
790682,1053542 1233470 2031981 2466095 1053452
88090,2163810 682557 2677082 2323756 116922
692383,
2461857,1244196 79531 1133414 1056667 1053452
2691235,
1806502,
1904813,
790703,636889 1617715 1983757 1101378 366927
475848,
233651,
2134196,654546 2313052 333351 503564 2504115
1775646,2650605 1660314 466721 1539700 1173665
856247,445231 1053452 1244196 468120 1679143
2134203,
1478845,1093941 889339 2524643 536047 2037855
2166976,
1740995,826394 2674899 1754007 215326 2681393
1446084,278589 1092821 794156 1053452 1244196
790726,1752577 2012781 848428 429886 1073962
1511638,2657869 2054563 1718752 1050116 2534118
2625751,
2035928,
659676,
1872093,1042558 1350182 1292787 1392106 1093678
1020128,154639 1310213 2574197 2339011 380346
2092411,2415538 1728166 678029 881515 1683820
776230,1295204 1233470 1841129 2375901 261185
2756838,1719423 2534594 1057206 1094092 697882
2494699,
18796,2822823 318124 2003041 1458602 750033
1118453,1575494 1193743 2503223 1523307 2115677
2429176,
463103,2380306 1850794 541766 1067189 2166538
634240,2814848 2460032 2311939 1795460 2262917
1609991,419011 499178 1330328 265522 788342
495880,640181 1150235 1843411 846810 2200859
299289,1675903 2529364 79280 953512 748663
1109825,2712481 2142251 1664453 2530874 1443706
921887,215982 1745486 2256876 1235805 1334568
168241,1742926 1860554 2778525 823512 1337011
2462006,952102 1398047 2024094 1870703 2476953
1398836,
1413435,
37187,357638 839008 1590528 2312196 2702998
2429252,
2822474,946526 2687150 1036967 278264 313151
1819362,
921934,2282988 2743541 1133414 1849765 1679143
2724176,1053542 1233470 2778525 2660436 1774879
823638,517571 1820501 1438082 935072 2099792
809017,2222699 2657497 2774273 324559 1651591
1675614,2778525 1133414 1053452 1244196 1053542
1708387,1024721 2329160 2778525 2201104 1041709
918246,365608 2423978 784737 1984327 2791339
1839468,2487208 595729 1053452 2601566 657183
1535303,870096 156143 2470137 689597 1575469
1151342,
1773937,
2396536,1325517 648220 168502 1439746 1419892
594300,420059 1259429 1173478 430675 2040381
2724222,1162250 830073 657183 784737 536047
2199940,2002097 1244787 1386412 1652258 1092821
2429319,
2232713,460717 1037951 1928254 1013617 332007
2026903,457843 204410 1430243 2102697 415358
213742,2825431 295666 1227036 987162 309333
2560412,
922014,1528519 2292722 1562904 161113 1672383
627103,1963559 2264926 2441881 30878 1318819
201121,2265526 2479462 2275462 577084 1947313
692642,
1315236,2532610 278589 1053452 2211447 228445
2463922,1053452 1133414 1237071 1244196 468120
627112,1092821 313851 1636910 1386412 2002097
1905068,110711 1438082 117018 1053452 374376
2232750,419011 2159515 1849280 2712821 2127017
1282479,2325450 1619066 383353 255861 1627994
1103945,278589 1928254 472040 723096 2183288
2691513,2086015 1648924 1367138 2778442 2818914
