user_id,recommended_items
2163144,1419444 2825431 500989 1742336 2491392
690866,1053452 1025695 2245332 73218 596611
2742,
1346233,1794308 1554791 333064 596522 2659213
35517,2367535 2625619 1770648 1741550 554226
2296510,1386412 2627083 1218572 1036813 1626649
2984639,895746 1606360 2088166 2015500 2623483
684230,468120 1133414 1237071 1053452 1201171
1361822,1492887 562726 356411 2600575 1052097
2525895,1386412 2280960 686595 25095 112523
1051337,
2132684,472040 460717 1053452 1386412 2778525
1051345,1525636 2450694 1669777 2146964 1366468
1051353,2172276 1737225 2009858 2213987 2725655
723674,
1379042,587438 1447968 1081513 1349908 112937
789222,1550345 1271309 2380306 285205 1574952
297705,
2001642,984114 2648928 592140 794156 665723
1739502,354268 1165973 1194436 622845 943504
1673969,2397044 967007 2406712 472040 802012
723699,
2296564,
2165493,3584 576002 1092104 2283530 1395214
1936123,
199421,1960963 953348 2534918 476172 1809934
199426,844416 1703684 1543174 517515 1752461
1510147,2778525 1857620 520832 1187775 1213698
2525958,802446 1866241 2427781 390918 1051271
559879,466934 767198 1269812 2030128 1070094
854792,
2755337,963169 591363 1893095 1229288 542025
1109122,1773085 1437184 1009152 1863171 2593799
1706768,1571597 2463631 497682 669075 975065
2231061,
658209,1386412 657183 784737 2791339 2002097
1968935,2493744 229304 1636910 2712481 1386412
1542957,2642624 1701634 1511301 2780038 1631111
2001711,908778 248625 2654650 394095 2093356
2177991,265522 2705759 1009366 2111288 2672526
1018680,536047 2703440 2448087 2705797 1074013
1674042,1732000 1353639 1788520 441804 27696
2624317,2559488 1564672 467458 1205163 45572
1149765,
297802,
297803,70657 905228 2195989 2049048 2372635
1182541,1040073 1630234 2310379 257339 2548274
1248079,2816864 1318275 1699177 553591 851596
723795,1285564 272736 600926 2347945 347061
789333,
2919255,1585505 1857442 2337607 2547304 1039305
2201402,2152933 404287 2399259 1531150 862371
1805153,1734144 713730 1760743 594443 1952277
1313638,1436164 1102744 1882072 549267 225940
1215338,2603642 1754395 2791339 1386412 1092821
101236,1217083 2574941 1794685 2813646 734196
2657141,1998471 1271913 2735360 242560 182146
1117055,1686571 1663852 830073 1156031 1915524
1510274,1330328 830110 2778525 795125 335428
2689927,1728157 2539010 1967629 2621966 1030678
2919306,2778525 1053452 1244196 854955 712300
789389,
1706896,1221097 2020029 871141 52403 1230659
437400,242615 2228294 2607206 1591820 830345
1248146,1506186 1114982 1982016 2385695 2403810
101276,947360 1851776 255467 2814724 1676502
2100126,300233 1126599 1117449 1334568 1073158
2591649,41728 1977473 929306 693123 1837319
748699,876529 1304578 217732 1746312 1680909
35752,1170944 1386412 1890829 2319375 1983507
2460589,133024 2337403 1030285 55480 1699840
920495,
428976,2795800 117018 1053452 2705759 2205815
2755505,
1805238,
1117111,
2526136,455510 2530201 2178356 1759421 1690058
2329529,457843 1741550 770995 2526212 1495573
1018817,2776840 398849 2438672 993304 2390559
1838018,1873956 1080935 2180930 744812 1963559
461763,634987 577366 656777 1053452 2178446
2198470,133567 243812 1717731 1825202 662225
2624455,
1739721,2667578 2168537 2491392 1483270 737287
2558922,
1346511,
1444816,
2034641,
2395092,1545216 700812 1604761 812701 2421793
2624469,
1775439,2011137 578952 2791339 2282162 910359
1215455,2240649 1579645 419011 2483464 1766736
1346532,1683970 1820386 1374027 1781580 143184
2692945,2576935 600926 436574 766060 1624781
2329577,
429034,151477 523776 677376 1641492 1721368
1840978,986201 2315777 2133506 1845252 266757
1103234,
2100207,1936514 994155 2414215 615688 2371338
1870832,836484 1637512 2103565 2304016 624529
2395122,330829 2152423 2288244 77867 289953
1412084,623778 1105930 2202517 2581784 1308032
2690038,
1518761,1972717 1536002 2390024 758281 2624492
1018872,1348967 659662 814454 2625924 1158065
2526203,1162250 784737 536047 657183 365608
527362,1053452 1447067 572929 671237 1105930
1739781,1620901 2804690 1849816 272899 580612
1838092,
1805328,49509 2494654 845794 1128452 1708039
2624531,
232469,1820673 2094083 1053452 1807457 2548744
396312,
1543194,657183 536047 1053452 1386412 1162250
1248283,506539 1282688 2574513 2446414 508080
2460700,146944 1746950 1162250 1430030 275983
2657314,843345 178377 2358007 1286007 570668
1608740,1971715 1231748 134 243719 926990
298022,433674 2085899 1357325 125464 1221147
232491,1597526 1092821 1228781 448000 146944
2001971,1835742 1073158 1398399 1376058 1126599
625720,709158 1074005 110421 5632 1563264
2231358,1162250 343377 784737 1386412 1053452
1436853,
2891599,
724035,2344034 1436251 2121220 98182 315080
2886724,1562880 2077570 2501356 363278 810648
2690119,84304 1053942 1386412 313851 79531
1576008,50457 1620145 1155556 235378 335428
101454,2338689 783619 1944326 1294351 316689
1346640,984114 95826 1140869 592140 1406463
166998,2289080 861074 1522487 2052794 2420609
2231383,1844418 1273283 1340422 1076904 1765833
3161,472040 723096 460717 1053452 2354697
2853979,2119299 2422536 2083076 232581 797318
265311,
2198624,1661440 1680385 1131394 500075 173702
1510497,1552001 1414530 542469 1057542 1677953
2526306,823512 668800 1106691 1082759 1285768
1018979,1957826 206735 1509824 997122 2818564
461925,1244196 657183 1864768 1923330 2791339
953452,1504001 1162114 282884 2208135 878316
494701,1324518 133708 234084 256753 2809
691314,
724083,2261632 112513 2705323 1388293 1130119
1739895,
986235,2348573 640181 1150235 660656 1608366
1644394,
2493566,2143484 1928254 2789565 1541359 2252836
1281151,640181 1150235 2590469 2200859 262385
2329730,1471623 2656209 257339 902482 8534
756869,
2296967,
2624649,1186770 1092821 437475 1382326 1196038
396430,1194241 444802 1678971 1649028 2359173
2185069,2194432 70147 788485 126982 2572296
2296978,
1608851,
2821270,2305963 1800708 788485 1337865 1954314
2952344,
2428058,632872 2172825 1588739 1676292 504406
1019038,307008 1617250 1402854 2669570 2375182
429215,657183 1386412 343377 1984327 1092821
986272,1016004 2258655 1119495 698123 1299729
1117349,1244196 478208 2656002 2661379 1009413
822438,2250703 2538960 1812482 1333766 2522121
2884124,657183 1092821 536047 2791339 2002097
2133164,2333328 206881 1101378 1351617 65474
1707186,
756918,2401732 381226 1466457 2503223 2405262
617673,
3256,2244175 929053 2245182 499810 657183
363717,
2886856,1573914 1189044 1401274 1117184 1083799
2002121,1014288 635925 1721882 2002097 2040366
1147426,2036000 527177 505683 1370588 243203
2329807,2778525 200263 2370307 2027015 1104265
36049,1664418 2545674 1273932 2690801 589524
429268,1053452 1588612 614824 1270219 1233470
2493656,407086 81564 1852422 166946 244777
1065508,1897259
986332,1887749 1656843 2326029 1240596 1271829
1584336,
1838308,
1772773,1000825 2614865 903899 1740056 2775160
2886887,706057 299022 2063381 310299 1413163
1150185,1106592
896211,1387396 925129 2735360 184576 770995
888060,1133414 1053452 2796479 1679143 1237071
1182975,926983 1130400 1053050 397313 2476293
167169,
2621995,1922179 2483464 115980 2219687 2773775
2100494,2378368 1421184 1780099 1753220 2353541
1289432,2778201 2746971 1982706 2677736 2762752
953622,2635038 1027027 1921445 1080406 2191983
1903896,
36125,2166171 1699833 2751339 1221956 194318
986401,
101666,657183 536047 784737 1244196 1386412
1576228,1194436 1851449 1540118 2746519 2802026
2559272,748663 1669749 170673 920520 987162
2166058,2778525 1053452 299236 1233470 1053542
3375,2778525 1233470 1244196 1053452 784737
593201,
298291,
363836,942253 1974535 1020200 1093941 2470649
953661,1777889 721065 1611974 1130730 2369856
1117502,887297 1629592 1310213 387591 1715210
232769,
1838406,2031674 2090194 1527018 1299984 1549855
494920,1961921 1703136 1700135 1158280 1523561
2231629,1082624 2590849 2833163 1351692 2479373
298319,1053542 1053452 2778525 1244196 823512
1772881,
1944803,784737 2347351 2796548 1855605 448787
2428247,
1346913,
462184,
1019243,809048 1206551 884067 1529678 1193474
1510772,2544773 1548531 2276118 2385343 1363970
1314169,1947468 1545757 230341 1663852 661505
2854266,2030128 2663455 1269812 714313 56993
167292,1053452 2032131 2373124 1519623 1162250
1150334,2463916 779514 2379060 316478 538895
855434,1317915 2350243 2712481 2530874 2501356
1150347,605698 131076 1958533 637320 2547597
101774,2394627 2713093 480007 200072 2567435
298383,588823 2809363 771171 799942 2620938
482954,740736 1586945 1468546 1033733 2804104
757149,1349927 2528770 240131 1568260 463365
2461091,
2952614,
953773,289131 1465409 1887309 1078376 395421
1248686,200846 2102035 2448669 2098463 2456996
1936821,2422493 514499 2062875 1305574 1998362
1674679,809025 1298331 2013060 1868621 39201
1838520,878413 282858 640181 2348573 2668271
429498,2157961 2175889 2372884 347159 2275611
1740226,2532610 1244196 1172080 79531 1140869
1052102,
1052107,2462072 1386412 1984327 2043929 1513499
2526668,1379096 811066 1413871 1532733 283473
1248717,
1609168,2335072 956208 2401732 1053452 57147
265681,1380246 2214787 33540 1062021 1225606
2493908,1252352 1710593 44707 1655973 19590
2526681,2168309 1386412 278589 2568283 2036051
3547,
1314268,
69088,
101857,
2199012,
1360465,205032 2185746 1795249 1963559 2221726
2496423,1928254 430209 2073218 952963 583560
1215980,51758 473601 751110 932865 842156
1638994,2532610 1113937 2313988 158526 2353116
593393,2483591 1236104 327116 144515 668037
803412,
331268,
2625037,127522 1049603 1938437 1309703 2819081
1904143,2400718 1129990 1011208 1098249 205329
527891,
1117719,1716993 1618569 740546 2026389 1448983
2067992,
2887195,
1412637,927424 56834 1310213 1636872 2395786
462370,2401664 1800619 433032 2038537 1629197
2100771,499178 1623663 2462547 33027 1433928
2723367,
2854442,181632 2820613 1352463 2710673 759317
36396,
3630,
604607,278589 1053452 2211447 2590849 1244196
659002,757207 672258 1469828 2435845 1803835
404746,430439 2086015 1560069 506539 1550341
1707589,732576 632873 2401732 2625619 1330328
593478,
1412684,1479682 144515 1833869 438287 2488731
1347150,1053452 657183 2778525 1069281 1133414
2756176,461272 1065538 2392150 2300127 1505560
2723409,
2035283,97922 1849323 1367396 1972487 2132872
1838678,
593503,
822882,2775160 2708794 3551 2800133 1397259
1150563,
2494055,940554 1548247 2722190 474734 475804
2133614,1083007 794156 1646190 252698 405004
1281647,25538 498117 2106694 2314154 1928254
691824,
102002,
1196650,1528519 2470865 2309131 508531 2778525
1202549,
495244,
2526861,1229646 1899627 226371 2635038 1519543
396942,2093466 1772772 612155 2336701 1785014
200335,134624 1487489 1627267 390309 2708712
2756242,356763 2150273 2393602 481003 1565316
1543836,1120260 176134 161806 1204253 2267168
1740446,606934 2443046 2711960 2430875 785331
2693061,2824065 1446531 518407 2579212 2398607
1576612,336594 2503342 262145 1488387 430104
2100902,949767 550923 2067987 1359896 1124377
1511079,
1142044,2740417 129152 1556791 158850 2324806
858055,1330328 830110 2778525 795125 335428
757427,859993 342408 1464202 1241563 784389
1289503,1131397 928391 2309898 906124 454934
298686,1244196 625711 1053452 1386412 1636910
2100929,373632 978561 2413950 360324 652294
2559691,1726605 1081513 1193409 2785305 39258
2723533,
1347279,
2068176,2352066 91490 1029635 386564 2830865
1871572,1053452 620572 1415725 389747 472040
1871573,78338 390537 2103306 2772237 2555150
2526939,1669539 1051740 660035 1991526 1258445
2789085,
3806,1725958 152969 537228 1928085 1025695
888545,2626534 1894983 1249365 1922189 2152933
1838818,
200419,2308110 2005042 2804810 2656354 842955
2723557,650422 79531 1403399 741898 2091019
2559722,1165605 1053452 1386412 595729 1244196
1511147,2778525 1233470 1244196 784737 2031981
1380078,111604 7739 1407200 246014 1544614
1806064,248625 1971458 2223576 1028918 2093356
1380082,335428 2572663 1766092 2245932 1591891
1085180,2790145 1042563 1377156 1705607 188810
1707775,2335072 1438082 2002097 956208 2401732
1511168,1739265 357250 250769 944405 2042903
1347332,790718 1486097 1447302 401181 1693737
2789126,2611099 2488684 979910 1126036 2436828
950913,2250755 2679812 1071114 2153995 1488642
1838856,683831 777282 2301018 2500921 839008
49794,164229 686985 1362317 582798 595600
2756366,389747 1244196 2148267 671237 1162250
266004,1935876 1799703 2541597 313375 638040
2887449,349708 659662 1765659 49509 2361766
1740572,554760 2687072 657183 1096406 1053452
1871646,1042196 2488684 830073 1159981 979910
1720965,
1085216,2241130 819118 1390003 1615362 598545
560934,508808 731325 1907970 2661379 819204
757543,1442819 581637 731658 690189 929306
69418,2679936 2194432 294251 1231492 1196933
1543982,
2363184,844416 1468042 1260299 327533 2813331
69428,1742926 434392 299236 942394 1502246
2035509,472040 1928254 722433 1368635 665194
1019703,1024000 427393 2669570 171912 197514
2789178,
2920258,2210816 282176 2156805 73971 1854085
2854723,674817 1530113 1328139 2374167 306724
2395980,1793593 2014879 1259368 2668025 734248
888656,333313 79531 1162250 2232843 1873936
134993,
2232152,612312 2241646 1430325 1466334 1756160
2002778,754049 2163200 1031169 1504772 288638
1806176,2382082 2720356 1812156 2680007 1931528
2297698,
2428783,2427705 293309 134617
2854768,
167793,1343232 767808 980739 960646 359688
692082,517025 2174514 527102 2635038 2491223
1937270,1688359 2791339 1305604 2552767 2729479
2756476,448898 1881387 2049157 161801 2746762
1970049,2518145 2307990 469002 2490891 42262
1136619,2619522 2735057 2075651 2755079 1553416
224905,1408111 1398815 1419444 1213071 94929
1118090,
1666370,2493186 9740 19330 2342287 1175569
1576846,2402625 1053452 1317915 1165605 1244196
239090,2101845 1856117 1440388 1859233 449242
987031,1975150 2650926 1317915 1656449 2002097
481263,386182 1530036 1954556 2412545 2387459
2920348,
2592673,2827905 1088092
225997,2712481 1244196 738213 1529035 393133
1183652,1430243 2553402 643156 1846537 2257200
2796870,2252836 1087533 1391673 1031327 2789565
462758,325219 265317 534535 689832 1775145
626603,81928 2144494 1422637 1165605 1636910
757678,2171176 2768923 467643 505407 2531328
2592688,1836423 2507500 1158540 886287 57360
430001,285510 2462721 2655876 2481526 1618316
1445810,1739265 1490822 1971847 1252616 799625
1445811,
2133940,1053452 278589 1595372 47583 1244196
1675190,
1216439,2776192 745953 2725923 1758281 688620
2682186,2156629 2470201 1728147 2507411 1118251
2265022,1021952 2656002 1613444 1655184 1369246
1675199,23362 1639937 878594 2128388 1337354
495553,2394627 2713093 232967 1449485 541200
2494403,2778525 544826 543296 1473095 1352341
790472,667138 616875 1231879 1516554 2380306
2002895,245781 166919 1239563 930326 1532440
2625490,
459427,278589 1244196 1867142 79531 2166585
1445856,
167910,1197965 2329357 106261 1361778 2687490
1380328,
856058,1889016 794365 2417467 2110374 1608107
2917035,2400772 2739206 730647 1379366 2065447
2789385,
1060183,1133414 1053452 2796479 1679143 1237071
1347596,
561165,1812482 2445366 854372 279372 2579308
2756629,1120388 404617 1462411 407565 1537422
233500,552320 2384513 455171 130565 1873936
856096,
2363426,1811731 1129280 2770369 660938 881153
1478691,542469 1133414 1953846 1244196 2778525
2527269,1162250 1053452 2487208 365608 1218015
495655,1636910 1067189 2378684 738110 2085188
856104,
462897,79775 887316 171971 2596 814662
1846330,2336701 1687268 1025299 617858 436351
2215132,1598435 2584932 1618854 829831 2321674
725052,342534 83465 2383380 1994280 1904171
823361,549267 98446 911089 2241355 1766277
168003,269398 88394 1224560 1501048 2713095
954438,1863171 2593799 733198 2627099 1223708
36940,1695664 2181139 114843 1320309 209287
725069,1795584 336132 1794952 2414157 2098029
528462,
135249,2816640 1758656 2476459 1183379 1989397
1839186,1966145 1087072 2746519 137955 2401732
1708120,
2065082,
1609822,1218572 1417355 455022 2102144 1722497
2691169,991552 660539 1499301 1256821 840104
725090,2816460 2334188 766060 1041709 2050227
561251,1187660 667138 616875 1143300 1231879
856167,2168537 1687581 2130110 131851 2667578
1923090,1053452 2163770 1512622 749025 904773
508605,266412 569889 2466095 1244196 1053452
1511537,1074013 557005 2251758 668361 499178
495732,
1675387,2298243 2532610 2005216 1162250 1373630
2363516,1426513 1009152 2029066 6667 2626074
