user_id,recommended_items
209090,252605 146964 2621222 606473 748821
209491,252605 146964 2621222 606473 748821
209980,252605 146964 2621222 606473 748821
210921,252605 146964 2621222 606473 748821
210953,252605 146964 2621222 606473 748821
211526,252605 146964 2621222 606473 748821
211806,252605 146964 2621222 606473 748821
211816,252605 146964 2621222 606473 748821
212296,252605 146964 2621222 606473 748821
212413,252605 146964 2621222 606473 748821
212423,252605 146964 2621222 606473 748821
212735,252605 146964 2621222 606473 748821
212958,252605 146964 2621222 606473 748821
213259,252605 146964 2621222 606473 748821
213742,252605 146964 2621222 606473 748821
213795,252605 146964 2621222 606473 748821
213911,252605 146964 2621222 606473 748821
213967,252605 146964 2621222 606473 748821
214226,252605 146964 2621222 606473 748821
214467,252605 146964 2621222 606473 748821
215113,252605 146964 2621222 606473 748821
215114,252605 146964 2621222 606473 748821
216348,252605 146964 2621222 606473 748821
216964,252605 146964 2621222 606473 748821
217023,252605 146964 2621222 606473 748821
217522,252605 146964 2621222 606473 748821
217741,252605 146964 2621222 606473 748821
218493,252605 146964 2621222 606473 748821
218517,252605 146964 2621222 606473 748821
218639,252605 146964 2621222 606473 748821
218827,252605 146964 2621222 606473 748821
219052,252605 146964 2621222 606473 748821
219059,252605 146964 2621222 606473 748821
219065,252605 146964 2621222 606473 748821
219367,252605 146964 2621222 606473 748821
220147,252605 146964 2621222 606473 748821
220681,252605 146964 2621222 606473 748821
220939,252605 146964 2621222 606473 748821
221537,252605 146964 2621222 606473 748821
221815,252605 146964 2621222 606473 748821
222344,252605 146964 2621222 606473 748821
222473,252605 146964 2621222 606473 748821
222499,252605 146964 2621222 606473 748821
222972,252605 146964 2621222 606473 748821
223087,252605 146964 2621222 606473 748821
223622,252605 146964 2621222 606473 748821
223915,252605 146964 2621222 606473 748821
224169,252605 146964 2621222 606473 748821
224262,252605 146964 2621222 606473 748821
224374,252605 146964 2621222 606473 748821
224592,252605 146964 2621222 606473 748821
224905,252605 146964 2621222 606473 748821
224934,252605 146964 2621222 606473 748821
225564,252605 146964 2621222 606473 748821
225578,252605 146964 2621222 606473 748821
225752,252605 146964 2621222 606473 748821
225997,252605 146964 2621222 606473 748821
226031,252605 146964 2621222 606473 748821
226190,252605 146964 2621222 606473 748821
226470,252605 146964 2621222 606473 748821
227413,252605 146964 2621222 606473 748821
227943,252605 146964 2621222 606473 748821
228228,252605 146964 2621222 606473 748821
228326,252605 146964 2621222 606473 748821
228447,252605 146964 2621222 606473 748821
228484,252605 146964 2621222 606473 748821
228768,252605 146964 2621222 606473 748821
229028,252605 146964 2621222 606473 748821
229155,252605 146964 2621222 606473 748821
229302,252605 146964 2621222 606473 748821
229370,252605 146964 2621222 606473 748821
229494,252605 146964 2621222 606473 748821
230369,252605 146964 2621222 606473 748821
231154,252605 146964 2621222 606473 748821
231398,252605 146964 2621222 606473 748821
231578,252605 146964 2621222 606473 748821
231659,252605 146964 2621222 606473 748821
231710,252605 146964 2621222 606473 748821
232469,252605 146964 2621222 606473 748821
232491,252605 146964 2621222 606473 748821
232769,252605 146964 2621222 606473 748821
233500,252605 146964 2621222 606473 748821
233613,252605 146964 2621222 606473 748821
233651,252605 146964 2621222 606473 748821
234180,252605 146964 2621222 606473 748821
234361,252605 146964 2621222 606473 748821
234368,252605 146964 2621222 606473 748821
234953,252605 146964 2621222 606473 748821
235463,252605 146964 2621222 606473 748821
236260,252605 146964 2621222 606473 748821
237536,252605 146964 2621222 606473 748821
238011,252605 146964 2621222 606473 748821
238123,252605 146964 2621222 606473 748821
238260,252605 146964 2621222 606473 748821
238584,252605 146964 2621222 606473 748821
239038,252605 146964 2621222 606473 748821
239090,252605 146964 2621222 606473 748821
239304,252605 146964 2621222 606473 748821
239472,252605 146964 2621222 606473 748821
239667,252605 146964 2621222 606473 748821
239994,252605 146964 2621222 606473 748821
240307,252605 146964 2621222 606473 748821
240783,252605 146964 2621222 606473 748821
240989,252605 146964 2621222 606473 748821
241338,252605 146964 2621222 606473 748821
243171,252605 146964 2621222 606473 748821
243504,252605 146964 2621222 606473 748821
243552,252605 146964 2621222 606473 748821
243619,252605 146964 2621222 606473 748821
243806,252605 146964 2621222 606473 748821
244307,252605 146964 2621222 606473 748821
244943,252605 146964 2621222 606473 748821
245089,252605 146964 2621222 606473 748821
245683,252605 146964 2621222 606473 748821
246321,252605 146964 2621222 606473 748821
246420,252605 146964 2621222 606473 748821
246495,252605 146964 2621222 606473 748821
246566,252605 146964 2621222 606473 748821
246866,252605 146964 2621222 606473 748821
247074,252605 146964 2621222 606473 748821
247461,252605 146964 2621222 606473 748821
247604,252605 146964 2621222 606473 748821
247644,252605 146964 2621222 606473 748821
247882,252605 146964 2621222 606473 748821
248352,252605 146964 2621222 606473 748821
248804,252605 146964 2621222 606473 748821
248988,252605 146964 2621222 606473 748821
249339,252605 146964 2621222 606473 748821
249590,252605 146964 2621222 606473 748821
250758,252605 146964 2621222 606473 748821
252300,252605 146964 2621222 606473 748821
252305,252605 146964 2621222 606473 748821
252579,252605 146964 2621222 606473 748821
252918,252605 146964 2621222 606473 748821
252930,252605 146964 2621222 606473 748821
253403,252605 146964 2621222 606473 748821
253496,252605 146964 2621222 606473 748821
253786,252605 146964 2621222 606473 748821
254319,252605 146964 2621222 606473 748821
254662,252605 146964 2621222 606473 748821
255221,252605 146964 2621222 606473 748821
255343,252605 146964 2621222 606473 748821
255399,252605 146964 2621222 606473 748821
255433,252605 146964 2621222 606473 748821
255549,252605 146964 2621222 606473 748821
255777,252605 146964 2621222 606473 748821
255869,252605 146964 2621222 606473 748821
256185,252605 146964 2621222 606473 748821
256298,252605 146964 2621222 606473 748821
256391,252605 146964 2621222 606473 748821
256588,252605 146964 2621222 606473 748821
257877,252605 146964 2621222 606473 748821
257940,252605 146964 2621222 606473 748821
258124,252605 146964 2621222 606473 748821
258786,252605 146964 2621222 606473 748821
258876,252605 146964 2621222 606473 748821
259525,252605 146964 2621222 606473 748821
259751,252605 146964 2621222 606473 748821
260192,252605 146964 2621222 606473 748821
260257,252605 146964 2621222 606473 748821
260521,252605 146964 2621222 606473 748821
260675,252605 146964 2621222 606473 748821
261240,252605 146964 2621222 606473 748821
261298,252605 146964 2621222 606473 748821
261661,252605 146964 2621222 606473 748821
261938,252605 146964 2621222 606473 748821
261944,252605 146964 2621222 606473 748821
262072,252605 146964 2621222 606473 748821
262695,252605 146964 2621222 606473 748821
263073,252605 146964 2621222 606473 748821
263279,252605 146964 2621222 606473 748821
263309,252605 146964 2621222 606473 748821
263330,252605 146964 2621222 606473 748821
263526,252605 146964 2621222 606473 748821
263902,252605 146964 2621222 606473 748821
263933,252605 146964 2621222 606473 748821
264045,252605 146964 2621222 606473 748821
264452,252605 146964 2621222 606473 748821
265311,252605 146964 2621222 606473 748821
265681,252605 146964 2621222 606473 748821
266004,252605 146964 2621222 606473 748821
267027,252605 146964 2621222 606473 748821
267053,252605 146964 2621222 606473 748821
267625,252605 146964 2621222 606473 748821
267890,252605 146964 2621222 606473 748821
268555,252605 146964 2621222 606473 748821
268746,252605 146964 2621222 606473 748821
269156,252605 146964 2621222 606473 748821
269361,252605 146964 2621222 606473 748821
269579,252605 146964 2621222 606473 748821
269655,252605 146964 2621222 606473 748821
270530,252605 146964 2621222 606473 748821
270764,252605 146964 2621222 606473 748821
270865,252605 146964 2621222 606473 748821
271608,252605 146964 2621222 606473 748821
271698,252605 146964 2621222 606473 748821
271925,252605 146964 2621222 606473 748821
272019,252605 146964 2621222 606473 748821
272229,252605 146964 2621222 606473 748821
272391,252605 146964 2621222 606473 748821
272609,252605 146964 2621222 606473 748821
273274,252605 146964 2621222 606473 748821
273512,252605 146964 2621222 606473 748821
273848,252605 146964 2621222 606473 748821
273878,252605 146964 2621222 606473 748821
274081,252605 146964 2621222 606473 748821
274293,252605 146964 2621222 606473 748821
274484,252605 146964 2621222 606473 748821
274596,252605 146964 2621222 606473 748821
274908,252605 146964 2621222 606473 748821
275037,252605 146964 2621222 606473 748821
275354,252605 146964 2621222 606473 748821
275364,252605 146964 2621222 606473 748821
275597,252605 146964 2621222 606473 748821
275979,252605 146964 2621222 606473 748821
276105,252605 146964 2621222 606473 748821
276185,252605 146964 2621222 606473 748821
276670,252605 146964 2621222 606473 748821
276911,252605 146964 2621222 606473 748821
276978,252605 146964 2621222 606473 748821
277248,252605 146964 2621222 606473 748821
277457,252605 146964 2621222 606473 748821
277553,252605 146964 2621222 606473 748821
277781,252605 146964 2621222 606473 748821
277965,252605 146964 2621222 606473 748821
278487,252605 146964 2621222 606473 748821
278882,252605 146964 2621222 606473 748821
279207,252605 146964 2621222 606473 748821
279372,252605 146964 2621222 606473 748821
279554,252605 146964 2621222 606473 748821
280117,252605 146964 2621222 606473 748821
280265,252605 146964 2621222 606473 748821
280324,252605 146964 2621222 606473 748821
280404,252605 146964 2621222 606473 748821
280535,252605 146964 2621222 606473 748821
281098,252605 146964 2621222 606473 748821
281162,252605 146964 2621222 606473 748821
281356,252605 146964 2621222 606473 748821
281761,252605 146964 2621222 606473 748821
282179,252605 146964 2621222 606473 748821
282284,252605 146964 2621222 606473 748821
282457,252605 146964 2621222 606473 748821
282529,252605 146964 2621222 606473 748821
282542,252605 146964 2621222 606473 748821
282843,252605 146964 2621222 606473 748821
283126,252605 146964 2621222 606473 748821
283438,252605 146964 2621222 606473 748821
283482,252605 146964 2621222 606473 748821
283536,252605 146964 2621222 606473 748821
283541,252605 146964 2621222 606473 748821
283592,252605 146964 2621222 606473 748821
283674,252605 146964 2621222 606473 748821
284368,252605 146964 2621222 606473 748821
284525,252605 146964 2621222 606473 748821
284605,252605 146964 2621222 606473 748821
284905,252605 146964 2621222 606473 748821
284945,252605 146964 2621222 606473 748821
285154,252605 146964 2621222 606473 748821
285991,252605 146964 2621222 606473 748821
286974,252605 146964 2621222 606473 748821
287064,252605 146964 2621222 606473 748821
287155,252605 146964 2621222 606473 748821
287242,252605 146964 2621222 606473 748821
287428,252605 146964 2621222 606473 748821
287460,252605 146964 2621222 606473 748821
287531,252605 146964 2621222 606473 748821
287585,252605 146964 2621222 606473 748821
287772,252605 146964 2621222 606473 748821
288269,252605 146964 2621222 606473 748821
288782,252605 146964 2621222 606473 748821
288929,252605 146964 2621222 606473 748821
289148,252605 146964 2621222 606473 748821
289471,252605 146964 2621222 606473 748821
289537,252605 146964 2621222 606473 748821
289593,252605 146964 2621222 606473 748821
289825,252605 146964 2621222 606473 748821
290278,252605 146964 2621222 606473 748821
290335,252605 146964 2621222 606473 748821
291162,252605 146964 2621222 606473 748821
291470,252605 146964 2621222 606473 748821
291686,252605 146964 2621222 606473 748821
291742,252605 146964 2621222 606473 748821
291923,252605 146964 2621222 606473 748821
292114,252605 146964 2621222 606473 748821
292369,252605 146964 2621222 606473 748821
292415,252605 146964 2621222 606473 748821
292733,252605 146964 2621222 606473 748821
293230,252605 146964 2621222 606473 748821
293829,252605 146964 2621222 606473 748821
293897,252605 146964 2621222 606473 748821
294038,252605 146964 2621222 606473 748821
294223,252605 146964 2621222 606473 748821
294763,252605 146964 2621222 606473 748821
295245,252605 146964 2621222 606473 748821
295246,252605 146964 2621222 606473 748821
295406,252605 146964 2621222 606473 748821
295664,252605 146964 2621222 606473 748821
295757,252605 146964 2621222 606473 748821
295936,252605 146964 2621222 606473 748821
295986,252605 146964 2621222 606473 748821
296171,252605 146964 2621222 606473 748821
296216,252605 146964 2621222 606473 748821
296569,252605 146964 2621222 606473 748821
296616,252605 146964 2621222 606473 748821
297057,252605 146964 2621222 606473 748821
297133,252605 146964 2621222 606473 748821
297491,252605 146964 2621222 606473 748821
297705,252605 146964 2621222 606473 748821
297802,252605 146964 2621222 606473 748821
297803,252605 146964 2621222 606473 748821
298022,252605 146964 2621222 606473 748821
298051,252605 146964 2621222 606473 748821
298291,252605 146964 2621222 606473 748821
298319,252605 146964 2621222 606473 748821
298383,252605 146964 2621222 606473 748821
298686,252605 146964 2621222 606473 748821
299289,252605 146964 2621222 606473 748821
299998,252605 146964 2621222 606473 748821
300048,252605 146964 2621222 606473 748821
300188,252605 146964 2621222 606473 748821
