user_id,recommended_items
2887195,958584 609113 677109
1412637,
462370,
2100771,
2723367,
2854442,823512 1160706 2058949 1579484 2317021
36396,
3630,2239681 2491275 1058877 909915 535570
604607,
659002,
404746,2582558 2779561 73218 1475454 225106
1707589,
593478,
1412684,
1347150,
2756176,
2723409,
2035283,
1838678,
593503,
822882,1983757 1222376 2796479 1957145 1289641
1150563,2634334 1506681 272222 2781618 1910879
2494055,
2133614,2127346 1358575 1566435 2465263 1554126
1281647,226623 2813646 894515 50457 2556695
691824,
102002,
1196650,2491223 2796479 168482 1244196 1519543
1202549,
495244,
2526861,
396942,
200335,
2756242,
1543836,960042
1740446,
2693061,
1576612,2634334 2761836 2610342 2635254 442118
2100902,
1511079,
1142044,491158 1424536 2002097 1604573 798447
858055,
757427,41406 2136784 645747 2534752 1499980
1289503,
298686,2461944 2698468 1441986 1180757 1516776
2100929,1892946 1229112 343377 2127346 530995
2559691,
2723533,
1347279,
2068176,
1871572,
1871573,635791 1784546 736350 79531 244451
2526939,1299900 1964661 2160707
2789085,
3806,2002097 1244196 1533837 1593289 1092821
888545,
1838818,343377 530995 1185141 143414 2355657
200419,730318 491821 2336304 2191824 2722027
2723557,
2559722,2633289 818888 2734883
1511147,
1380078,
1806064,2491223 632551 33197 2047542 920520
1380082,1501330 985008 1912745 1377881 1614725
1085180,
1707775,
1511168,
1347332,2491223 319253 2159515 1971458 1430325
2789126,343377 2461944 1041132 2698468 657183
950913,823512 160218
1838856,1496156 2235265 665666 2200859 1907046
49794,585792 1439190 2058516 2199144 2369985
2756366,
266004,
2887449,343377 285868 2271867 1294124 2594954
1740572,
1871646,
1720965,
1085216,
560934,
757543,
69418,2040236 2561741 2133175 765077 343377
1543982,1486419 1870704 1092821 1174707 990326
2363184,
69428,
2035509,1566657 472040 908641 1928254 1787494
1019703,640407 955230 2669570 1040073 2548274
2789178,
2920258,343377 794189 28650 2409634 1092821
2854723,664669
2395980,
888656,
134993,
2232152,
2002778,
1806176,1294124 2180799 2594954 1033740 1246226
2297698,1207009 91068 2311337
2428783,640407 1092821 168502 878555 12449
2854768,1078797 2248218 378817 578161 1324940
167793,988282 2791339 641134 306077 2802801
692082,1889008 2639412 2163770 2213944 2522661
1937270,847978 124879 1971570 1889550 1180017
2756476,589524 2437289 343377 1041132 2360803
1970049,2437289 2002097 23873 1994984 1092821
1136619,
224905,2256614 730318 1705710 1157360 635791
1118090,
1666370,2371142 1623663 925751 927275 777581
1576846,
239090,
987031,
481263,2615784 798513 331583 1027044 2550356
2920348,
2592673,
225997,1761959 2491223 1686701 2090363 823512
1183652,
2796870,168502 2651249 2450099 2228979 2306464
462758,2634334 41406 343377 1103049 1506681
626603,669234 226492 2762924 514469 1179082
757678,
2592688,
430001,343377 115268 1222376 1802356 1565428
1445810,
1445811,
2133940,297006 860567 2349262 2029259 1451213
1675190,
1216439,
2682186,
2265022,
1675199,2796479 1604573 512906 661923 712300
495553,834834 791503 2243906 2028319 278589
2494403,2698468 1832052 925751 1289641 1092821
790472,343377 1119807 2148834 1042196 562726
2002895,
2625490,454785 1129899 1947571 695332 2444466
459427,
1445856,
167910,2694491 706931 920520 984924 698651
1380328,
856058,
2917035,
2789385,
1060183,
1347596,
561165,1121920 2437289 2047542 2244175 2350231
2756629,585892 1867675 2625619 894395 822114
233500,
856096,
2363426,2595250 1391524 2196967 1795584 2268069
1478691,
2527269,
495655,885695 963783 657183 2618919 2080263
856104,
462897,
1846330,
2215132,
725052,
823361,
168003,
954438,
36940,41406 2461944 1358575 2698468 2638669
725069,1889008 245634 2639412 1592127 880215
528462,
135249,
1839186,
1708120,
2065082,1801603 2459980 1193083 1492056 2380306
1609822,2807311 1304752
2691169,
725090,
561251,
856167,585892 2230175 1376828 1803686 2152106
1923090,632551 343377 2067645 2638669 2047542
508605,
1511537,
495732,
1675387,
2363516,934205 1088968 1124915 1843330 2293641
69757,2813646 767563 209611 2467156 1080935
561280,
1282177,2086015 831369 755815 2669570 3236
2723970,2040236 1069181 1833869 460265 2372201
200836,2556859 863215 1528170 2165625 1197464
2953349,
1183878,
2232456,
1052809,640407 2146114 2531170 148839 2693538
1937546,343377 2652417 2634334 2433598 1832052
233613,119406 2461944 341807 1758359 1264432
102545,
823442,2066526 1244196 417590 1644077 1108083
364691,
1202201,
1937560,2617450 2437289 1895272 1994984 932497
790682,142837 601601 1005733 431442 614700
88090,1576423 1555073 2067645 1761959 1927329
692383,
2461857,2634334 1506681 1408566 2204889 757374
2691235,
1806502,41406 2124397 1897910 2454622 1092821
1904813,
790703,455223 1398339 2790641 2653079 2322437
475848,
233651,
2134196,280045 1604573 1769118 2796479 1738651
1775646,
856247,
2134203,
1478845,
2166976,577851 1175028 2660875 789186 79401
1740995,
1446084,310654 2638669 1502840 1918420 2707881
790726,
1511638,
2625751,
2035928,170089 1376433 2213944 770730 572617
659676,
1872093,
1020128,2055902 794189 1342651 1378326 2470201
2092411,
776230,1804167 1244196 1371253 655358 2141141
2756838,
2494699,
18796,
1118453,2597392 2244175 1317754 572617 164655
2429176,
463103,
634240,
1609991,343377 2634334 585792 826864 1832052
495880,
299289,203784 1450555 1588623 2394017 1608366
1109825,1119807 1366464 561594 625711 1076904
921887,
168241,41406 2342824 2638669 1918420 108082
2462006,
1398836,
1413435,
37187,
2429252,
2822474,
1819362,
921934,2705759 1057023 1189146 2734883 882761
2724176,589524 1947571 1129899 257496 1129891
823638,224634 2423904 955626 2709253 138540
809017,
1675614,72760 2735360 717127 1671118 1338810
1708387,1516793 1007703 1736387 657183 1212827
918246,
1839468,2491223 2048333 1876350 1671118 1069281
1535303,2324713 1215287 885695 889279 1301316
1151342,1604573 512906 661923 712300 1244196
1773937,
2396536,
594300,
2724222,1042196 257509 2438243 1267928 1069281
2199940,1267146 343377 983679 1092821 2002097
2429319,
2232713,1646403 794156 61925 460717 1646190
2026903,650585 2833767 193265 1793593 1867675
213742,41406 1041132 1042196 1120709 2438243
2560412,
922014,203014 1150956 2367494 2174514 1646403
627103,1450555 550284 769879 2813646 257815
201121,343377 1150956 1252931 1604573 129685
692642,2203579 1169472 2146467 2796479 2803681
1315236,
2463922,2796479 1576126 859458 1585059 1233899
627112,266917 2461944 869264 2698468 1069140
1905068,1988160 1674086 1120780 35319 2791339
2232750,1867675 2625619 1760132 2705759 2791339
1282479,
1103945,1092821 1586072 2329107 2057312 158526
2691513,984924 1775817 93207 2010172 735653
1184187,
659901,41406 2698468 1404990 641134 1663143
1905087,
748961,
989260,2826125 62453 231348 799811 2629501
365011,
1479124,193265 2827155 1466334 266712 738730
1872343,
528859,1264432 756197 147992 1980302 1508264
2953693,500423 1044973 1646403 283868 794156
135647,
1316944,
102885,
2920934,
37351,
1446377,
2003438,1315482 272222 1271617 2418946 1833199
1741295,
1446384,
987637,
70134,1119807 1931715 1092821 1441986 625711
4607,
2920961,41406 2271867 920520 1410512 375853
168452,1174707 640407 2803681 2791339 2002097
2396678,
596056,1516793 1007703 657183 1212827 2232246
135701,
1479198,
2920991,1608544 1414122 102006 2031674 2287883
1905187,2202730 1380378 2157469 135559 1615362
1020454,288942 1357300 509610 957371 2257510
945585,343377 2470569 198138 630833 2791339
2265642,
1196807,2637071 1469148 847682 1928254 2491223
856621,
332340,
1710174,1892946 2461944 2781618 2698468 2491223
1806911,
1315392,2638669 2766899 1966651 2622471 625711
1677408,
954948,925751 2698468 1294124 1803686 2180799
954952,2634334 1506681 2163770 1604573 2679769
2921036,1588623 1895272 987162 1722245 855714
463438,1670685 1566231 472040 2198329 1535662
1806927,1069281 859458 1585059 726166 252068
660050,1041132 2672137 371330 1947284 2002097
627287,41406 2140724 625711 2121552 1287265
627298,
1027515,1069140 266917 869264 2327186 388112
2003556,62562 2348573 2155146 2251758 2463127
1118823,
1413739,1947571 822114 1604573 512906 1714673
1249900,641410 343377 984811 2040236 243255
2265712,1513499 2230175 1092821 2418818 2736702
103027,1475452 1092821 1176210 311479 580444
2396788,
954999,
758393,
168573,1830612 2418946 1624781 1884900 1711511
2298495,
791168,
2462345,
1315466,
2331279,
2658960,
987794,
2764227,1201831 1358575 1127570 1854409 1487332
922261,
1512091,
365212,
2396830,41406 1588623 1122442 672428 2793886
1446562,
1577635,
2888356,1809073 1602077 1273535 391954 150321
2232997,
430760,
2855601,
1053370,1617250 1402854 1711511 2375182 1378744
1544891,
1020604,1441986 1588623 1608366 215982 1450555
2527933,
1479362,1806466 1264432 266917 984924 1378326
234180,
791241,1174835 948208 818031 2465711 2591944
1208041,
1381070,
1348304,
2003666,1041132 343377 285868 146656 2833767
889560,
885540,
824026,
1446619,
1675999,1060855 1754448 2348573 1662795 77356
135905,343377 272222 1441986 2531340 749846
1381093,
889574,
2593514,41406 1588623 343377 920520 343416
1803047,
1315564,
1250032,
508712,328170 2253031 17385 2260791 1804730
2691826,2540788 2707666 92686 30400 1969932
2463870,2248218 1317754 1425768 1324940 970972
2462454,984924 1594779 708503 1243762 2507646
1966889,
2396920,1676861 397887 2424679 1475454 587290
1807097,1092821 175491 1037951 1641364 2002097
432255,
2605866,1592127 1502241 2569834 86455 1066013
2560768,343377 657183 2800183 2292722 1096406
2593537,
2659074,238850 991891 2446984 2624301
1282820,1434088
2167557,1588623 1895272 987162 1722245 855714
889606,
2003719,
1905416,1169472 2262261 2356408 1962486 934205
443180,
11380,
267027,
1053464,
1282841,
1020698,1994984 578684 1190868 892368 2429398
1544987,
896474,
398117,
1250086,
404956,1988160 1684168 1588623 1978534 1196284
2436222,
1151789,792238 1129906 1576126 1086608 1441986
398135,989876 2062914 1947571 553190 1727450
2724670,
594752,
1282882,
725828,
201550,2148834 2796479 2028523 2405211 933025
136018,2371142 664949 2638669 1255336 1543175
2954072,585892 1261539 1631748 2350859 1791015
1371621,
1016635,2014227 2270467 240780 2590784 1892102
2102116,
907409,
1371623,1947571 1092821 1519543 2740178 1742604
2855790,2796479 1957145 1434088 1271958 428347
1741681,
234361,
2560892,589524 2036210 794189 970433 1112000
1086333,1037951 2588490 1380280 2448738 2051129
758654,741088 1757762 657959 1074780 1730890
234368,
1872769,
2888580,1588623 1895272 987162 1722245 855714
2954117,1303091 1008405 789578 1219452 1539160
70534,
1250186,1496156 554043 215982 1004731 1980214
2397067,
103310,2621248 2177985 696770 1913668 1860487
2560914,
70547,730318 585892 2813646 1867675 2796479
1119127,379806 1016169 929130 1636794 2708968
1381276,
1643422,
2626463,343377 543898 1687434 1388614 2251758
1414048,
2921378,
168880,
791478,1264432 343377 717127 617516 1852257
1446841,343377 2796479 1762600 987462 1602077
2692028,1201831 2041285 289197 1854409 113384
1741757,
1807296,
694432,
889794,
1852235,343377 421128 2467060 700544 1832052
2757576,
2233292,343377 1315482 272222 1271617 657183
365523,
1508174,2437289 1994984 1092821 802012 444761
1971158,
889818,
2364381,
299998,
2921439,2796479 944639 1069281 79531 2791339
1479650,
693221,1264432 1010788 2652417 2320688 193265
1971178,
1938414,2437289 343377 1576126 266917 717715
1512437,
5112,
70649,343377 792226 2047542 115268 386476
1643521,343377 491158 2461944 2148834 2698468
2888712,2002097 2224523 2605882 405319 809686
168971,
300048,41406 285868 2694491 336930 1120709
955411,920520 2730927 1576113 2666148 2329357
2429977,168482 650585 2833767 757374 2491223
922650,226492 2002916 2021391 79531 1179082
2266139,1140098 1548486 1925505 525725 1290394
594974,487162 1450555 1178809 1271633 2832708
5627,
1283105,
1676323,
857127,
2233386,
988205,
889906,
1348662,343416 2001101 2491392 1165869 2069260
2888763,343377 1294124 1811428 2796479 1033740
2233409,1506681 2634334 1554126 989876 1867675
1119298,
2298949,857331 2711456 1527766 1626006 1288604
1835873,
2921544,
2430028,
758864,
2692183,
1315928,2761697 792226 2067645 2638669 1839524
1545305,
1905754,794189 2087109 1244196 1714882 2800183
1479773,1119807 1129906 2461944 657183 1271958
1184878,
595057,
398450,343377 2040236 1261539 2561741 1631748
2102387,323805 671237 2295019 2232458 813128
2528373,
1905788,1338468 1679143 1695195
2954368,
496778,130558 5232 2091491 2686302 2550498
1184908,
922774,
136346,
300188,
158466,
758945,
2430118,
2589553,769879 1972115 2277294 519268 2066757
1971369,343377 41406 2461944 2796479 1174707
38059,
595116,
1119405,1582734
2234568,
2364598,
2692283,
1316036,1119807 343377 2062914 2470880 1092821
365765,2133175 1021658 1480251 952102 1241389
955590,
70855,
1250510,
962083,1995249 343377 2237822 1501070 2503223
2528474,
627932,1791015 2177739 920520 1092821 326717
2397405,
1021163,1576126 352782 2658098 1679143 2101845
2414802,2328187 681572 1441986 657183 1353158
890094,1287265 316464 1891178 90135 1772767
1549583,
1709299,
103669,1110229 534063 1027044 1511572 1860035
1152249,
1086720,
201989,1988160 1588623 1315482 2698468 272222
2594059,1576126 2582558 246762 2245332 2559002
1152269,1076904 108179 1829159 166678 860602
2168081,2601925 329851 2031674 1549855
1657606,
1643797,343377 2040236 2561741 1975218 2796479
1676570,1803686 2720229 2778201 1630793 206968
2108975,
1971485,
1905951,
902,343377 750391 2230175 1867675 1244196
431398,2148096 2797144 68721 166340 585442
2954539,
38189,
1774900,
1578301,
496959,1651319 167436 1608544 579230 1243932
988481,
2950027,
890183,
955720,
2757961,
2397516,2437289 1983757 1597885 1218572 1469274
136526,
693583,1439804 1040073 1658400 642024 197394
1250640,2127346 1829159 1342651 2800325 794129
2331986,2672137 2476279 371330 1446206 1402854
431458,
1480035,343377 1497827 2002097 266917 1078177
529766,285868 585892 1355489 2202730 1380378
2889064,1589053 2827232 739072 2625432 613925
267625,
1250668,2173789 2380306 390537 1489117 2254760
2725229,2594163 1595372 1917137 1971938 1244196
1840494,
1906037,2040236 2437289 115268 1860448 497085
2430328,343377 2796479 285868 1576126 2833767
791931,1021658 586935 2601925 624255 1434088
2004348,
2954621,343377 1119807 1175028 2698468 657183
2037118,
1938819,1201831 2709876 289197 682689 695332
1873287,
1414537,
2495884,
2823565,
136595,1566435 2465263 1186388 171493 1920047
55534,
2687897,944523 1209840 1176414 2510489 1462411
1807778,
2692532,
2626997,343377 2127346 515031 1244196 568896
2528702,
234953,203014
1185230,
2430416,1461374 561594 2638669 64019 1076904
398804,
923097,
1021403,343377 2796479 2761836 1576126 1438066
169437,1454707 2014994 1244196 1053542 285340
1611231,
1676775,989876 64723 1867675 2625619 1727450
2561512,
2463211,1608366 1486947 21107 1570385 1521930
1152495,1918420 885695 171493 2378684 1007703
1644017,
1807859,
1152507,1947571 1129899 2791339 2816640 79531
1250812,1939530 2002097 2586497 1836672 1597526
1644031,920520 1496156 184854 743123 698123
2016171,
1152519,
2168328,52771 1870704 164946 1243685 2282793
1971723,343377 657183 2791339 2215624 213579
1414674,
1971732,1092821 1630881 2002097 876324 2230845
2266653,1037951 1629658 2618919 2344591 771776
2135587,50682 266917 2491223 335428 1094679
2266661,
1076828,2563490 343377 2483915 2087109 1502840
1578538,2709876 1092821 2002097 1630881 1485223
1218095,
5686,818888 2753633 2427014 83912 1439913
1038601,
71226,1244471 657183 2791339 2142673 154639
2535007,1889900 1393659 2555792 2056177 2612181
1873469,2563490 2483915 2087109 1502840 665194
1250880,2476921 420217 2609612 1932410 2097556
104001,
1513027,
2758215,2672137 371330 1947284 1750612 1980214
2004552,
2725449,
2627146,
1676880,
38481,1582734
300630,
923224,215982 1140869 1042999 340176 1864409
2922073,1426986 1287265 1583058 1854085 614700
464475,
2890000,1501070 2248218 1608366 925751 461356
1185382,2117705 1602378
1349225,
5738,
2922096,
267890,2002097 1863715 739956 2554043 1899453
1185402,1548072 2698468 2638669 1108328 1867675
1250944,
2528900,343377 285868 944639 1750612 713577
2856585,343416 1042196 588358 2256791 72760
1054347,
1840786,343377 2055902 375853 2409634 1092821
2594452,2113458 2414157 2260494 2666148 2447920
2266780,
2397859,41406 1612698 562726 1947571 1092821
1742502,343377 2698468 2461944 1092821 657183
1709737,
530095,2476279 1512154 1092821 437971 1624781
2561714,1811428 1004731 2309802 1562961 2669570
136883,
1218228,
1545911,2482471 734196 1881966 1755202 2536389
2332344,1892946 2113458 2734193 1538374 343377
2102970,2461944 266917 13267 2082498 869264
956095,2674163 886162 550284 894515 46310
988868,1486419 1092821 2470880 2388846 1317754
