user_id,recommended_items
2526668,589524 168482 2036210 2069289 794189
1248717,
1609168,1988160 2791339 2798189 886162 784737
265681,
2493908,2124397 2701383 2705759 855054 1189146
2526681,2461944 2796479 343377 2698468 657183
3547,
1314268,585892 920520 186325 142837 2618919
69088,
101857,
2199012,
1851985,
2496423,1709088 1785536 869540 500423 2137481
1215980,1270675 506337 343377 2672137 2476279
1638994,
593393,
1229396,
331268,
2625037,1201831 2041285 289197 1854409 203955
1904143,41406 1437335 2640875 2730927 2378684
527891,
1117719,601537 612166 2586131 423380 416889
2067992,2594954 2791339 2439867 1663143 645790
2887195,958584 609113 677109
1412637,
462370,
2100771,
2723367,
2854442,1160706 823512 2058949 1579484 2317021
36396,
3630,2239681 535570 493460 2491275 1058877
659002,
503050,
350374,
1707589,
593478,
1412684,
1347150,
2756176,
2723409,
2035283,
1838678,
593503,
822882,1222376 1983757 2796479 1957145 1289641
1150563,2634334 1506681 272222 2781618 1910879
2494055,
2133614,1574776 2127346 1358575 1566435 2465263
1281647,226623 2813646 894515 50457 2556695
691824,
102002,
141434,1345640 1244196 2778525 1686701 2090363
1393258,
495244,
2526861,
396942,
200335,1768324 2725637 312131 2771370 2185090
2756242,
1543836,960042 2429998 1100918 2609139 284910
1740446,
2693061,
1576612,2634334 2761836 2610342 2635254 442118
2100902,
1511079,
1436956,
858055,
757427,2136784 1841302 2649739 41406 100417
470303,
298686,2698468 779190 2461944 1441986 1180757
2100929,1892946 1229112 343377 2127346 530995
2443166,379806 2633289 818888 2734883 337902
2559691,
2723533,
1347279,
2068176,
1871572,
1871573,635791 1784546 736350 79531 244451
2526939,1299900 1011174 1964661 343377 820019
2789085,
3806,2002097 1244196 1533837 1593289 1092821
888545,
1838818,343377 530995 1185141 143414 2355657
200419,631686 36302 1920671 769269 2081247
2723557,
2559722,2633289 2734883 1165605 1386412 1636910
1511147,
1380078,
1806064,1570917 2491223 632551 33197 2047542
1380082,985008 1501330 1912745 1377881 1952580
1085180,
1707775,1607627 625711 2215624 1830993 1443014
1511168,
1347332,1447302 2491223 319253 619051 2159515
2789126,2488684 1729551 830073 343377 2461944
950913,823512 160218 2374658 731447 1602277
1838856,1496156 2235265 665666 364056 2200859
1196674,
2756366,
266004,
2887449,343377 285868 2271867 1294124 2594954
1740572,
1871646,
2671237,2522661 1290918 1669539 2380491 1400164
1085216,
560934,
757543,218343
69418,2040236 1140869 2561741 2133175 765077
1543982,1486419 1870704 1092821 1174707 990326
2363184,
69428,
2035509,1566657 1928254 811014 914336 908641
1019703,640407 955230 2669570 1040073 2548274
2789178,
2920258,2409634 2767539 1140869 343377 794189
2854723,664669
2395980,
888656,
134993,
2232152,
2002778,26250 1052048 84369 2014994 1656083
1806176,1294124 2180799 2594954 1033740 1246226
2297698,1207009 91068 2311337
2428783,640407 1092821 168502 878555 12449
2854768,1078797 256358 2248218 378817 578161
167793,306077 960646 2347945 988282 1121886
692082,2522661 2491916 2174514 1889008 2639412
1937270,847978 124879 908729 1971570 2735928
2756476,589524 2437289 343377 1041132 2360803
1970049,2002097 2437289 23873 1994984 1092821
1824747,
1118090,
2583874,332171 1608366 1004731 1212262 1980214
1576846,
987031,
2119663,2634334 1506681 1426986 925751 310301
2920348,
2592673,
1183652,
2796870,168502 2651249 2450099 2228979 2306464
462758,2634334 41406 343377 1103049 1506681
626603,2734883 625711 669234 1165605 226492
757678,
2592688,
430001,343377 115268 1222376 1802356 1565428
1445810,
1445811,
2133940,1191248 297006 1522727 1451213 1228746
2695225,1271958 1315482 657183 2515220 1753558
1675190,
1216439,
1994058,
2265022,
1675199,2796479 1604573 512906 661923 712300
495553,834834 791503 2243906 2028319 278589
2494403,1832052 1289641 2698468 925751 1092821
790472,343377 1119807 2148834 1042196 562726
2002895,
2625490,454785 1129899 1947571 695332 2444466
459427,
1445856,
167910,106261 920520 2329357 19682 3236
1380328,
856058,
2917035,
2789385,
1060183,
1347596,
561165,1121920 2437289 2047542 2244175 2350231
2756629,585892 1867675 2625619 894395 822114
233500,
856096,
2363426,794365 2595250 1391524 1795584 2196967
1478691,
2527269,
495655,885695 963783 657183 2618919 2080263
856104,
462897,
1846330,
725052,
823361,
168003,
954438,
36940,41406 2461944 1358575 2698468 2638669
725069,1889008 245634 2639412 1592127 880215
528462,
135249,
1839186,
1708120,
2065082,1801603 2459980 1193083 1492056 2380306
1609822,2807311 2697314 2476293 1218572 1304752
2691169,
725090,
561251,
856167,1975800 1660941 146239 585892 2230175
2185234,
508605,
1511537,
495732,
1675387,
2363516,934205 1088968 1843330 1124915 2293641
69757,2813646 767563 209611 2467156 1080935
561280,
1282177,2086015 831369 755815 2669570 3236
2723970,2040236 1069181 1833869 460265 2372201
200836,2556859 863215 1528170 2165625 1197464
2953349,
1183878,
2232456,
1052809,2146114 987176 1027027 1843330 306077
1937546,2239681 343377 2652417 2634334 2433598
233613,119406 2461944 341807 1758359 1264432
102545,
823442,2066526 1244196 417590 1644077 1108083
364691,
972825,1244196 1984327 422480 1411505 2295534
1937560,61070 1922872 568223 477856 2617450
790682,142837 601601 1056667 1005733 2778525
1824794,
692383,
2461857,2634334 1506681 1408566 2204889 757374
2691235,
1806502,823512 1092821 41406 2124397 1897910
1904813,
790703,2269715 455223 1398339 2790641 968868
934600,
233651,
2134196,280045 1604573 1769118 2796479 1738651
1775646,
2279513,2461944 2191534 561594 1902087 379806
856247,
2134203,657183 91693 846976 1831168 854955
1478845,
2166976,79401 789186 2660875 577851 1175028
1740995,252097 2259860 719521 2220579 1992718
1446084,310654 2638669 1502840 1918420 2707881
790726,
1511638,
2625751,
2035928,170089 1376433 2213944 770730 572617
659676,
1872093,
1020128,2055902 620572 794189 1342651 1378326
2878843,
415782,2148834 343377 2796479 2028523 2405211
2756838,
2494699,
2457369,748822 2791339 1092821 640407 2437289
2816351,
1118453,2597392 2244175 1317754 572617 164655
2429176,
463103,636467 1067189 541766 1212118 2389349
2305408,2040236 1069181 1833869 460265 2146195
1609991,343377 2634334 585792 826864 1832052
495880,
299289,203784 1450555 1588623 2394017 1608366
921887,
168241,41406 2342824 2638669 1918420 108082
2462006,
2119732,1867675 2705759 2796379 1093941 2625619
1413435,
37187,
2429252,
2822474,
2245346,2271867 580584 375853 1502840 2652129
921934,425050 2200965 704781 1685217 2705759
2724176,257496 1947571 538069 1129891 2481419
823638,1530036 224634 2423904 955626 2709253
1038342,
1675614,72760 2735360 717127 1671118 1338810
1708387,1516793 1007703 1736387 657183 1212827
918246,
1839468,1244196 2491223 2048333 1876350 794156
1151342,1244196 1604573 512906 661923 712300
1773937,
2396536,
594300,
2724222,2438243 1590432 1267928 257509 244777
2199940,152376 2135942 750307 1267146 343377
2429319,
2232713,1646403 794156 460717 61925 1646190
2780567,1754395 2138292 552762 2646470 1541864
836334,2028523 2796479 1576126 1092821 2002097
2560412,
922014,2367494 2174514 1150956 203014 2830799
627103,1450555 550284 769879 2813646 257815
201121,587796 1252931 1604573 343377 1150956
692642,2803681 2203579 79531 1169472 2146467
1315236,
2463922,2796479 266412 668146 1576126 859458
627112,1286086 920541 266917 2461944 869264
1905068,1674086 1120780 35319 205032 1988160
2232750,2791339 1867675 162125 2625619 790718
1282479,1112396 2049946 381379 354668 1982510
1103945,1092821 1586072 2329107 2057312 158526
2691513,93207 1775817 984924 2010172 735653
1184187,
659901,1663143 41406 2698468 1404990 641134
1905087,
989260,2826125 62453 231348 799811 2629501
365011,
1479124,266712 738730 1570385 1503069 193265
1872343,
528859,1264432 756197 147992 1980302 1508264
2953693,500423 1044973 283868 1709088 869540
135647,2543583 2699888 690711 2165420 1998828
1316944,
102885,
2920934,71878 761223 1450555 1274336 303987
37351,2053600 1583355 1076904 458601 1602742
1446377,
2003438,1315482 272222 1271617 2418946 1833199
1741295,
1446384,
987637,
70134,1119807 1931715 1092821 1441986 625711
4607,
2920961,41406 2271867 920520 1410512 375853
168452,1174707 640407 2803681 2791339 2289895
2396678,
596056,1516793 1007703 657183 1212827 2232246
2955858,
135701,
2944023,
1479198,
2920991,1608544 1414122 102006 2031674 2287883
1905187,2202730 135559 1112000 1380378 2157469
1020454,288942 509610 1357300 957371 2257510
2265642,
2671367,
856621,
332340,
1710174,2781618 1069281 1892946 2461944 2698468
1806911,
1315392,768905 2638669 2766899 1966651 2622471
1677408,
954948,925751 2698468 1294124 1803686 2180799
954952,2634334 1506681 2163770 1604573 2679769
2921036,1588623 1895272 987162 1722245 855714
463438,1670685 1566231 472040 2198329 1535662
1806927,1069281 859458 1585059 726166 252068
660050,1041132 2672137 371330 1947284 2002097
2768353,
627287,41406 2140724 625711 2121552 1287265
627298,
1027515,1069140 266917 869264 2327186 388112
2003556,62562 2348573 2155146 2251758 2463127
1118823,
1413739,1947571 823512 712300 1156803 1244196
1249900,641410 343377 984811 2040236 243255
2265712,1513499 2230175 1092821 2418818 2736702
103027,1092821 580444 1475452 796373 1176210
2396788,
954999,
758393,
168573,1830612 2418946 1624781 1884900 1711511
2298495,
791168,
2462345,
1315466,
63753,
2331279,
2658960,
987794,
1650115,343377 2042932 1819190 2048333 2491223
922261,
1512091,
365212,
2396830,1576126 1679143 41406 1588623 1122442
2369002,
1446562,
1577635,
2888356,1809073 1602077 1273535 391954 150321
2232997,
430760,
2855601,
1053370,1071811 2120774 2349064 1617250 1378744
1544891,
1020604,1608366 215982 1441986 1588623 1450555
2527933,
1479362,1867675 1806466 1264432 266917 984924
234180,
791241,948208 1174835 680630 1928254 818031
1381070,
1348304,
2003666,1041132 343377 285868 146656 2833767
889560,
885540,
824026,
1446619,
1675999,1060855 1754448 2348573 1662795 77356
135905,343377 272222 1441986 2531340 749846
1381093,
889574,
2593514,920520 987162 1496156 41406 1588623
1803047,
1315564,
1250032,
1098536,1069281 2796479 1222376 1441986 2006769
2691826,2540788 1474049 2707666 92686 30400
2463870,488088 2248218 1317754 1425768 1324940
2462454,984924 1591624 1594779 708503 1243762
1966889,
2396920,1676861 397887 2424679 1475454 587290
1807097,2002097 1092821 175491 1037951 26945
432255,
2638634,
2560768,1096406 343377 657183 2800183 2292722
2593537,
2659074,238850 991891 1954964 2308488 721059
1282820,1434088 868804 1593587 11398 1818555
2167557,987162 2312162 979531 1588623 1895272
889606,1562880 2063876 2721169 1396117 921860
2003719,
1905416,1169472 2262261 2356408 1962486 934205
2278188,285868 1230556 168482 1582734 2491223
11380,
267027,
1053464,
1282841,
1020698,316060 2292128 2609684 1190868 217142
1544987,
1715674,2133175 834834 323833 226492 1480251
398117,
1250086,
404956,1988160 1684168 1588623 1978534 1196284
1151789,1271958 792238 1129906 1576126 1086608
398135,989876 2062914 1947571 553190 1727450
1302973,1001431 2109858 2567436 2681393 789804
2724670,
594752,
1282882,
725828,
201550,2148834 2796479 2028523 2405211 933025
136018,2371142 664949 2638669 1255336 1543175
2954072,585892 1261539 1631748 2350859 1791015
2747877,1983757 2368407 148813 1295792 1227198
1016635,2270467 2014227 2590784 240780 1892102
2102116,
841873,
1928679,803021 1002573 1557892 2733672 21677
2855790,2796479 1957145 1434088 1271958 428347
1741681,
234361,
2560892,589524 2036210 794189 970433 1112000
1086333,794156 1037951 2024094 1140869 2506235
758654,741088 1757762 657959 1074780 1730890
234368,
1872769,
2888580,1588623 1895272 2528296 987162 1722245
2954117,1303091 1008405 789578 1219452 1539160
70534,
1250186,1496156 2771916 2312162 1240553 554043
2397067,
103310,2621248 2177985 696770 1913668 1860487
2560914,
70547,730318 585892 2813646 1867675 2796479
1119127,379806 1016169 929130 1636794 2708968
1381276,
1643422,
2626463,2251758 343377 543898 1687434 1388614
1414048,
1609584,
2921378,
168880,
791478,343377 2596732 1264432 717127 617516
1446841,343377 2796479 1762600 987462 1602077
2692028,1201831 2041285 289197 1854409 113384
1741757,
1807296,
694432,
889794,
2573131,203784 491158 1119807 1002462 2698468
2757576,
2233292,343377 1315482 272222 1271617 657183
365523,
1508174,1092821 2002097 657183 2791339 2437289
1971158,
889818,
2691987,
2364381,2491392 2075582 910204 1349908 515944
299998,
2921439,2796479 944639 1069281 79531 2791339
1479650,
693221,1264432 1010788 2652417 2320688 193265
1971178,
1938414,266917 2437289 343377 1576126 717715
1512437,
5112,
70649,203144 343377 792226 2047542 115268
1643521,811401 343377 491158 2461944 2148834
2888712,2002097 2224523 2605882 1794685 405319
168971,
300048,41406 285868 2694491 336930 1120709
955411,106261 920520 2329357 19682 3236
2429977,168482 650585 2833767 757374 2625619
922650,226492 2002916 2021391 79531 1179082
2266139,1140098 1317915 1548486 1925505 472594
594974,487162 1450555 1178809 1271633 2832708
5627,
1283105,
1676323,
857127,
2233386,
988205,
889906,
1348662,343416 2001101 2491392 1165869 2069260
2888763,1033740 657183 2791339 343377 1811428
2233409,1867675 2813646 1506681 2163770 2634334
1119298,
2298949,857331 2711456 1527766 1218572 1626006
1835873,
2921544,
2430028,
758864,
2876392,2057312 400328 1227610 434042 2784066
2692183,
1315928,2761697 792226 2067645 2638669 1839524
1545305,
1905754,794189 2800183 117291 1694879 2721169
1479773,1119807 1129906 2461944 657183 1271958
1184878,
595057,
398450,343377 2040236 1261539 2561741 1631748
2102387,671237 2232458 323805 1451392 1013313
2528373,
1905788,1679143 1338468 1576126 2146033 1953846
2814199,
2954368,
496778,130558 5232 2091491 2686302 2550498
1184908,
922774,
136346,
300188,
912922,272222 2816698 794129 1624781 1092821
758945,
2430118,
2589553,2066757 769879 1972115 2277294 519268
1971369,343377 41406 2461944 2796479 1174707
38059,
595116,
1119405,1582734 940481 2388160 463365 2770160
2234568,
2364598,
2692283,
2770556,
1316036,1119807 343377 2062914 2470880 1092821
365765,2133175 1021658 1480251 952102 1241389
955590,
70855,
1250510,
962083,1995249 343377 2237822 1501070 2503223
2528474,
627932,1791015 2177739 920520 1092821 326717
2397405,
1021163,1576126 352782 2658098 1679143 2101845
2578642,
890094,1287265 316464 1891178 90135 1772767
1709299,
103669,1110229 534063 1027044 1511572 1860035
1152249,
1086720,
201989,2796479 1988160 1588623 1315482 2698468
2594059,1475454 117372 1576126 2582558 246762
1152269,1076904 108179 1829159 166678 860602
2168081,2601925 329851 2031674 1549855
1643797,657183 343377 2040236 2561741 1975218
1676570,1803686 2720229 2778201 1630793 206968
2108975,
1971485,
1905951,1404932 2105871 1896469 2048516 375322
902,2360132 343377 750391 2230175 1867675
431398,2148096 585442 2797144 209611 1884305
2954539,
38189,
1774900,
1578301,
496959,1651319 167436 1608544 579230 1243932
988481,
2950027,
890183,
955720,
2757961,
2397516,2437289 1983757 1597885 1218572 1469274
136526,
693583,1439804 1040073 1658400 2331710 642024
1250640,2127346 1829159 1342651 2800325 794129
2331986,1446206 2672137 2476279 371330 1402854
431458,
1480035,343377 1497827 2002097 266917 1078177
529766,285868 585892 1355489 2202730 1380378
2889064,973448 1589053 2827232 739072 2625432
267625,
1250668,2173789 2380306 390537 1489117 2254760
2725229,1971938 1595372 1917137 2594163 2031981
1840494,
1906037,2040236 2437289 115268 1860448 497085
2430328,285868 343377 2796479 1576126 2833767
791931,4935 1021658 586935 2601925 624255
2004348,
2954621,657183 343377 2791339 1119807 1175028
2037118,
1938819,1201831 2709876 289197 682689 695332
1873287,
1414537,
2495884,
2823565,
136595,1566435 2465263 1186388 171493 1920047
1890542,
2687897,944523 1696792 265262 507041 1030565
1807778,
2692532,
2626997,343377 2127346 515031 1244196 568896
2528702,2242688 1555073 2352642 1885700 2820487
234953,203014 1672383 2512859 2470865 2002097
1185230,2075595 2262960 2760145 1439287 133433
2430416,1461374 561594 2638669 64019 1076904
398804,
2414841,343377 2437289 2231082 1811428 794189
923097,
1021403,343377 2796479 2761836 1576126 1438066
169437,2014994 1454707 285340 2563397 1021972
1611231,
1676775,989876 64723 1867675 2625619 1727450
2561512,
2463211,1608366 1486947 21107 1570385 1521930
1152495,1007703 527143 570668 1918420 2356211
1644017,
1807859,
1152507,1947571 1129899 2791339 2816640 79531
1250812,2002097 536047 1939530 2586497 1836672
1644031,920520 1496156 2825431 184854 665666
2016171,
1152519,
2168328,52771 1870704 164946 1243685 2282793
1971723,657183 2215624 1162250 2246576 2354859
