user_id,recommended_items
134006,2126142
393708,2515545
1444748,151772 766620
789389,1705792 2647017 419011 497860 115127
134032,1903039
1444755,2778525
1969046,609280 1770896 2198163 530136 2656271
789401,2776360 695083 2325443 2601926 926694
2100126,1745486 215982
371867,763368 385889 1087074 1981457 1321367
1837997,1656661
920495,370164 2554859 1643948 1175028 56947
2755505,1118031 1469563 1753637 2641091 1203055
658354,1299074 303115 2183836 2800491 1441927
134067,12160 1486097 140053 1786757 838799
658356,1769752 1079601 2628685 377103
1182645,799744 1368897 2180930 417955 2716452
920505,840113 2791339 1732733 2009127
1706942,1196416 125649 2325386 862291 37382
1838018,2356336 2336001 2081799 1322673 2098463
2493382,2664128 2181817 2117776 449740
1182663,1683296
2624469,1188312 1850227
1969111,2642676 1733101
3032,1195169 23791 762393 2317214 2402625
2316112,107937 736666 536047 2371142 2469545
1838050,200200 1223226 571132 2379661
1051621,555361 1888706 2317059 2263973 817926
1969126,2576896 527368 2491523 1180430 1057542
2624492,1774879
134127,911936 2623684 138844 1136124 2392247
2362352,1651809 1337146 1764428 2423247
920561,2469913 83073 83460 1904470 2507585
2886642,2288872
396284,745433 2310379 1857620
1444862,2006956
527362,585792 1115105 2055851 335428 2122758
2362374,1252480 2265993 1540738 2155627 486283
1051658,416944 1899627 1448900 1921445 82635
1838092,2401664 2336003 1254543 652421 1311111
2755597,2805280 703304 2518787 1418660 2387953
2100241,1611329 2686169 1409508 945334 144561
1838098,1578160 1297250 599811 233796 1277107
2624531,2422473 1640706 1899590 1887910 1724167
2362391,337600 300233 2504421 918534 1633447
2231322,1959400 2372353 2790499 1748356 2234790
1354927,1246024 1052785 1637794 1053542 1095110
134179,2772802 2500839 1080069 380742 884199
2886692,2201941 344166
1444901,2581999 1816175
2624555,1617100 1415009 1156803 1244196 2411813
3117,719553 784228 766861
265271,732492 2256932
2231358,2795800 1244196 657183
1576004,778416 1600969 2593483 2791339 1535261
1576008,2225736 2002097 2206202 185595 1068933
1245709,823816 1983330 2320579 621322 897735
2231383,2754563 927301 2434902
3161,1725288 339920 1920371 2183339 1459335
2755678,350588 881549 403869
265311,1294446
3175,859944 256753 1151354 1755373 2504678
3177,171971
265324,1686870 660035 1277012 2712749 490302
1182832,1925879
2100337,2021391 803856 2049034 2658315 2376327
3190,2826129 1081353 1510022 536710 14381
2493566,2564608 2652417 2483915 1752461 1079601
396419,1839128 1479682 2446355 2040236 1466906
920709,2642920 2392481 1528594 22796 289641
2493577,2579304 1301353 1568572 2544941 210471
396430,1612751
3215,1805323 1770067 1309773 473211
265360,1571417 999516 2720356
658581,2773928 553345 2588932 2687845 2129958
1445014,2507200 1419906 202243 513765 1556743
2493593,21504 1943713 226371 1920900 138419
1573402,927809 2743303 586857 796038 1654407
265374,387201 785794 821251 1512458 476166
2231455,1654136 2277809 1682163 537350 1920486
789674,317748 1989397
1576107,2214520
1707186,1960457 2637535 1478636 752909 2520037
3251,2077584 212146 473621
2231480,885411
134342,2683162 1755005
2362567,1568168
2886856,1608577 1521930 2591916 1503894 1251079
2624714,618448 2428723 1243982 2479519
527563,2703249 1178634 1826284 1929870 1052510
2810860,1981043
265422,627850 2791339 2002092 126149 2481709
1420493,1074059
265424,2310939
2493656,1117449 908778 1384188 248625 1000903
920793,2215552 1155682 788099 1317819 1267203
658657,972624 638441 626436 1763589 1927375
1838308,177825 1206667 583684 188109 184001
2886887,485953 2463195 868261 851691 466721
2100458,571969
1182956,963811
396527,1877504 1376433 1955091 162820 144687
658683,2151955 2582113 1652258 2447779 2525419
396543,1514448
781360,229189 984166 1899327
502999,612412
2100494,2005001 2571275 1381220 1138053 2027015
1289432,2600724 2347945 1498156 1269516 876825
658710,612616 771585 2169099 2354181 302854
1838361,881699 1642045
2493728,358233 2020610 2706915 317794 1023399
2231585,300896 2263824
1576228,1155259 1834588 1682853 294270 498750
3375,1098848 1053542
134448,1032609 1090194 1459467 642838 2780518
2362673,1688125 502236 1743309 1399366 2317069
2886964,310299 1537869 496686
2709385,826880 983968 1934234 2450694 2466849
134458,1354601
2100539,1306473 1130730 2586787 2722342 327126
2755901,1849280 1765345 141282 803941 2171904
2228790,111777 849571 667740 1572395 345350
1183046,855424 1467344 2203525 2390024 2598151
134471,1492225 2175938 2193413 2258574 101010
920906,1805569 355003 1394852 1423814 2212998
2231629,1335872
1576273,1103624 2590849 1001738 1559941 2369517
2624856,46464 847234 1295204 708674 1673229
1576281,2833945
1052002,648857 1521178 579075 493460 921999
1314154,771416 148097 1170819 1215876 2803461
2624885,2490432 2237792 2662114 554587 2512324
1314166,1927456 742019 22372 2509189 127750
265592,207370 1923330 2379922 1570230
1314169,813028 767669 1756430
2100605,585613
2359874,2356587
2493839,896059 1852396
265620,254048 1960652 235378 1442340 41126
396696,2787432 2584562 577851 866725 1603062
1183136,1742926
265633,2596976 1047641 1368421 26726 358925
983622,1682312 273538 1923 2037643 1129221
265641,1961930 388977 25506 1665509 1343783
789933,1331930 2827455
1838520,1731744 2043632 2523243 2307045 2353095
699636,1027264 2512569 1486570 2255781 2061431
1052102,1850400 2419624 2242730 838565 1132381
1052107,2005216 2652417 1201171 2402625
265681,1225808
2756050,1932185
2250659,1870464 2480385 517571 549390 1367313
2493908,650752 992801 366414 145862 1398665
2231771,2379072 1981121 2326315 2322769 2324713
1314268,1894914 143115 1369108 2809621 786823
2624995,2301756 436974 2748150
2100712,2128544 306161 1477642 1244196 1390258
1198494,1437184 715272 1615234 1225354 1456855
396780,632081 2452957
983634,1069281 935113 972388 1053452 1984327
527862,1485120 1849832 901010 1989301 252753
2362873,1419600 734248 1588538 1118861 1253286
1576451,1438752 2444232 1946244 76006 1659207
527880,1193409 721795 2607588 568549 254983
134666,962560 2402625 1899627 2698468 394117
1314315,1364731
1838604,2762636
2625037,1024000 542825 1087340 441572 1223431
1838608,204673
1052182,2002097 1290818 2339011 1155556 134085
2625047,812441 132549 1515511
2887195,1320971 819395 31717 762694 2347655
1314334,2824576 1726504 2304804 1003318 1864233
1314336,1464693 2703523 2001293 1123469
527906,1873936 2798610 1864715 130565 1554445
2100771,2058673 186124 1101229 986270 2619381
2243484,2049946
2362924,272330 1844707 2447599 183442 2667591
3630,2321584 827785 1954786 399435 1206860
1969715,816058 767387 2738989
265785,464522 1860611 2386051 272773 1995527
659002,2380296 2491011 1056667
1707579,418152 1979337 1901706 722763 2118693
2756157,1654807 1529535 1473887
527934,2018408 2489130 1205778 2051717 2366062
1314372,2266639
1707589,1514516
1838662,1491051 370817 1177154 2226275 1937573
2625096,1816232 1625417 214164 2349300 549037
2756176,2044303
1838678,66940
1005497,101888 1437184 1615234 2306051 715272
3672,2031981
1052258,563752 1801970 2164965 2001918 1324039
2494055,699104 2045448 1852171 1409108 926897
590439,1097193 1049147
1183340,2728896 266817 323588 1575494 2076321
921201,1753601 1823402 2156436 1957142 940182
2625141,2753488 1246497 2764898 904773 2159078
2363009,2669473 175971 2188028 2309062 2318247
721515,607638
1969797,2469504 784737 536047 1833456 1543185
2231943,1930472 1581356 2013026 2074244 1381522
790153,2245332 1966709
396942,1687268 672419 548132 924713
1707665,172913 1162660 1862548 1109097
2756242,2779130 685854
790166,1638225 490818 1793693 537303
874436,1287265 1780771
1576612,2163200 1068553 723096 872077 2641038
2100902,985858 1813869 2646412 650661 192621
790184,2007915 2263785 1239043 687748 369926
3755,1465377
2592650,1935392 1250225 84451 2257672 2695686
2100912,661640 765546 542469 2342798 671239
2163316,1118121 2770002 1485972 1788438 430439
2100929,2084369 1506818 573466 2192908 938498
1969864,2198252 2805636 653804 1246598 1445895
659145,2002097 1798082 598451 1140869 1092821
1707722,132169 2777506 1627267 2453965 1564278
1314508,236097 991998
397005,1330328 294812 555027 1867675 1014151
1183439,1768324 2022274 1166468 2108306 71047
1576667,979489 569476
3806,850176 2652480 1683466 1131917 362966
1838818,2556288 2142945 2255682 229732 534406
265959,2309642 1890473 889346 2791339 2510986
659180,2786880 1574148 1799607
397037,1654240 2392297 1660802 122669 222983
1314542,771464 1116426 2085899 1040854 178439
2363121,2107263 2489959 34406 2752423
2363124,1220232 2179983 2699932 1212909 1727911
306473,643777 2410562 59852 1883749 1813897
265976,1873588 2337788 64989 1855766 1707973
2756350,478208 2246576 1723139 2588365 1810189
1707775,1539520 2402625 993826 1165288 69921
1217829,2368546 1332071 1877578 2762818 145191
1838856,582160 1352001 1893715 2244749 1459471
2232074,2742896
2756366,141483
266004,1557504 1879256 2282684 1732421
790294,466934
2887449,2528770 240131 1568260 463365 1725958
2756378,1851776 2697360 78338 1442883 2646181
2101021,678045
1314598,900065 1105930 1398795 2828231 1048679
2363184,731830
2101043,2664128 1004952 1923940 2549273 2468663
2494271,969232 784737 2111499 1244196 87023
2887490,1676305 823682 1892235 1941772 331677
2622091,2113664 1272873 777307 627373 1328775
2363204,2590849
2887494,2198252 1773743
2101064,43746 1787975 2491223 215982 1481327
2625358,2304681 175650 2706531 2009453 121134
2887505,2591944 1328208 195795 1239716 2139789
219107,2053488
2232152,1782346
1838947,2211447
397157,1124073 2189066 2817739 2828918 1823990
659304,925640 198544 251643 2087027 1986129
1052521,2659857 2452874 2784066 794365 2373089
2756476,1009296 974665 1971458 161539 1869062
219114,145514
1970049,991584 847424 36674 619556 1458053
135043,2005381
2359959,27488 1733071 1366839
2756492,929384 1118121 1200580
1576846,205039
1183631,1876520 2099521 826563 1252681 2576935
1970071,1666568 92814 790213 2139110 1402103
2232218,2806026 2813131 1913692 2502814 1761782
1183652,903984
1092934,278589
2887591,2522593 1129906 376211 1228110 1294351
1445810,2158363 81363
1445811,2826125 881 2685700 315469 1862537
1970110,1329792 964898 928803 138789 912679
2887616,335824 2084439
2494403,2484384 1464872 209611 957318 872103
1445828,2828177 672650 1448963 2005381 1930642
1314759,843400 806625 184517 2398285 704201
790472,615688 1213698 2386051 509484 2069639
2625490,1225344 2345606 1132424 877157 2326230
2884259,915151
1879374,2801128 246814
1445846,574767
2101210,241658 1165659 1635756 1786727
4070,724000
4072,303258 1386019 2159724 800619 1317078
2731346,475840 2533826 2720356 816146 1171271
790513,1229288 963169 2694467 542025 1893095
2625523,738160
2625538,2435736 863099
1970181,449448 79401 789186 2660875 34919
765271,437920 1281736 1395682 2433725 849821
1988611,2230624 671456 623771 972388 1399759
1708052,1721664 895003 1274238
2756629,1622792 1561729 102812 761104 2683696
2494490,998048 1550081 595306 1919571 599646
266269,579080 1272449 2694051 2646925 2734193
1970209,2468811 344726 929959
2363426,5608 345001 1894150 1434566 2450694
11375,2539561 641842 2082923 1918701 966734
4135,771868 2541500 2023781 624438
1708073,2310939 389610 2481419 1995963
2887722,2594464 370817 262085 255081 1860487
2887731,2501025 1252522 253188 2625454 2251943
397372,1117449 754852
266313,2476665 2164523 1272869 2677791
2217315,1611334 1820451 894244 1588566 1847510
2101325,2764589 2421315 2479046 1711430 87847
528462,1460213 1172142 2500935
135249,992728 1624099 2697475
1839186,1091036 2611391
2232403,1704232 1847355 744374 2830022
1970263,1150688 2622312 1817830 608518 418793
397403,1676144 210931 1498700
2756707,2018868 2028444 877685
397412,266817 697882 1233541 1728166 1287543
921706,2718944 1034697 1611974 1386742 1364519
266348,1742604
1923090,2380296 728402 79531 2103306 242838
1314932,1548416 745601 2306050 1694605 999184
2494583,2152968 1617473 2430466 463888 544134
921723,624081 1759406
2363516,155537 1580530 1247537 1340485 469965
397438,471520 784737 986050 536710 2465711
1183878,1606984 546412 2720229
1052807,2590849
2232456,956088 2774240 387352 1453631
1052809,1761161 2513185 2474722 1119251 594119
372077,1694969 504566 2033951
135314,2406976 1231297 4872 52365 381830
1970329,2824458 681205
790682,569889 2466095 1854085 1053542 2031981
2403696,384802 828955
2887845,1502643
2756775,1090633
1708203,1164512 2470865 179716 246189 1458599
1708206,108417 321481 2735013 1335686 2652769
790703,170520 666889 1267203 1983757 189845
2101427,1514732 2013076 1972115 2763004 2753510
790709,1733768 2359880 63771 2011004 2108431
2665844,2421158
2625728,147992 2756225 1448864 924316 538913
1446084,1011456 1949826 2501764 916170 695430
790726,1752577 48797
921799,2707860
135368,589441 552066 422275 355981 2797325
921802,1754849 2444066 2113635 532132 2516837
790731,1582581
2494682,1774071 262672 788867 564518 429447
659676,2528162 715115 1104430
266466,369664 1736650 2756141 1726479
2756838,275872 2017857 1931907 2629736 1719423
266471,1514448 290576 177496 931606 2596881
266484,1297025 2257802 1250436 723381 349708
1839359,81320 1611618 2816933 642838
2625793,478529 495268 1605829 1379366 2588369
481323,1443706 1133414 2831727
2363658,1468008 2235586 1576172 313782 468367
1970443,2456593 559234 2719660 117773 2077575
1577230,588085
397583,894464 1563658 1237071 536710 2705351
2363668,552848 2169040 1294519
2756885,1947968 1349793 2555108 965061 2159465
1052952,1972115 1759988 2732731 934469 544981
1813892,1023441
266527,2814024 635346 549843 1032996 266917
790821,2680359
1267761,2160042
4393,35009 2197737 671587 836774 459719
397617,810761 1819138 1647748 689602 194318
2101557,301904
2887999,1633631
1577280,2583560 2672803 680708 2414830 1276567
2097888,568444
266570,2646824
921934,1849992 2688546 1849765 586214 784842
2101592,1073194 1586563 1763078 1151366 1872391
1446237,2652417 1368635 2796548 1140869 735169
1708387,2158560 2201104 907522 2631653 907238
528741,1150235 598794 1668627 1914124 1197965
1839468,2487208 940481 595729 1603821 1520097
1970544,1751834 677667 343132 117971 2630439
135546,1962135 2118007
415807,2589553 1199069 2521743
2494849,2730704 2070600 756103
528777,1878376 285211 1957637 875358 2672231
2534807,1405858 2023555 889559
397710,4680
135569,2814680 2105241 992939 2807435 172150
2363794,1315482 1938135
1315219,1928254
1446292,2474800 2214684 1034678 2088327
1053084,1617810 918493 1492887
922014,516103 2599753 2026339 1939980 1528519
2232736,1205677 2714396 466597 2515350 2831911
1315236,2532610 430258
1446311,1602277
2232750,1849280 2127017 1914346 2159515 419011
765342,614362
546889,960065 1571970 2743011 1642757 2314215
1184187,945296
1970620,1652584 2312162 828955 2219109 1831334
659901,2098049 1630827 33540 805382 2702998
528830,2232832 2471800 192770 572165 1710551
2363844,636023
1446344,1345778 2512947 300245 2778525
1446353,1821230 654495
1446357,286080 1730057 626099 2531942 966801
2601406,1107712
233967,1701027 1889572 2185414 1146662 2083475
528859,1366464 2728417 1954836 2205644 1381964
1708509,65928 1060801 403650 2195492 1272876
135647,1977105 487795 340716 372757 818118
2250832,662896 41117 2129455
1315301,584522
2626025,2589328 2159136 1652226 728099 555530
2757100,1519623 347575 548110 2053679
2232814,442147 2007413
1446384,306857 1384188
270753,569889 2001572 2031981 1053542 1241001
1970674,1162250 2791339
1315316,1068127
1446390,2340112 2721169 1317915 315676 1867142
2494977,207240 2564649 947818 1684708 2590469
1446403,1509276
2757127,1956104 140931 1469828 1277973 2463127
1577483,2402625 2811370 2375684 1965165 1889677
2494992,1420648 1254064 2534594 2826124 1383022
1708564,2396545 2534594 1996133 1011174 1769775
135701,2221762
1839644,2334783
1970717,2002097 1714882 2559122 2397541
2757150,355449 2190750 258700 873709 528526
660000,1156803
1005659,2265720 986555 1888822 712901 525094
2626084,2264904 1769908 2520898 1221676 1982359
2888231,1408230
397867,359846 1896423
2232876,2635611
